country,year,rofst_h_1_wpia
AFG,2011,1.676669955253601
AFG,2015,1.667260050773621
AFG,2022,1.669710040092468
AGO,2015,1.885310053825378
ALB,2009,1.101490020751953
ALB,2017,1.79014003276825
ARM,2011,1.844320058822632
ARM,2016,1.696339964866638
AZE,2006,1.761800050735474
BDI,2000,1.456920027732849
BDI,2010,1.671290040016174
BDI,2017,1.828089952468872
BEN,2006,1.780830025672913
BEN,2011,1.787559986114502
BEN,2014,1.904809951782227
BEN,2017,1.862329959869385
BEN,2021,1.867599964141846
BFA,2003,1.677119970321655
BFA,2006,1.734799981117249
BFA,2010,1.785300016403198
BFA,2019,1.488464832305908
BFA,2021,1.800639986991882
BGD,2006,1.596779942512512
BGD,2011,1.664899945259094
BGD,2013,1.478395104408264
BGD,2014,1.582389950752258
BGD,2019,1.607589960098267
BIH,2012,1.571750044822693
BLR,2012,1.323750019073486
BLR,2019,2.0
BLZ,2011,1.755681872367859
BLZ,2016,1.927710056304932
BOL,2000,1.6961
BOL,2001,1.7478
BOL,2002,1.8077
BOL,2003,1.750460028648376
BOL,2004,1.8235
BOL,2005,1.8154
BOL,2006,1.54
BOL,2007,1.68
BOL,2008,1.5172
BOL,2009,1.5238
BOL,2011,1.7826
BOL,2012,1.5526
BOL,2013,1.3265
BOL,2014,1.4211
BOL,2015,1.2292
BOL,2016,1.8043
BOL,2017,0.7619
BOL,2018,1.5
BOL,2020,1.77
BOL,2021,1.4286
BRA,2001,1.9286
BRA,2002,1.8861
BRA,2003,1.8649
BRA,2004,1.9429
BRA,2005,1.9153
BRA,2006,1.8824
BRA,2007,1.8409
BRA,2008,1.8378
BRA,2009,1.8286
BRA,2011,1.8077
BRA,2012,1.9167
BRA,2013,1.8
BRA,2014,1.8889
BRA,2015,1.7059
BRA,2017,1.9091
BRA,2018,1.7778
BRA,2019,1.5714
BRA,2020,1.3333
BRA,2021,1.5789
BRB,2012,2.0
BTN,2010,1.808590054512024
CAF,2006,1.782130002975464
CAF,2010,1.777430057525635
CAF,2019,1.820039987564087
CHL,2000,1.9231
CHL,2003,1.6
CHL,2006,1.8
CHL,2009,1.875
CHL,2011,1.5455
CHL,2013,1.4286
CHL,2015,1.2857
CHL,2017,1.8889
CHL,2020,1.1609
CHL,2022,1.7273
CHN,2010,1.621184945106506
CHN,2012,1.743619441986084
CHN,2014,1.783151268959045
CIV,2006,1.726169943809509
CIV,2012,1.702239990234375
CIV,2016,1.841330051422119
CIV,2019,1.696619987487793
CMR,2004,1.894979953765869
CMR,2006,1.965739965438843
CMR,2011,1.973620057106018
CMR,2014,1.968909978866577
CMR,2018,1.958070039749146
COD,2007,1.810629963874817
COD,2010,1.776649951934814
COD,2013,1.722779989242554
COD,2018,1.834169983863831
COG,2005,1.912719964981079
COG,2012,1.896829962730408
COG,2015,1.92917001247406
COL,2002,1.9327
COL,2003,1.9157
COL,2004,1.8434
COL,2005,1.8852
COL,2008,1.6727
COL,2009,1.3137
COL,2010,1.3261
COL,2011,1.44
COL,2012,1.3673
COL,2013,1.3611
COL,2014,1.4872
COL,2015,1.3243
COL,2016,1.3333
COL,2017,1.6389
COL,2018,1.4595
COL,2019,1.7059
COL,2020,1.5577
COL,2021,1.6129
COL,2022,1.6774
COM,2012,1.852460026741028
COM,2022,1.741479992866516
CRI,2002,1.9057
CRI,2003,1.9722
CRI,2004,1.9167
CRI,2006,1.9722
CRI,2007,1.9643
CRI,2008,1.5556
CRI,2010,1.913
CRI,2011,1.823089957237244
CRI,2014,1.5833
CRI,2018,1.665330052375793
CRI,2019,1.3333
CUB,2019,0.9777777791023254
DJI,2006,0.0
DOM,2000,1.9342
DOM,2001,1.6912
DOM,2002,1.726
DOM,2003,1.8136
DOM,2004,1.881
DOM,2005,1.6579
DOM,2006,1.8158
DOM,2007,1.624969959259033
DOM,2008,1.9348
DOM,2010,1.8696
DOM,2011,1.5833
DOM,2012,1.8868
DOM,2013,1.5833
DOM,2014,1.7209
DOM,2015,1.88
DOM,2016,1.7391
DOM,2017,1.7241
DOM,2018,1.8947
DOM,2019,1.9444
DOM,2020,1.0909
DOM,2022,1.8261
DZA,2013,1.605119943618774
DZA,2019,1.742759943008423
ECU,2001,1.9506
ECU,2003,1.8378
ECU,2005,1.8406
ECU,2006,1.9833
ECU,2007,1.6667
ECU,2008,1.8611
ECU,2009,1.871
ECU,2010,1.913
ECU,2011,1.7222
ECU,2012,1.8333
ECU,2013,1.9333
ECU,2014,1.9167
ECU,2015,1.5333
ECU,2016,1.6923
ECU,2017,1.8667
ECU,2018,1.7917
ECU,2019,1.96
ECU,2020,1.6
ECU,2021,1.8723
ECU,2022,1.8261
