country,year,cr_1_rur_m
AFG,2011,48.7446403503418
AFG,2015,65.31220245361328
AFG,2022,45.757080078125
AGO,2015,32.66904830932617
ALB,2009,98.22901916503906
ALB,2017,95.83358001708984
ARM,2000,97.81
ARM,2005,98.41
ARM,2011,99.45646667480467
ARM,2016,100.0
ARM,2018,99.37
AUT,2006,100.0
AUT,2007,99.035
AUT,2008,99.47
AUT,2009,99.47
AUT,2010,99.345
AUT,2011,99.45
AUT,2012,99.69
AUT,2013,99.86
AUT,2014,99.685
AUT,2015,99.595
AUT,2016,99.525
AUT,2017,99.46
AUT,2018,99.385
AUT,2019,99.465
AUT,2020,99.32
AUT,2021,99.665
AZE,2006,98.9439697265625
BDI,2000,10.6569299697876
BDI,2010,39.60406112670898
BDI,2017,43.01950073242188
BEL,2017,97.85
BEN,2001,28.69
BEN,2006,47.06898880004883
BEN,2011,55.5679817199707
BEN,2014,50.40140914916992
BEN,2017,49.4586296081543
BEN,2021,45.21181869506836
BFA,2003,19.80569076538086
BFA,2006,18.17480087280273
BFA,2010,22.81417083740234
BFA,2019,56.99999999999999
BFA,2021,50.90525054931641
BGD,2000,54.69
BGD,2004,56.14
BGD,2006,65.55240631103516
BGD,2007,60.70999999999999
BGD,2011,67.9390869140625
BGD,2013,65.25999999999999
BGD,2014,74.68855285644531
BGD,2019,75.85443115234375
BGR,2010,98.415
BGR,2011,98.32
BGR,2017,98.32
BGR,2018,97.61
BIH,2012,99.41744232177734
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,79.27
BLZ,2015,94.77638244628906
BOL,2000,58.56
BOL,2001,64.83
BOL,2002,65.69
BOL,2003,79.78443908691406
BOL,2004,82.92
BOL,2005,80.81
BOL,2006,79.83
BOL,2007,88.11
BOL,2008,84.2
BOL,2009,88.92
BOL,2011,91.8
BOL,2012,89.71
BOL,2013,92.25
BOL,2014,90.15
BOL,2015,94.77
BOL,2016,96.49
BOL,2017,93.91
BOL,2018,95.81
BOL,2019,91.26
BOL,2020,94.51
BOL,2021,98.03
BRA,2001,56.74
BRA,2002,63.93
BRA,2003,66.13
BRA,2004,67.75
BRA,2005,69.79
BRA,2006,74.58
BRA,2007,74.04
BRA,2008,74.4
BRA,2009,72.77
BRA,2011,77.09
BRA,2012,80.45
BRA,2013,81.61
BRA,2014,84.59
BRA,2015,84.98
BRA,2016,86.61
BRA,2017,88.22
BRA,2018,89.44
BRA,2019,90.79
BRA,2020,91.57
BRA,2021,93.21
BRA,2022,94.45
BRB,2012,97.20731353759766
BTN,2010,56.61357116699219
CAF,2006,13.34467029571533
CAF,2010,38.5052490234375
CAF,2019,13.96537017822266
CAN,2010,99.04
CHE,2010,98.775
CHE,2011,98.735
CHE,2012,99.055
CHE,2013,99.27
CHE,2014,99.31
CHE,2015,99.555
CHE,2016,99.41
CHE,2017,98.99
CHE,2018,99.27
CHE,2019,99.375
CHE,2020,98.44
CHE,2021,98.455
CHL,2000,85.14
CHL,2002,90.59015655517578
CHL,2003,93.47
CHL,2006,95.27
CHL,2009,94.36
CHL,2011,96.4
CHL,2013,95.43
CHL,2015,96.44
CHL,2017,96.21
CHL,2020,93.97
CHL,2022,99.32
CHN,2010,94.07
CHN,2012,89.81
CHN,2014,96.03
CHN,2016,90.3
CHN,2018,97.60767364501952
CIV,2006,34.67321014404297
CIV,2012,26.98019027709961
CIV,2016,41.74401092529297
CIV,2021,47.34944152832031
CMR,2004,41.1362190246582
CMR,2005,57.81087875366211
CMR,2006,38.85977172851563
CMR,2011,55.32202911376953
CMR,2014,63.2564697265625
CMR,2018,61.9403190612793
COD,2007,35.76673889160156
COD,2010,32.90002822875977
COD,2013,62.50600814819336
COD,2018,55.16844940185547
COG,2005,49.61043930053711
COG,2012,58.90739059448242
COG,2015,54.40903091430664
COL,2000,62.0
COL,2002,64.03
COL,2003,62.64
COL,2004,67.9
COL,2005,69.35
COL,2008,75.96
COL,2009,77.14
COL,2010,79.35
COL,2011,78.41
COL,2012,79.82
COL,2013,79.1
COL,2014,83.07
COL,2015,83.43
COL,2016,85.18
COL,2017,84.88
COL,2018,85.58
COL,2019,86.67
COL,2020,87.16
COL,2021,89.22
COL,2022,88.35
COM,2012,69.9631118774414
COM,2022,75.6196517944336
CRI,2000,75.59
CRI,2001,74.59
CRI,2002,76.3
CRI,2003,82.16
CRI,2004,82.71
CRI,2005,85.01
CRI,2006,84.47
CRI,2007,85.12
CRI,2008,84.92
CRI,2009,86.64
CRI,2010,84.67
CRI,2011,88.57
CRI,2012,90.93
CRI,2013,91.78
CRI,2014,90.18
CRI,2015,92.14
CRI,2016,93.12
CRI,2017,93.82
CRI,2018,95.94
CRI,2019,95.34
CRI,2020,96.64
CRI,2021,96.54
CRI,2022,97.13
CUB,2010,97.39
CUB,2014,100.0
CUB,2019,99.34854125976564
CYP,2008,98.785
CYP,2009,98.97
CYP,2010,98.91
CYP,2013,99.055
CYP,2014,98.805
CYP,2018,98.63
CYP,2019,98.425
CYP,2020,100.0
DEU,2006,98.105
DEU,2008,98.305
DEU,2009,97.835
DEU,2010,99.115
DEU,2011,98.52
DEU,2012,98.635
DEU,2013,98.735
DEU,2014,97.89
DEU,2020,97.605
DJI,2006,48.86706924438477
DJI,2017,53.2559700012207
DNK,2006,99.415
DNK,2007,99.785
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,99.92
DNK,2013,99.91
DNK,2014,98.8
DNK,2015,99.115
DNK,2016,99.315
DNK,2017,99.215
DNK,2018,99.035
DNK,2019,99.38
DNK,2020,99.205
DNK,2021,99.425
DOM,2000,49.59
DOM,2001,61.77
DOM,2002,57.15
DOM,2003,61.59
DOM,2004,66.51
DOM,2005,69.53
DOM,2006,71.64
DOM,2007,70.76
DOM,2008,72.47
DOM,2009,69.71
DOM,2010,70.44
DOM,2011,72.87
DOM,2012,74.12
DOM,2013,74.52
DOM,2014,80.89
DOM,2015,81.02
DOM,2016,82.02
DOM,2017,87.03
DOM,2018,86.19
DOM,2019,87.08
DOM,2020,88.62
DOM,2021,90.15
DOM,2022,91.74
DZA,2013,92.59870910644533
DZA,2019,89.26457977294922
ECU,2001,81.38
ECU,2003,82.51
ECU,2005,88.29
ECU,2006,90.3
ECU,2007,89.28
ECU,2008,91.36
ECU,2009,91.54
ECU,2010,90.81
ECU,2011,93.51
ECU,2012,94.3
ECU,2013,95.9
ECU,2014,97.55
ECU,2015,96.74
ECU,2016,97.76
ECU,2017,97.4
ECU,2018,97.6
ECU,2019,97.12
ECU,2020,98.63
ECU,2021,98.64
ECU,2022,98.96
EGY,2000,84.14
EGY,2005,84.64811706542969
EGY,2009,82.74214172363281
EGY,2014,89.82965087890625
EGY,2015,89.88000000000001
EGY,2017,93.82
ESP,2017,97.535
ESP,2018,97.665
EST,2012,99.355
EST,2013,98.93
EST,2014,98.575
EST,2015,99.18
EST,2016,99.24
EST,2017,99.22
EST,2018,99.16
EST,2019,99.585
EST,2020,99.315
EST,2021,99.28
ETH,2000,8.183870315551758
ETH,2005,23.77765083312988
ETH,2007,18.2230396270752
ETH,2011,29.47588920593262
ETH,2016,41.62300872802734
ETH,2019,45.97893905639648
FIN,2006,99.71
FIN,2007,99.635
FIN,2008,100.0
FIN,2009,99.63
FIN,2010,99.86
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,99.48
FIN,2015,100.0
FIN,2016,99.4
FIN,2017,99.59
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,99.545
FIN,2021,100.0
FJI,2007,97.11245727539064
FJI,2021,99.0615005493164
FRA,2006,98.38
FRA,2007,99.115
FRA,2008,99.69
FRA,2009,99.065
FRA,2010,99.37
FRA,2011,98.8
FRA,2012,98.81
FRA,2013,99.49
FRA,2014,99.03
FRA,2015,99.305
FRA,2016,99.175
FRA,2017,98.045
FRA,2018,99.125
FRA,2019,99.225
FRA,2020,99.44
FRA,2021,99.015
GAB,2000,23.75
GAB,2012,27.0822696685791
GAB,2021,33.34286117553711
GBR,2006,99.55
GBR,2007,99.775
GBR,2008,99.285
GBR,2009,99.33
GBR,2010,99.75
GBR,2011,99.325
GBR,2012,99.79
GBR,2013,99.5
GBR,2014,100.0
GBR,2015,100.0
GBR,2016,99.885
GBR,2017,99.48
GBR,2018,99.78
GBR,2019,100.0
GEO,2013,98.72
GEO,2018,99.97676849365234
GHA,2003,47.38
GHA,2009,54.81745147705078
GHA,2010,52.16928863525391
GHA,2011,52.55
GHA,2014,54.68193817138672
GHA,2017,63.81682968139648
GHA,2022,60.17633056640625
GIN,1996,18.43062973022461
GIN,2005,25.8615608215332
GIN,2012,34.03517913818359
GIN,2016,40.77701950073242
GIN,2018,33.67329025268555
GMB,2006,48.22587966918945
GMB,2010,41.99261093139648
GMB,2013,45.78731918334961
GMB,2018,43.64274978637695
GMB,2020,45.31198883056641
GNB,2014,12.95361042022705
GNB,2019,32.24
GRC,2015,98.66
GRC,2016,98.925
GRC,2017,98.4
GRC,2018,98.805
GRC,2019,98.685
GRC,2020,99.065
GRC,2021,99.265
GTM,2000,41.55
GTM,2006,54.16
GTM,2011,66.67
GTM,2014,66.73
GTM,2015,74.89698028564453
GTM,2022,80.72911834716797
GUY,2006,90.23068237304688
GUY,2009,95.18126678466795
GUY,2014,96.5564193725586
GUY,2019,97.0243682861328
HND,2001,53.69
HND,2004,53.97
HND,2005,58.81
HND,2006,61.4
HND,2009,67.46
HND,2010,70.98
HND,2011,72.68
HND,2012,72.88
HND,2013,73.61
HND,2014,73.23
HND,2015,76.25
HND,2016,75.05
HND,2018,79.82
HND,2019,80.93
HRV,2012,99.78
HRV,2013,99.555
HRV,2014,98.925
HRV,2015,98.575
HRV,2016,98.885
HRV,2017,99.21
HRV,2018,98.845
HRV,2019,99.43
HRV,2020,98.93
HRV,2021,99.6
HTI,2000,12.82
HTI,2003,21.45474052429199
HTI,2005,23.06108093261719
HTI,2012,25.07058906555176
HTI,2017,36.49824905395508
HUN,2006,98.38
HUN,2007,98.92
HUN,2008,98.73
HUN,2009,98.905
HUN,2010,99.11
HUN,2011,98.975
HUN,2012,99.185
HUN,2013,99.355
HUN,2014,99.125
HUN,2015,98.865
HUN,2016,99.22
HUN,2017,98.65
HUN,2018,98.28
HUN,2019,98.545
HUN,2020,98.965
HUN,2021,98.41
IDN,2003,86.41874694824219
IDN,2008,89.00312805175781
IDN,2012,91.57
IDN,2017,93.81519317626952
IND,2005,75.19
IND,2006,79.8277587890625
IND,2011,87.75
IND,2016,91.12718963623048
IND,2019,93.36477661132812
IRQ,2011,60.27228927612305
IRQ,2018,74.66533660888672
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
ITA,2006,99.32
ITA,2007,99.34
ITA,2008,99.215
ITA,2009,99.475
ITA,2010,98.835
ITA,2011,99.205
ITA,2012,98.945
ITA,2013,99.505
ITA,2014,99.48
ITA,2015,99.08
ITA,2016,99.495
ITA,2017,99.655
ITA,2018,99.78
ITA,2019,99.535
ITA,2020,99.55
ITA,2021,99.765
JAM,2001,98.62481689453124
JAM,2011,100.0
JAM,2022,98.98496246337892
JOR,2002,98.64
JOR,2007,98.0754623413086
JOR,2012,98.29
JOR,2013,96.91
JOR,2017,97.2547607421875
KAZ,2006,99.21484375
KAZ,2011,99.70079803466795
KAZ,2015,99.89318084716795
KEN,2003,49.14667129516602
KEN,2008,73.5054931640625
KEN,2009,49.24850082397461
KEN,2014,78.12824249267578
KEN,2019,74.76441955566406
KEN,2020,70.60421752929688
KEN,2022,87.51534271240234
KGZ,2006,99.75057220458984
KGZ,2012,99.48642730712892
KGZ,2014,98.74945831298828
KGZ,2018,98.93057250976564
KHM,2000,32.5
KHM,2005,56.73218154907227
KHM,2008,57.01227951049805
KHM,2010,67.44538116455078
KHM,2014,65.45294189453125
KHM,2019,70.81707000732422
KHM,2020,70.82000000000001
KHM,2021,75.68743896484375
KIR,2018,89.99755096435547
KOR,2012,100.0
LAO,2006,52.50804901123047
LAO,2012,62.81278991699219
LAO,2017,79.677978515625
LBR,2007,12.01902961730957
LBR,2008,17.35045051574707
LBR,2013,16.67317008972168
LBR,2016,6.955649852752686
LBR,2019,12.31000995635986
LCA,2012,99.08097076416016
LKA,2006,98.17430877685548
LKA,2019,99.0761489868164
LKA,2022,98.91764831542967
LSO,2005,31.35954093933105
LSO,2009,42.46858978271484
LSO,2014,46.11355972290039
LSO,2018,60.2984504699707
LTU,2006,97.59
LTU,2007,98.61
LTU,2008,99.515
LTU,2009,99.245
LTU,2010,99.065
LTU,2011,99.33
LTU,2012,99.285
LTU,2013,98.195
LTU,2014,98.735
LTU,2015,98.995
LTU,2016,98.605
LTU,2017,98.005
LTU,2018,98.865
LTU,2019,99.86
LTU,2020,99.375
LTU,2021,99.325
LUX,2009,98.385
LUX,2011,97.74
LUX,2012,98.925
LUX,2015,98.305
LUX,2016,98.335
LUX,2017,97.935
LUX,2020,98.475
LUX,2021,99.245
LVA,2006,98.88
LVA,2007,98.395
LVA,2008,98.08
LVA,2009,98.615
LVA,2010,98.445
LVA,2011,98.5
LVA,2012,97.66
LVA,2013,99.165
LVA,2014,99.11
LVA,2015,98.83
LVA,2016,99.32
LVA,2017,100.0
LVA,2018,98.77
LVA,2019,99.34
LVA,2020,100.0
LVA,2021,100.0
MAR,2004,43.33478927612305
MAR,2010,48.3797492980957
MDA,2005,96.62506866455078
MDA,2012,98.81255340576172
MDG,2004,17.91
MDG,2009,30.51057052612305
MDG,2018,46.23928833007813
MDG,2021,40.63840866088867
MDV,2008,93.81925201416016
MDV,2017,96.54118347167967
MEX,2000,80.35
MEX,2002,86.08
MEX,2004,89.15
MEX,2006,88.73
MEX,2008,91.01
MEX,2010,90.48
MEX,2012,93.45
MEX,2014,93.53
MEX,2015,93.1720733642578
MEX,2016,96.09
MEX,2018,96.58
MEX,2020,97.22
MEX,2022,96.93
MKD,2011,99.74697875976564
MKD,2018,99.58386993408205
MLI,2001,9.31
MLI,2006,24.57781028747559
MLI,2009,26.76609039306641
MLI,2010,33.34
MLI,2013,35.83763122558594
MLI,2015,43.71187973022461
MLI,2018,42.02859115600586
MLI,2020,40.75
MMR,2016,79.67105102539062
MNE,2013,100.0
MNE,2018,94.85259246826172
MNG,2006,90.58299255371094
MNG,2010,86.94
MNG,2014,95.98251342773438
MNG,2018,96.34629821777344
MOZ,2003,5.439539909362793
MOZ,2008,23.73213958740234
MOZ,2011,29.40690040588379
MOZ,2015,27.92
MOZ,2022,37.83568954467773
MRT,2007,28.67750930786133
MRT,2011,35.41500091552734
MRT,2015,51.09180068969727
MWI,2000,33.3
MWI,2004,39.83956909179688
MWI,2008,42.41022872924805
MWI,2010,45.95365142822266
MWI,2014,41.04
MWI,2015,38.52386093139648
MWI,2020,40.54594039916992
NAM,2000,54.59
NAM,2007,63.73274993896484
NAM,2013,69.44700622558594
NAM,2015,82.76
NER,2006,10.71463966369629
NER,2012,26.02061080932617
NER,2018,28.87775039672852
NGA,2003,58.49105072021484
NGA,2007,51.13766098022461
NGA,2008,63.2960205078125
NGA,2010,67.70764923095703
NGA,2011,63.42570877075195
NGA,2013,59.14495086669922
NGA,2016,65.49121856689453
NGA,2018,56.95148849487305
NGA,2019,72.5526123046875
NGA,2021,61.50120162963867
NIC,2001,33.43
NIC,2005,40.97
NIC,2009,45.97
NIC,2014,52.28
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,98.895
NOR,2015,99.19
NOR,2016,99.795
NOR,2017,98.22
NOR,2018,100.0
NOR,2019,98.83
NOR,2020,99.82
NOR,2021,100.0
NPL,2001,58.54000000000001
NPL,2007,67.54167938232422
NPL,2011,77.64993286132812
NPL,2014,75.13044738769531
NPL,2016,80.589599609375
NPL,2019,78.91766357421875
NPL,2021,84.85472869873047
PAK,2007,55.99142837524414
PAK,2012,58.00180053710938
PAK,2018,58.05157089233398
PAN,2000,84.11
PAN,2001,77.8
PAN,2002,79.94
PAN,2003,82.6
PAN,2004,87.04
PAN,2005,85.41
PAN,2006,86.02
PAN,2007,85.12
PAN,2008,84.69
PAN,2009,87.91
PAN,2010,85.29866027832031
PAN,2011,84.94
PAN,2013,91.63
PAN,2014,90.77
PAN,2015,89.61
PAN,2016,92.31
PAN,2017,93.04
PAN,2018,93.85
PAN,2019,93.27
PAN,2021,93.81
PAN,2022,94.93
PER,2000,75.25
PER,2001,75.54
PER,2002,78.2
PER,2003,78.09
PER,2004,83.12
PER,2005,83.99
PER,2006,84.95
PER,2007,85.23
PER,2008,86.7
PER,2009,86.26
PER,2010,86.99
PER,2011,89.11
PER,2012,91.68
