country,year,cr_3_urb_wpia
AFG,2011,0.0
AFG,2015,0.711679995059967
AFG,2022,0.1036200001835823
ALB,2009,0.0
ALB,2017,0.2510499954223633
ARG,2000,0.4482
ARG,2001,0.4540999999999999
ARG,2002,0.557
ARG,2003,0.445
ARG,2004,0.4556
ARG,2005,0.4982
ARG,2006,0.4929
ARG,2007,0.5418999999999999
ARG,2008,0.4826
ARG,2009,0.5377000000000001
ARG,2010,0.4648
ARG,2011,0.5866
ARG,2012,0.615
ARG,2013,0.5115999999999999
ARG,2014,0.522
ARG,2016,0.5817
ARG,2017,0.5656
ARG,2018,0.5710000000000001
ARG,2019,0.5464
ARG,2020,0.4475
ARG,2021,0.5981000000000001
ARG,2022,0.7521
ARM,2011,0.9295200109481812
AZE,2006,0.6382499933242798
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.022129999473691
BEN,2014,0.0352800004184246
BEN,2021,0.1013600006699562
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BGD,2006,0.0439300015568733
BGD,2011,0.0322399996221066
BGD,2014,0.1820700019598007
BGD,2019,0.1466500014066696
BIH,2012,0.0
BLR,2012,0.7656800150871277
BLR,2019,0.0
BLZ,2015,0.2466399967670441
BOL,2000,0.7666
BOL,2001,0.4937
BOL,2002,0.5799
BOL,2003,0.1102200001478195
BOL,2004,0.6267
BOL,2005,0.8575
BOL,2006,0.7614
BOL,2007,0.7413
BOL,2008,0.8156
BOL,2009,0.8237000000000001
BOL,2011,0.8258
BOL,2012,0.8375
BOL,2013,0.8754000000000001
BOL,2014,0.8242
BOL,2015,0.8077
BOL,2016,0.7893000000000001
BOL,2017,0.8308
BOL,2018,0.7815000000000001
BOL,2019,0.7548
BOL,2020,0.8775
BOL,2021,0.8884000000000001
BRA,2001,0.153
BRA,2002,0.1661
BRA,2003,0.2039
BRA,2004,0.2273
BRA,2005,0.2363
BRA,2006,0.2557
BRA,2007,0.2658
BRA,2008,0.3101
BRA,2009,0.3407
BRA,2011,0.3996
BRA,2012,0.3907
BRA,2013,0.4478
BRA,2014,0.4249
BRA,2015,0.4751
BRA,2016,0.4688000000000001
BRA,2017,0.4663
BRA,2018,0.4801
BRA,2019,0.5235
BRA,2020,0.6126
BRA,2021,0.6081
BRA,2022,0.6223
BRB,2012,0.8669599890708923
BTN,2010,0.0
CAF,2006,0.1565400063991547
CAF,2010,0.0
CAF,2019,0.0350299999117851
CHL,2000,0.4828
CHL,2003,0.5781000000000001
CHL,2006,0.6485
CHL,2009,0.7176
CHL,2011,0.7066
CHL,2013,0.7574
CHL,2015,0.7998999999999999
CHL,2017,0.8166
CHL,2020,0.8306
CHL,2022,0.8972
CIV,2006,0.0
CIV,2012,0.0
CIV,2021,0.0291200000792742
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.2392899990081787
COD,2018,0.1731600016355515
COG,2005,0.0
COG,2012,0.0
COL,2002,0.449
COL,2003,0.4399
COL,2004,0.4595
COL,2005,0.4872
COL,2008,0.4957
COL,2009,0.5303
COL,2010,0.5317000000000001
COL,2011,0.5553
COL,2012,0.5689
COL,2013,0.5904
COL,2014,0.6015
COL,2015,0.6292
COL,2016,0.6306
COL,2017,0.6568999999999999
COL,2018,0.6547
COL,2019,0.6637000000000001
COL,2020,0.7152
COL,2021,0.7152
COL,2022,0.6922
COM,2012,0.1897699981927872
COM,2022,0.6965799927711487
CRI,2002,0.3464
CRI,2003,0.3684000000000001
CRI,2004,0.3727
CRI,2005,0.2404
CRI,2006,0.3037
CRI,2007,0.3179
CRI,2008,0.2057
CRI,2009,0.3223
CRI,2010,0.2524
CRI,2011,0.3605
CRI,2012,0.4046
CRI,2013,0.3685
CRI,2014,0.4656
CRI,2015,0.2692
CRI,2016,0.3511
CRI,2017,0.3136
CRI,2018,0.4024
CRI,2019,0.4019
CRI,2020,0.4305
CRI,2021,0.5418999999999999
CRI,2022,0.6389
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,0.5041
DOM,2001,0.3544
DOM,2002,0.4059
DOM,2003,0.3845
DOM,2004,0.5390999999999999
DOM,2005,0.4065
DOM,2006,0.5564
DOM,2007,0.4265
DOM,2008,0.4156
DOM,2009,0.4648
DOM,2010,0.4959
DOM,2011,0.4751
DOM,2012,0.4188
DOM,2013,0.5243
DOM,2014,0.5421
DOM,2015,0.5124
DOM,2016,0.5112
DOM,2017,0.5573
DOM,2018,0.5339
DOM,2019,0.6084
DOM,2020,0.6368
DOM,2021,0.6023
DOM,2022,0.6257
DZA,2013,0.3093400001525879
DZA,2019,0.3211199939250946
ECU,2001,0.5366
ECU,2003,0.4747999999999999
ECU,2005,0.4097999999999999
ECU,2006,0.4146
ECU,2007,0.4812
ECU,2008,0.5196000000000001
ECU,2009,0.5132
ECU,2010,0.5855
ECU,2011,0.6184000000000001
ECU,2012,0.6554000000000001
ECU,2013,0.5104
ECU,2014,0.5552
ECU,2015,0.6420999999999999
ECU,2016,0.6544
ECU,2017,0.6733
ECU,2018,0.6890000000000001
ECU,2019,0.6315
ECU,2020,0.5609000000000001
ECU,2021,0.7349
ECU,2022,0.7363
EGY,2005,0.0737600028514862
EGY,2009,0.1010299995541573
EGY,2014,0.3549799919128418
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.281470000743866
GAB,2012,0.0070099998265505
GAB,2021,0.1064099967479706
GEO,2018,0.6179400086402893
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.2307399958372116
GHA,2022,0.3285399973392487
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.2043499946594238
GMB,2018,0.2522799968719482
