country,year,cr_3_urb_wpia
afg,2011,0.0
afg,2015,0.711679995059967
afg,2022,0.1036200001835823
alb,2009,0.0
alb,2017,0.2510499954223633
arg,2000,0.4482
arg,2001,0.4540999999999999
arg,2002,0.557
arg,2003,0.445
arg,2004,0.4556
arg,2005,0.4982
arg,2006,0.4929
arg,2007,0.5418999999999999
arg,2008,0.4826
arg,2009,0.5377000000000001
arg,2010,0.4648
arg,2011,0.5866
arg,2012,0.615
arg,2013,0.5115999999999999
arg,2014,0.522
arg,2016,0.5817
arg,2017,0.5656
arg,2018,0.5710000000000001
arg,2019,0.5464
arg,2020,0.4475
arg,2021,0.5981000000000001
arg,2022,0.7521
arm,2011,0.9295200109481812
aze,2006,0.6382499933242798
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,0.022129999473691
ben,2014,0.0352800004184246
ben,2021,0.1013600006699562
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bgd,2006,0.0439300015568733
bgd,2011,0.0322399996221066
bgd,2014,0.1820700019598007
bgd,2019,0.1466500014066696
bih,2012,0.0
blr,2012,0.7656800150871277
blr,2019,0.0
blz,2015,0.2466399967670441
bol,2000,0.7666
bol,2001,0.4937
bol,2002,0.5799
bol,2003,0.1102200001478195
bol,2004,0.6267
bol,2005,0.8575
bol,2006,0.7614
bol,2007,0.7413
bol,2008,0.8156
bol,2009,0.8237000000000001
bol,2011,0.8258
bol,2012,0.8375
bol,2013,0.8754000000000001
bol,2014,0.8242
bol,2015,0.8077
bol,2016,0.7893000000000001
bol,2017,0.8308
bol,2018,0.7815000000000001
bol,2019,0.7548
bol,2020,0.8775
bol,2021,0.8884000000000001
bra,2001,0.153
bra,2002,0.1661
bra,2003,0.2039
bra,2004,0.2273
bra,2005,0.2363
bra,2006,0.2557
bra,2007,0.2658
bra,2008,0.3101
bra,2009,0.3407
bra,2011,0.3996
bra,2012,0.3907
bra,2013,0.4478
bra,2014,0.4249
bra,2015,0.4751
bra,2016,0.4688000000000001
bra,2017,0.4663
bra,2018,0.4801
bra,2019,0.5235
bra,2020,0.6126
bra,2021,0.6081
bra,2022,0.6223
brb,2012,0.8669599890708923
btn,2010,0.0
caf,2006,0.1565400063991547
caf,2010,0.0
caf,2019,0.0350299999117851
chl,2000,0.4828
chl,2003,0.5781000000000001
chl,2006,0.6485
chl,2009,0.7176
chl,2011,0.7066
chl,2013,0.7574
chl,2015,0.7998999999999999
chl,2017,0.8166
chl,2020,0.8306
chl,2022,0.8972
civ,2006,0.0
civ,2012,0.0
civ,2021,0.0291200000792742
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.2392899990081787
cod,2018,0.1731600016355515
cog,2005,0.0
cog,2012,0.0
col,2002,0.449
col,2003,0.4399
col,2004,0.4595
col,2005,0.4872
col,2008,0.4957
col,2009,0.5303
col,2010,0.5317000000000001
col,2011,0.5553
col,2012,0.5689
col,2013,0.5904
col,2014,0.6015
col,2015,0.6292
col,2016,0.6306
col,2017,0.6568999999999999
col,2018,0.6547
col,2019,0.6637000000000001
col,2020,0.7152
col,2021,0.7152
col,2022,0.6922
com,2012,0.1897699981927872
com,2022,0.6965799927711487
cri,2002,0.3464
cri,2003,0.3684000000000001
cri,2004,0.3727
cri,2005,0.2404
cri,2006,0.3037
cri,2007,0.3179
cri,2008,0.2057
cri,2009,0.3223
cri,2010,0.2524
cri,2011,0.3605
cri,2012,0.4046
cri,2013,0.3685
cri,2014,0.4656
cri,2015,0.2692
cri,2016,0.3511
cri,2017,0.3136
cri,2018,0.4024
cri,2019,0.4019
cri,2020,0.4305
cri,2021,0.5418999999999999
cri,2022,0.6389
cub,2014,0.0
dji,2006,0.0
dom,2000,0.5041
dom,2001,0.3544
dom,2002,0.4059
dom,2003,0.3845
dom,2004,0.5390999999999999
dom,2005,0.4065
dom,2006,0.5564
dom,2007,0.4265
dom,2008,0.4156
dom,2009,0.4648
dom,2010,0.4959
dom,2011,0.4751
dom,2012,0.4188
dom,2013,0.5243
dom,2014,0.5421
dom,2015,0.5124
dom,2016,0.5112
dom,2017,0.5573
dom,2018,0.5339
dom,2019,0.6084
dom,2020,0.6368
dom,2021,0.6023
dom,2022,0.6257
dza,2013,0.3093400001525879
dza,2019,0.3211199939250946
ecu,2001,0.5366
ecu,2003,0.4747999999999999
ecu,2005,0.4097999999999999
ecu,2006,0.4146
ecu,2007,0.4812
ecu,2008,0.5196000000000001
ecu,2009,0.5132
ecu,2010,0.5855
ecu,2011,0.6184000000000001
ecu,2012,0.6554000000000001
ecu,2013,0.5104
ecu,2014,0.5552
ecu,2015,0.6420999999999999
ecu,2016,0.6544
ecu,2017,0.6733
ecu,2018,0.6890000000000001
ecu,2019,0.6315
ecu,2020,0.5609000000000001
ecu,2021,0.7349
ecu,2022,0.7363
egy,2005,0.0737600028514862
egy,2009,0.1010299995541573
egy,2014,0.3549799919128418
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.281470000743866
gab,2012,0.0070099998265505
gab,2021,0.1064099967479706
geo,2018,0.6179400086402893
gha,2009,0.0
gha,2014,0.0
gha,2017,0.2307399958372116
gha,2022,0.3285399973392487
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.2043499946594238
gmb,2018,0.2522799968719482
gmb,2020,0.4145700037479401
gnb,2014,0.4401200115680695
gtm,2000,0.2378
gtm,2006,0.1301
gtm,2014,0.287
gtm,2015,0.09774000197649
guy,2006,0.0
guy,2009,0.0
guy,2014,0.3364000022411346
guy,2019,0.3108800053596497
hnd,2001,0.1838
hnd,2004,0.2371
hnd,2005,0.2432
hnd,2009,0.3167
hnd,2010,0.4342
