country,year,ictskillattach_f_lpia
AZE,2017,0.6190599799156189
AZE,2018,0.6167304515838623
AZE,2019,0.6151651740074158
AZE,2020,0.6200099587440491
AZE,2021,0.6169893741607666
BGD,2021,0.3475457727909088
BIH,2019,0.7090436816215515
BIH,2021,0.8005809187889099
BLR,2018,0.5578649640083313
BLR,2019,0.542929470539093
BLR,2020,0.5379113554954529
BLR,2021,0.5471231341362
BRA,2014,0.2833807170391083
BRA,2016,0.5411889553070068
BRA,2017,0.7508399486541748
BRA,2018,1.062105417251587
BRA,2019,1.073468446731567
BRA,2020,0.212960496544838
BRA,2021,0.3507157564163208
BTN,2021,0.2296165078878403
CHE,2014,0.9806235432624816
CHE,2021,0.9994634985923768
CIV,2019,0.2659911811351776
COL,2016,0.398385763168335
COL,2017,0.4122844040393829
COL,2018,0.357063889503479
COL,2021,0.2694936394691467
CPV,2019,0.3767886459827423
CUB,2019,0.4315949678421021
DZA,2018,0.5314744710922241
ECU,2020,0.4232022166252136
EGY,2014,0.4755071699619293
EGY,2015,0.3050124049186707
GEO,2016,0.4942330718040466
GEO,2017,0.4257242977619171
GEO,2018,0.2862745821475983
GEO,2019,0.4762440323829651
GEO,2020,0.3876060843467712
GEO,2021,0.6747307181358337
IRN,2015,0.2396803349256516
IRN,2017,0.4037584960460663
IRN,2021,0.8588250875473022
JAM,2015,0.7175056338310242
JAM,2021,0.5395858883857727
JPN,2018,0.9499674439430236
JPN,2019,0.9005088806152344
JPN,2020,0.8897815942764282
JPN,2021,0.8780463337898254
KAZ,2015,0.6679003834724426
KAZ,2016,0.7069739699363708
KAZ,2017,0.7718967795372009
KAZ,2018,0.849593460559845
KAZ,2019,0.76530921459198
KAZ,2020,0.7455630898475647
KAZ,2021,0.8334981799125671
KHM,2017,0.7801561951637268
KOR,2015,0.7406274676322937
KOR,2016,0.7975228428840637
KOR,2017,0.7594790458679199
KOR,2018,0.7409961819648743
KOR,2019,0.8676882982254028
KOR,2020,0.8333131074905396
KOR,2021,0.9676228165626526
LUX,2021,1.016567468643188
MEX,2016,0.3482931852340698
MEX,2019,0.4212071895599365
MEX,2020,0.3675696849822998
MEX,2021,0.3743096590042114
MLT,2020,0.7772133946418762
MLT,2021,1.012990951538086
MYS,2017,0.6019673943519592
MYS,2018,0.5794026851654053
MYS,2019,0.5560066103935242
MYS,2020,0.5496180057525635
MYS,2021,0.6314213871955872
PAK,2016,0.2606945931911469
PER,2018,0.2073577791452408
PER,2019,0.2139401286840439
PSE,2019,0.6800821423530579
ROU,2019,0.6389175653457642
ROU,2020,0.622434675693512
RUS,2017,0.577795147895813
RUS,2018,0.5934218168258667
RUS,2019,0.5832985043525696
RUS,2020,0.6278828978538513
RUS,2021,0.8168657422065735
SVK,2019,0.907030701637268
SVK,2021,0.9479427933692932
THA,2018,0.5842986702919006
THA,2019,0.5528395771980286
THA,2020,0.5934846997261047
UKR,2020,0.5948865413665771
UKR,2021,0.59947270154953
UZB,2018,0.6322453022003174
UZB,2020,1.151504874229431
UZB,2021,1.094553232192993
ZWE,2014,0.0869907438755035
ZWE,2020,0.5362495183944702
