country,year,tprofd_1_m
ALB,2019,92.68287658691406
ALB,2021,92.93488311767578
ARE,2015,85.39895629882812
ARE,2016,95.56298828125
ARE,2019,95.00022888183594
ARE,2021,90.9164810180664
ARG,2013,80.0438232421875
ARG,2019,77.76325988769531
ARM,2016,69.56719207763672
AUS,2015,89.08738708496094
AUS,2016,95.79828643798828
AUS,2019,89.36467742919922
AUS,2021,89.41536712646484
AUT,2016,88.560791015625
AUT,2019,84.08944702148438
AUT,2021,44.10002899169922
AZE,2016,100.0
AZE,2019,95.57463836669922
AZE,2021,90.59442901611328
BDI,2014,48.77650833129883
BEL,2015,72.69760131835938
BEL,2019,65.61483001708984
BEN,2014,83.22817993164062
BFA,2014,76.80272674560547
BGR,2015,33.08369827270508
BGR,2016,59.38233947753906
BGR,2019,27.6667594909668
BGR,2021,65.80448913574219
BHR,2015,90.492431640625
BHR,2016,91.38536071777344
BHR,2019,88.94943237304688
BHR,2021,90.48499298095705
BIH,2019,30.86948013305664
BRA,2013,85.54564666748047
BRA,2019,76.58645629882812
BRA,2021,92.59632110595705
CAN,2015,91.83277893066406
CAN,2016,89.13136291503906
CAN,2019,79.60545349121094
CHL,2013,85.71581268310547
CHL,2015,47.24850082397461
CHL,2016,93.58553314208984
CHL,2019,87.39759063720703
CIV,2014,78.23121643066406
CMR,2014,97.06655883789064
COG,2014,80.58162689208984
COL,2013,83.6155014038086
COL,2019,79.6166763305664
CRI,2013,66.23493957519531
CRI,2019,68.93553924560547
CUB,2019,82.30362701416016
CYP,2015,90.71942901611328
CYP,2019,87.19673919677734
CYP,2021,98.75116729736328
CZE,2015,74.49683380126953
CZE,2016,88.26277160644531
CZE,2019,78.31450653076172
CZE,2021,74.34915161132812
DEU,2015,60.44432830810547
DEU,2016,63.61098098754883
DEU,2019,55.72359085083008
DEU,2021,64.1900634765625
DNK,2015,52.07477951049805
DNK,2016,70.56645202636719
DNK,2019,60.73978042602539
DNK,2021,26.87919044494629
DOM,2013,82.60768127441406
DOM,2019,86.32980346679688
ECU,2013,84.01764678955078
ECU,2019,74.85466003417969
EGY,2021,97.26849365234376
ESP,2015,77.5876235961914
ESP,2016,82.44587707519531
ESP,2019,86.59224700927734
ESP,2021,81.0960693359375
FIN,2015,37.8443489074707
FIN,2016,37.97454833984375
FIN,2019,41.56642150878906
FIN,2021,37.33824920654297
FRA,2015,65.19447326660156
FRA,2016,68.27967834472656
FRA,2019,72.22068786621094
FRA,2021,54.00075149536133
GEO,2016,100.0
GTM,2013,65.27333068847656
GTM,2019,56.57941055297852
HKG,2015,90.40254974365234
HKG,2016,85.6152572631836
HKG,2019,93.3179168701172
HKG,2021,95.19719696044922
HND,2013,59.03237915039063
HND,2019,63.60073852539063
HRV,2015,80.95094299316406
HRV,2019,88.1972885131836
HUN,2015,25.30698013305664
HUN,2016,34.02574157714844
HUN,2019,43.51078033447266
IDN,2015,53.86511993408203
IRL,2015,80.85447692871094
IRL,2016,90.60018920898438
IRL,2019,76.0179214477539
IRN,2015,92.9140396118164
IRN,2016,89.45694732666016
IRN,2019,80.48451232910156
IRN,2022,88.50502014160156
ISR,2016,89.41529846191406
ISR,2022,90.32987213134766
ITA,2015,33.24652099609375
ITA,2021,84.90705108642578
JOR,2021,90.43895721435548
JPN,2015,66.23092651367188
JPN,2019,64.3602294921875
KAZ,2015,63.16106033325195
KAZ,2019,79.88741302490234
KOR,2015,71.93515014648438
KOR,2019,82.50675201416016
KWT,2015,78.75993347167969
KWT,2019,96.49073791503906
MAC,2016,85.82089233398438
MAC,2021,91.37503814697266
MAR,2015,15.61769008636475
MAR,2016,29.65780067443848
MAR,2019,51.19358825683594
MAR,2021,79.76252746582031
MEX,2013,81.03964233398438
MEX,2019,53.58623886108398
MKD,2019,62.03773880004883
MKD,2021,93.79737091064452
MLT,2016,100.0
MLT,2019,86.38655853271484
MLT,2021,81.74018096923828
MNE,2019,88.8671875
MNE,2021,94.36499786376952
NER,2014,75.67533111572266
NIC,2013,65.4013671875
NIC,2019,59.99237823486328
NLD,2015,62.79837036132813
NLD,2016,91.80709075927734
NLD,2019,75.35648345947266
NLD,2021,57.62844085693359
NOR,2015,48.12884902954102
NOR,2016,79.49214172363281
NOR,2019,69.2177963256836
NOR,2021,62.79003143310547
NZL,2015,89.6270523071289
NZL,2016,100.0
NZL,2019,80.5379867553711
NZL,2021,76.87053680419922
OMN,2015,77.16890716552734
OMN,2016,100.0
OMN,2019,100.0
PAK,2019,55.43621063232422
PAN,2013,87.04386138916016
PAN,2019,82.56040954589844
PER,2013,95.76878356933594
PER,2019,92.92862701416016
PHL,2019,81.38967895507812
POL,2015,100.0
POL,2016,56.90652847290039
POL,2019,87.92091369628906
POL,2021,85.77847290039062
PRT,2015,69.02332305908203
PRT,2016,74.33763122558594
PRT,2019,62.0974006652832
PRT,2021,66.3961410522461
PRY,2013,86.79688262939453
PRY,2019,88.95819091796875
QAT,2015,88.31427001953125
QAT,2016,94.47747039794922
QAT,2019,88.48853302001953
QAT,2021,97.1455535888672
SAU,2015,82.11038970947266
SAU,2016,96.89430236816406
SAU,2019,85.18244171142578
SAU,2021,87.70408630371094
SEN,2014,93.17616271972656
SGP,2015,97.10011291503906
SGP,2016,94.28766632080078
SGP,2019,99.29882049560548
SGP,2021,89.60386657714844
SLV,2019,64.0894775390625
SRB,2015,82.15960693359375
SRB,2019,85.25762939453125
SRB,2021,94.63369750976564
SVK,2015,79.54447937011719
SVK,2016,38.59078979492188
SVK,2019,40.90512084960938
SVK,2021,48.84975051879883
SVN,2015,100.0
SVN,2016,87.98094177246094
SWE,2015,78.31376647949219
SWE,2016,83.87980651855469
SWE,2019,65.8608169555664
SWE,2021,75.13372802734375
TCD,2014,80.32319641113281
TGO,2014,78.6722183227539
TTO,2016,94.62152099609376
TUR,2015,14.73927021026611
TUR,2019,53.62826156616211
TUR,2021,54.96694946289063
URY,2013,31.55277061462402
URY,2019,44.05862045288086
USA,2015,96.14833068847656
USA,2016,97.8933334350586
USA,2019,92.63288879394533
UZB,2021,100.0
ZAF,2019,89.44940948486328
ZAF,2021,96.1162567138672
