country,year,lr_ag15t24_f_lpia
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.3850800096988678
AFG,2021,0.0
AFG,2022,0.4964599907398224
AGO,2014,1.0
AGO,2015,0.4085899889469147
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,1.00629997253418
ARE,2005,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,2008,1.0
BDI,2014,1.0
BDI,2016,0.8822699785232544
BDI,2017,1.0
BEN,1979,0.0
BEN,2002,0.0
BEN,2017,0.6870499849319458
BEN,2021,0.6756299734115601
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2021,0.6286900043487549
BGD,1981,1.0
BGD,1991,1.0
BGD,2001,1.0
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BIH,2013,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,2015,0.9741700291633606
BOL,1992,1.0
BOL,2001,1.0
BOL,2007,1.0
BOL,2008,1.0
BOL,2009,1.0
BOL,2011,1.0
BOL,2012,1.0
BOL,2015,1.0
BOL,2020,1.0
BRA,1980,1.0
BRA,2004,1.0
BRA,2006,1.0
BRA,2007,1.0
BRA,2008,1.0
BRA,2009,1.0
BRA,2010,1.0
BRA,2011,1.0
BRA,2012,1.0
BRA,2013,1.0
BRA,2014,1.0
BRA,2015,1.0
BRA,2016,1.0
BRA,2017,1.0
BRA,2018,1.0
BRN,2011,1.0
BTN,2005,1.0
BTN,2012,1.0
BTN,2017,1.0
CAF,2019,0.2387299984693527
CHL,2002,1.0
CHL,2011,1.0
CHL,2013,1.0
CHL,2015,1.0
CHL,2017,1.0
CHN,1990,1.0
CHN,2020,1.0
CIV,2014,0.0
CIV,2016,0.5349699854850769
CIV,2019,1.0
CIV,2021,0.6279500126838684
CMR,2007,1.0
CMR,2010,1.0
CMR,2018,0.6811299920082092
COD,2012,1.0
COD,2016,1.0
COD,2018,0.6947500109672546
COL,1993,1.0
COL,1996,1.0
COL,2005,1.0
COL,2006,1.0
COL,2007,1.0
COL,2008,1.0
COL,2009,1.0
COL,2010,1.0
COL,2011,1.0
COL,2014,1.0
COL,2015,1.0
COL,2016,1.0
COL,2018,1.0
COL,2019,1.0
COL,2020,1.0
CPV,2012,1.0
CPV,2015,1.0
CRI,2000,1.0
CRI,2011,1.0
CRI,2018,0.996209979057312
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,0.9908599853515624
CYP,2001,1.0
CYP,2011,1.0
DOM,2002,1.0
DOM,2007,1.0
DOM,2010,1.0
DOM,2011,1.0
DOM,2012,1.0
DOM,2013,1.0
DOM,2014,1.0
DOM,2015,1.0
DOM,2016,1.0
DOM,2019,0.9714900255203248
DZA,2002,1.0
DZA,2006,1.0
DZA,2008,1.0
DZA,2019,0.9684000015258788
ECU,1990,1.0
ECU,2001,1.0
ECU,2007,1.0
ECU,2008,1.0
ECU,2009,1.0
ECU,2010,1.0
ECU,2011,1.0
ECU,2012,1.0
ECU,2013,1.0
ECU,2014,1.0
ECU,2015,1.0
ECU,2016,1.0
ECU,2017,1.0
ECU,2020,1.0
ECU,2021,1.0
ECU,2022,1.0
EGY,1986,0.0
EGY,2010,1.0
EGY,2012,1.0
EGY,2013,1.0
ERI,2002,1.0
ERI,2008,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
ETH,1994,0.0
ETH,2007,0.0
ETH,2016,0.638700008392334
ETH,2019,0.781029999256134
FJI,2021,0.9996899962425232
GAB,2021,0.9414700269699096
GEO,2002,1.0
GEO,2014,1.0
GEO,2018,1.000900030136108
GEO,2022,1.0
GHA,2000,1.0
GHA,2010,1.0
GHA,2017,0.8666399717330933
GIN,1996,0.0
GIN,2010,0.0
GIN,2014,0.0
GIN,2016,0.3863599896430969
GIN,2018,0.0
GMB,2015,1.0
GMB,2018,0.5650299787521362
GMB,2021,0.5813400149345398
GNB,2019,0.6306599974632263
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GTM,1994,1.0
GTM,2002,1.0
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,1.0
GTM,2015,0.9348300099372864
GTM,2018,1.0
GTM,2022,0.9334499835968018
GUY,2020,0.9939200282096864
HND,2007,1.0
HND,2010,1.0
HND,2011,1.0
HND,2012,1.0
HND,2013,1.0
HND,2014,1.0
HND,2015,1.0
HND,2016,1.0
HND,2018,1.0
HND,2019,1.0
HRV,1991,1.0
HRV,2001,1.0
HTI,2003,1.0
HTI,2017,0.9139400124549866
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2018,1.0
IDN,2020,1.0
IND,1981,0.0
IND,2001,1.0
IND,2011,1.0
IND,2016,0.9064599871635436
IND,2022,1.0
IND,2023,1.0
IRN,1976,0.0
IRN,1991,1.0
IRN,1996,1.0
IRN,2005,1.0
IRN,2006,1.0
IRN,2008,1.0
IRN,2012,1.0
IRN,2013,1.0
IRN,2014,1.0
IRN,2016,1.0
IRQ,2018,0.8903899788856506
JAM,2022,0.9955800175666808
JOR,2003,1.0
JOR,2010,1.0
JOR,2011,1.0
JOR,2012,1.0
JOR,2018,1.027909994125366
JOR,2023,1.0
KAZ,1999,1.0
KAZ,2009,1.0
KAZ,2015,1.0
KEN,2022,0.96875
KGZ,1999,1.0
KGZ,2009,1.0
KHM,2004,1.0
KHM,2008,1.0
KHM,2009,1.0
KHM,2014,1.0
KHM,2015,1.0
KHM,2021,0.9530500173568726
KIR,2018,0.9903600215911864
KWT,2006,1.0
KWT,2007,1.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
LAO,2001,1.0
LAO,2015,1.0
LAO,2017,0.8198000192642212
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2018,0.9878000020980836
LTU,2001,1.0
LTU,2011,1.0
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,0.0
MAR,2008,1.0
MAR,2009,1.0
MAR,2012,1.0
MDA,2014,1.0
MDG,2005,1.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.8317700028419495
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MDV,2017,0.9934899806976318
MEX,1990,1.0
MEX,2004,1.0
MEX,2005,1.0
MEX,2006,1.0
MEX,2007,1.0
MEX,2008,1.0
MEX,2009,1.0
MEX,2010,1.0
MEX,2011,1.0
MEX,2012,1.0
MEX,2013,1.0
MEX,2014,1.0
MEX,2015,1.0
MEX,2016,1.0
MEX,2017,1.0
MEX,2018,1.0
MEX,2020,1.0
MHL,2011,1.0
MKD,2018,1.000409960746765
MLI,2006,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2015,0.0
MLI,2018,0.0
MLI,2020,0.0
MLT,1995,1.0
MLT,2011,1.0
MMR,2016,0.9086400270462036
MMR,2019,1.0
MNE,2003,1.0
MNE,2011,1.0
MNE,2018,1.010849952697754
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,0.9819300174713136
MNG,2020,1.0
MOZ,1980,0.0
MOZ,1997,0.0
MOZ,2009,1.0
MOZ,2015,1.0
MOZ,2017,1.0
MOZ,2020,1.0
MRT,2013,1.0
MRT,2015,0.7979900240898132
MRT,2020,0.6423699855804443
MUS,2000,1.0
MUS,2011,1.0
MWI,1998,1.0
MWI,2020,0.8343200087547302
MYS,1991,1.0
MYS,2010,1.0
MYS,2016,1.0
MYS,2017,1.0
MYS,2018,1.0
MYS,2019,1.0
NAM,1991,1.0
NAM,2001,1.0
NAM,2011,1.0
NER,2001,0.0
NER,2005,0.0
NER,2012,0.0
NGA,1991,1.0
NGA,2016,0.6029499769210815
NGA,2018,0.5148900151252747
NGA,2021,0.5959399938583374
NIC,2005,1.0
NPL,1981,0.0
NPL,2001,1.0
NPL,2011,1.0
NPL,2016,0.8807100057601929
NPL,2019,0.9499499797821044
OMN,2003,1.0
OMN,2008,1.0
OMN,2010,1.0
OMN,2015,1.0
OMN,2022,1.0
PAK,1981,0.0
PAK,1998,0.0
PAK,2005,1.0
PAK,2006,1.0
PAK,2007,1.0
PAK,2008,1.0
PAK,2009,1.0
PAK,2010,1.0
PAK,2011,1.0
PAK,2012,1.0
PAK,2013,1.0
PAK,2014,1.0
PAK,2017,1.0
PAK,2018,1.0
PAK,2019,1.0
PAN,1980,1.0
PAN,2000,1.0
PAN,2010,1.0
PAN,2018,1.0
PAN,2019,1.0
PER,2004,1.0
PER,2005,1.0
PER,2006,1.0
PER,2007,1.0
PER,2012,1.0
PER,2014,1.0
PER,2015,1.0
PER,2016,1.0
PER,2017,1.0
PER,2018,1.0
PER,2020,1.0
PHL,1980,1.0
PHL,1990,1.0
