country,year,read_primary_lpia
ALB,2021,0.8905782616402126
ARE,2011,0.7943369746208191
ARE,2016,0.685479998588562
ARE,2021,0.7179562958693575
ARG,2006,0.6532709002494812
ARG,2019,0.4302149696048511
AUT,2006,1.021316051483154
AUT,2011,1.04978883266449
AUT,2016,1.063215970993042
AUT,2021,1.039138233646715
AZE,2011,0.9317718744277954
AZE,2016,0.7201264500617981
AZE,2021,0.5027852648332256
BEL,2021,1.048194400887466
BGR,2001,0.919905126094818
BGR,2006,0.9310044050216676
BGR,2011,1.041398048400879
BGR,2016,0.9240275025367736
BGR,2021,0.9341008065791148
BHR,2016,0.99952495098114
BOL,2017,0.2574257425742574
BRA,2006,0.5982048511505127
BRA,2019,0.4858250390678629
BWA,2006,0.7138508558273315
CAN,2001,0.9983731508255004
CAN,2011,0.9770854115486144
CAN,2016,0.8449248671531677
CAN,2021,1.004559054908097
CHL,2006,0.7475993037223816
COL,2006,0.5857407450675964
COL,2019,0.561102484229605
CRI,2006,0.8126443028450012
CRI,2019,0.6475876328460441
CUB,2019,0.662841325569614
CYP,2021,0.97314687125046
CZE,2001,0.9897747039794922
CZE,2011,1.024383544921875
CZE,2021,0.9745765743318372
DEU,2001,1.050052762031555
DEU,2006,1.041829705238342
DEU,2011,1.025078177452087
DEU,2016,1.098716259002686
DEU,2021,1.027288071314575
DOM,2006,0.470709353685379
DOM,2019,0.4296942175241635
ECU,2006,0.4487127959728241
ECU,2019,0.7033217097518154
EGY,2021,0.8036352781134731
ESP,2006,0.948377013206482
ESP,2011,1.019005298614502
ESP,2016,0.9772990942001344
ESP,2021,0.8650382431204606
FIN,2011,1.005158543586731
FIN,2016,0.9982751607894896
FIN,2021,0.995920004018324
FRA,2001,0.990818738937378
FRA,2006,1.010469317436218
FRA,2011,0.97472083568573
FRA,2016,1.056386709213257
FRA,2021,0.9917872023817283
GBR,2021,1.04293608969336
GEO,2006,0.8675311207771301
GEO,2011,0.8121690154075623
GEO,2016,0.8941446542739868
GEO,2021,0.9333895813769364
GRC,2001,0.9599756002426147
GTM,2006,0.370784729719162
GTM,2019,0.2305310033048791
HKG,2006,0.9869511127471924
HND,2019,1.446685131029398
HRV,2011,1.005667090415955
HRV,2021,1.00463019114158
HUN,2001,0.9737890958786012
HUN,2006,0.9745160341262816
HUN,2011,0.8242048025131226
HUN,2021,0.932716257438226
IDN,2006,0.6158100962638855
IDN,2011,0.5933796167373657
IRN,2006,0.5520020723342896
IRN,2011,0.5524739623069763
IRN,2016,0.5400339961051941
IRN,2021,0.4192886905484142
ISR,2001,0.7734619379043579
ISR,2006,0.8016159534454346
ISR,2011,0.7736501693725586
ISR,2016,0.91402006149292
ISR,2021,0.8839091784830586
ITA,2001,0.9763135313987732
ITA,2006,0.9770853519439696
ITA,2011,1.003971934318542
ITA,2016,1.026150465011597
ITA,2021,1.014006310499381
JOR,2021,1.049698542895526
KAZ,2016,0.9894488453865052
KAZ,2021,0.9822545278400372
KWT,2001,0.481301486492157
KWT,2006,0.602390468120575
KWT,2011,0.944905698299408
LSO,2013,0.6846254927726675
LTU,2001,0.968254327774048
LTU,2006,0.977361500263214
LTU,2011,0.963106632232666
LTU,2016,0.9391628503799438
LVA,2001,0.9980548024177552
LVA,2006,0.9759660363197328
LVA,2016,0.9884955883026124
LVA,2021,0.9196523240140986
MAR,2001,0.7375310063362122
MAR,2006,0.4849362373352051
MAR,2011,0.22212053835392
MAR,2021,0.5873977393253184
MDA,2001,0.8612487316131592
MDA,2006,0.9454008340835572
MEX,2006,0.5638592839241028
MEX,2019,0.6184285015786702
MKD,2001,0.3886520862579346
MKD,2006,0.6320220828056335
MKD,2021,0.7968770258895882
MLT,2011,1.284031748771667
MNE,2021,0.8371170525563878
MOZ,2006,0.530183732509613
MUS,2006,0.8951841592788696
MWI,2006,0.4079999923706055
MWI,2013,0.4084507042253521
NAM,2006,0.3006430864334106
NAM,2013,0.6225
NIC,2006,0.6349254846572876
NIC,2019,0.4173155888259053
NLD,2001,0.9919682145118712
NLD,2006,1.000632286071777
NLD,2011,1.003206849098206
NLD,2016,1.037749290466309
NLD,2021,1.013809818335534
NZL,2001,0.9741018414497375
NZL,2006,0.997378706932068
NZL,2011,0.9601460099220276
NZL,2016,0.9618332386016846
NZL,2021,1.077843736498272
OMN,2011,0.8446125388145447
OMN,2016,0.5632486939430237
OMN,2021,0.7937215581533452
PAN,2006,0.4603005051612854
PAN,2019,0.3243290031730507
PER,2006,0.2253777533769608
PER,2019,0.2348615397525
POL,2006,0.959015727043152
POL,2011,0.9476689696311952
POL,2016,0.9752628207206726
POL,2021,0.977822959912233
PRT,2011,0.9583559632301332
