country,year,rofst_h_1_urb_q2
AFG,2011,37.19440841674805
AFG,2015,23.88245010375977
AFG,2022,62.41992950439453
AGO,2015,33.10223007202148
ALB,2009,3.4586501121521
ALB,2017,1.755069971084595
ARG,2000,0.5
ARG,2001,1.4
ARG,2002,1.0
ARG,2003,1.5
ARG,2004,0.8
ARG,2005,0.5
ARG,2006,1.4
ARG,2007,0.9
ARG,2008,1.1
ARG,2009,1.4
ARG,2010,1.3
ARG,2011,0.5
ARG,2012,0.5
ARG,2013,0.9
ARG,2014,0.7
ARG,2016,1.2
ARG,2017,1.0
ARG,2018,0.8
ARG,2019,0.8
ARG,2020,0.6
ARG,2021,1.1
ARG,2022,0.5
ARM,2005,1.26
ARM,2011,3.452379941940308
ARM,2016,3.418730020523071
ARM,2018,0.0
AZE,2006,2.352999925613403
BDI,2000,0.0
BDI,2010,31.41865921020508
BDI,2017,27.56973075866699
BEN,2006,37.20045852661133
BEN,2011,27.47952079772949
BEN,2014,20.64068984985352
BEN,2017,28.84219932556152
BEN,2021,26.25983047485352
BFA,2003,63.51321029663086
BFA,2006,0.0
BFA,2010,27.13953018188477
BFA,2019,34.31
BFA,2021,32.13753890991211
BGD,2006,24.55761909484863
BGD,2011,8.728070259094238
BGD,2013,29.84
BGD,2014,4.153140068054199
BGD,2019,5.893119812011719
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,1.21
BLZ,2016,1.947319984436035
BOL,2000,5.4
BOL,2001,5.5
BOL,2002,5.3
BOL,2003,25.62155914306641
BOL,2004,2.5
BOL,2005,6.3
BOL,2006,3.8
BOL,2007,2.6
BOL,2008,2.6
BOL,2009,1.1
BOL,2011,1.6
BOL,2012,2.2
BOL,2013,2.6
BOL,2014,2.6
BOL,2015,4.6
BOL,2016,1.8
BOL,2017,1.9
BOL,2018,0.8
BOL,2019,0.6
BOL,2020,15.0
BOL,2021,2.2
BRA,2001,4.5
BRA,2002,4.1
BRA,2003,3.7
BRA,2004,3.3
BRA,2005,2.9
BRA,2006,2.4
BRA,2007,2.7
BRA,2008,2.1
BRA,2009,2.0
BRA,2011,1.1
BRA,2012,1.5
BRA,2013,0.9
BRA,2014,1.1
BRA,2015,0.8
BRA,2016,0.7
BRA,2017,1.0
BRA,2018,0.7
BRA,2019,0.6
BRA,2020,0.7
BRA,2021,1.8
BRA,2022,0.8
BRB,2012,1.429870009422302
BTN,2010,0.0
CAF,2006,43.46417999267578
CAF,2010,21.27655029296875
CAF,2019,17.8714599609375
CHL,2000,0.9
CHL,2003,0.9
CHL,2006,0.9
CHL,2009,0.8
CHL,2011,0.7
CHL,2013,0.6
CHL,2015,0.3
CHL,2017,1.0
CHL,2020,7.4
CHL,2022,0.5
CHN,2010,1.76
CHN,2012,0.61
CHN,2014,0.73
CIV,2006,40.84273147583008
CIV,2012,33.36318969726563
CIV,2016,33.89609146118164
CIV,2019,20.33403015136719
CMR,2004,15.56618022918701
CMR,2006,20.06539916992188
CMR,2011,16.82110023498535
CMR,2014,15.95413017272949
CMR,2018,20.82744979858398
COD,2007,33.40584182739258
COD,2010,19.14106941223145
COD,2013,6.259960174560547
COD,2018,20.4402904510498
COG,2005,7.676609992980957
COG,2012,5.30817985534668
COG,2015,3.559079885482788
COL,2002,4.8
COL,2003,4.0
COL,2004,3.9
COL,2005,3.2
COL,2008,2.5
COL,2009,2.8
COL,2010,2.8
COL,2011,2.7
COL,2012,2.6
COL,2013,2.1
COL,2014,2.6
COL,2015,2.6
COL,2016,2.0
COL,2017,2.4
COL,2018,2.8
COL,2019,3.6
COL,2020,4.4
COL,2021,5.5
COL,2022,4.1
COM,2012,13.36087036132813
COM,2022,8.1881103515625
CRI,2002,1.2
CRI,2003,1.9
CRI,2004,1.4
CRI,2005,0.7
CRI,2006,0.9
CRI,2007,0.6
CRI,2008,0.0
CRI,2009,0.3
CRI,2010,1.1
CRI,2011,0.2
CRI,2012,0.5
CRI,2013,0.0
CRI,2014,0.9
CRI,2015,0.9
CRI,2016,0.7
CRI,2017,1.3
CRI,2018,0.6
CRI,2019,0.2
CRI,2020,0.5
CRI,2021,0.9
CRI,2022,0.3
CUB,2019,1.617890000343323
DJI,2006,0.0
DOM,2000,3.2
DOM,2001,1.5
DOM,2002,4.6
DOM,2003,2.4
DOM,2004,3.4
DOM,2005,2.7
DOM,2006,3.2
DOM,2007,3.4
DOM,2008,3.7
DOM,2009,2.1
DOM,2010,4.0
DOM,2011,2.6
DOM,2012,1.4
DOM,2013,1.2
DOM,2014,1.7
DOM,2015,1.9
DOM,2016,1.4
DOM,2017,1.4
DOM,2018,0.9
DOM,2019,0.9
DOM,2020,1.6
DOM,2021,1.7
DOM,2022,1.7
DZA,2013,2.618829965591431
DZA,2019,1.625759959220886
ECU,2001,3.5
ECU,2003,2.8
ECU,2005,3.3
ECU,2006,3.2
ECU,2007,3.3
ECU,2008,2.3
ECU,2009,1.9
ECU,2010,1.9
ECU,2011,1.1
ECU,2012,0.9
