country,year,ictskillchangpriv_m_lpia
BGD,2021,0.7126560807228088
BIH,2021,0.8021293878555298
DNK,2020,0.7795580625534058
DNK,2021,0.8583647012710571
ESP,2020,0.8633676171302795
ESP,2021,0.8724560737609863
HRV,2021,0.6947633028030396
IRN,2021,0.1210743635892868
KOR,2021,0.9088723063468932
LTU,2019,0.6033026576042175
LTU,2021,0.864626944065094
MEX,2017,0.3439262807369232
MEX,2018,0.3063561916351318
MLT,2019,1.211142778396606
PRT,2019,0.6367859244346619
PRT,2021,0.6182659864425659
RUS,2021,0.4066323339939117
UKR,2020,0.3801257312297821
UKR,2021,0.1286126375198364
ZWE,2020,0.1857077330350876
