country,year,read_primary_ltpia
ALB,2021,0.9089860258944116
ARE,2011,0.9249110221862792
ARE,2016,1.37027645111084
ARE,2021,1.000113829870003
ARG,2006,0.6627922058105469
AUT,2006,0.9420907497406006
AUT,2011,0.9118581414222716
AUT,2016,0.9295368194580078
AUT,2021,0.9261532866904474
AZE,2011,0.9217366576194764
AZE,2016,1.104763269424438
AZE,2021,0.9254689678133332
BEL,2021,0.9333520000176664
BGR,2001,0.926684319972992
BGR,2006,0.8738037943840027
BGR,2011,0.7070878148078918
BGR,2016,0.8363750576972961
BGR,2021,0.8380123980742
BHR,2016,1.136308431625366
BLZ,2001,0.6126118302345276
BRA,2006,0.8877686858177185
CAN,2001,0.8547487258911133
CAN,2011,0.9585340023040771
CAN,2016,0.9976016879081726
CAN,2021,0.9950582869449016
CHL,2006,0.7317944765090942
COL,2006,0.505516767501831
CRI,2006,0.6826877593994141
CYP,2001,0.9068851470947266
CYP,2021,0.8752077401703182
CZE,2001,0.8322290182113647
CZE,2011,0.9560347199440002
CZE,2016,1.007840633392334
CZE,2021,0.989871288404556
DEU,2001,0.9053663611412048
DEU,2006,0.9085349440574646
DEU,2011,0.9711920022964478
DEU,2016,0.8428782224655151
DEU,2021,0.9396470538111562
DOM,2006,0.4935145080089569
ECU,2006,0.4192329049110413
EGY,2021,0.3161535315640263
ESP,2006,0.9883085489273072
ESP,2011,0.9017913341522216
ESP,2016,0.9319555163383484
ESP,2021,0.9274212822137214
FIN,2011,0.9363884329795836
FIN,2016,0.9739980697631836
FIN,2021,1.017935658134461
FRA,2001,0.893711507320404
FRA,2006,0.886326253414154
FRA,2011,0.8773792386054993
FRA,2016,0.9778081774711608
FRA,2021,0.8864174273653763
GBR,2021,0.9817872962049112
GEO,2006,1.119751453399658
GEO,2011,0.4976543784141541
GEO,2016,0.7907896637916565
GEO,2021,0.730235515784729
GRC,2001,1.049430251121521
GTM,2006,0.2249295264482498
HKG,2001,1.031006455421448
HKG,2006,0.9838660359382628
