country,year,fhlangilp_lowersec_rur
ALB,2012,97.23184967041016
ALB,2018,95.00495147705078
ALB,2022,95.77333068847656
ARE,2012,83.52764129638672
ARE,2015,83.78839111328125
ARE,2018,82.26751708984375
ARE,2022,55.01192092895508
ARG,2012,98.13229370117188
ARG,2018,95.94313049316406
ARG,2022,90.21228790283205
ARM,2016,97.66790771484376
AUS,2012,96.32479095458984
AUS,2015,96.9055404663086
AUS,2018,94.85993957519533
AUS,2022,95.23590087890624
AUT,2012,93.31234741210938
AUT,2015,87.50414276123047
AUT,2018,85.9613265991211
AUT,2022,84.48103332519531
BEL,2012,82.33194732666016
BEL,2015,90.91647338867188
BEL,2018,88.47979736328125
BEL,2022,90.69294738769533
BGR,2012,78.57597351074219
BGR,2015,86.49598693847656
BGR,2018,76.23870849609375
BGR,2022,75.49150848388672
BHR,2015,76.2427978515625
BHR,2019,76.07317352294922
BIH,2018,93.00006866455078
BLR,2018,91.29052734375
BRA,2012,98.41515350341795
BRA,2015,98.90032958984376
BRA,2018,98.37127685546876
BRA,2022,98.09689331054688
BRN,2018,8.40356731414795
BRN,2022,6.900506019592285
BWA,2015,10.62384986877441
CAN,2012,93.73342895507812
CAN,2015,94.96099090576172
CAN,2018,92.6349868774414
CAN,2022,89.93583679199219
CHE,2012,84.23358154296875
CHE,2015,76.49324035644531
CHE,2018,73.3743896484375
CHE,2022,76.66678619384766
CHL,2012,98.94862365722656
CHL,2015,96.9968032836914
CHL,2018,97.9556884765625
CHL,2019,98.36253356933594
CHL,2022,98.43219757080078
COL,2012,98.61778259277344
COL,2015,99.083251953125
COL,2018,97.54846954345705
COL,2022,96.88155364990234
CRI,2012,99.24429321289064
CRI,2015,97.79604339599608
CRI,2018,96.46835327148438
CRI,2022,97.17976379394533
CZE,2012,97.62045288085938
CZE,2015,95.85061645507812
CZE,2018,95.28115081787108
CZE,2022,94.56629180908205
DEU,2012,96.1872787475586
DEU,2015,93.99829864501952
DEU,2018,89.38337707519531
DEU,2022,85.82417297363281
DNK,2012,98.1374282836914
DNK,2015,94.62493896484376
DNK,2018,95.08676910400392
DNK,2022,94.01384735107422
DOM,2015,97.79486846923828
DOM,2018,97.02217864990234
DOM,2022,95.67830657958984
DZA,2015,91.54326629638672
EGY,2015,79.4603500366211
EGY,2019,76.71687316894531
ESP,2012,85.01728057861328
ESP,2015,82.68412780761719
ESP,2018,77.78457641601562
ESP,2022,81.71006774902344
EST,2012,96.0494384765625
EST,2015,95.55774688720705
EST,2018,95.11477661132812
EST,2022,95.2961883544922
FIN,2012,98.06339263916016
FIN,2015,97.27877807617188
FIN,2018,96.20365142822266
FIN,2019,97.55756378173828
FIN,2022,96.86519622802734
FRA,2012,94.86580657958984
FRA,2015,93.97830963134766
FRA,2018,93.09493255615234
FRA,2022,89.71331024169922
GBR,2012,97.36563873291016
GBR,2015,96.21405029296876
GBR,2018,95.57260131835938
GBR,2022,92.19400787353516
GEO,2015,94.37991333007812
GEO,2018,93.82232666015624
GEO,2019,94.04289245605467
GEO,2022,92.0977020263672
GRC,2012,93.27752685546876
GRC,2015,93.26051330566406
GRC,2018,92.66726684570312
GRC,2022,89.82039642333984
GTM,2022,89.4660873413086
HKG,2018,78.97454833984375
HKG,2019,83.85809326171875
HKG,2022,74.00659942626953
HRV,2012,98.61070251464844
HRV,2015,95.43258666992188
HRV,2018,95.77922821044922
HRV,2022,96.1884536743164
HUN,2012,99.40563201904295
HUN,2015,98.49075317382812
HUN,2018,96.61284637451172
HUN,2019,94.3656768798828
HUN,2022,97.99817657470705
IDN,2012,33.46905899047852
IDN,2015,29.21034049987793
IDN,2018,42.38990020751953
IDN,2022,39.20177841186523
IRL,2012,96.33350372314452
IRL,2015,92.51483154296876
IRL,2018,92.80449676513672
IRL,2019,91.32747650146484
IRL,2022,90.39466094970705
IRN,2015,50.70349884033203
IRN,2019,45.51696014404297
ISL,2012,96.90788269042967
ISL,2015,95.27459716796876
ISL,2018,94.33009338378906
ISL,2022,92.91092681884766
ISR,2012,89.84297943115234
ISR,2015,90.56053924560548
ISR,2018,88.90177917480469
ISR,2019,96.29165649414064
ISR,2022,91.2654037475586
ITA,2012,80.37066650390625
ITA,2015,82.65220642089844
ITA,2018,82.6801986694336
ITA,2019,92.03079223632812
ITA,2022,77.87130737304688
JAM,2022,92.24241638183594
JOR,2012,95.25100708007812
JOR,2015,91.30161285400392
JOR,2018,94.61868286132812
JOR,2019,88.96965026855469
JOR,2022,94.16793823242188
JPN,2015,99.68276977539064
JPN,2018,98.73587036132812
JPN,2019,99.35408020019533
JPN,2022,99.5071029663086
KAZ,2012,90.07826995849608
KAZ,2015,94.32179260253906
KAZ,2018,92.81485748291016
KAZ,2019,94.66446685791016
KAZ,2022,92.37904357910156
KHM,2022,97.44647979736328
KOR,2012,100.0
KOR,2015,99.70768737792967
KOR,2018,100.0
KOR,2019,99.57443237304688
KOR,2022,100.0
KWT,2015,12.99890041351318
