country,year,rofst_h_2_rur_f
AFG,2011,71.05653381347656
AFG,2015,68.73906707763672
AFG,2022,85.26892852783203
AGO,2015,33.07675933837891
ALB,2009,3.719350099563599
ALB,2017,6.477139949798584
ARM,2000,1.42
ARM,2005,3.19
ARM,2011,0.833109974861145
ARM,2016,0.5217800140380859
ARM,2018,2.57
AZE,2006,5.80072021484375
BDI,2000,68.38488006591797
BDI,2010,28.17793083190918
BDI,2017,25.65715980529785
BEN,2001,69.33
BEN,2006,51.79457092285156
BEN,2011,44.63521957397461
BEN,2013,46.56827926635742
BEN,2014,41.69326019287109
BEN,2017,58.49634170532227
BEN,2019,53.04087066650391
BEN,2021,52.46857833862305
BFA,2003,90.74741363525392
BFA,2006,84.66142272949219
BFA,2010,66.2450180053711
BFA,2019,44.18
BFA,2021,40.61494064331055
BFA,2022,47.01000000000001
BGD,2006,24.84050941467285
BGD,2011,14.35424995422363
BGD,2013,9.11
BGD,2014,10.58794021606445
BGD,2019,7.781869888305664
BIH,2012,1.020810008049011
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,16.62
BLZ,2016,12.11427974700928
BOL,2000,21.1
BOL,2001,15.6
BOL,2002,13.7
BOL,2003,36.12223815917969
BOL,2004,18.3
BOL,2005,8.3
BOL,2006,10.4
BOL,2007,7.9
BOL,2008,6.9
BOL,2009,4.9
BOL,2011,6.6
BOL,2012,7.1
BOL,2013,5.9
BOL,2014,15.1
BOL,2015,7.0
BOL,2016,11.5
BOL,2017,1.5
BOL,2018,6.9
BOL,2019,9.5
BOL,2020,52.6
BOL,2021,4.8
BRA,2001,6.2
BRA,2002,5.3
BRA,2003,4.2
BRA,2004,4.3
BRA,2005,4.9
BRA,2006,4.9
BRA,2007,4.0
BRA,2008,3.2
BRA,2009,2.7
BRA,2011,2.4
BRA,2012,2.5
BRA,2013,2.3
BRA,2014,1.8
BRA,2015,1.9
BRA,2016,2.0
BRA,2017,1.5
BRA,2018,1.4
BRA,2019,1.1
BRA,2020,0.7
BRA,2021,0.8
BRA,2022,0.8
BRB,2012,0.0
BTN,2010,24.74748992919922
CAF,2006,71.01090240478516
CAF,2010,53.19163131713867
CAF,2019,43.23477172851563
CHL,2000,2.8
CHL,2003,1.7
CHL,2006,0.9
CHL,2009,1.2
CHL,2011,0.7
CHL,2013,0.5
CHL,2015,0.1
CHL,2017,0.5
CHL,2020,11.1
CHL,2022,1.1
CHN,2010,7.090000000000001
CHN,2012,6.02
CHN,2014,5.21
CHN,2018,4.909080028533936
CIV,2006,61.82659912109375
CIV,2012,53.07503128051758
CIV,2016,43.84117889404297
CIV,2019,54.59518814086914
CIV,2022,35.60734176635742
CMR,2004,36.20722961425781
CMR,2006,34.63941955566406
CMR,2011,34.57915878295898
CMR,2014,34.28987884521484
CMR,2018,30.69422912597656
COD,2007,33.69483184814453
COD,2010,22.33502006530762
COD,2013,17.63792991638184
COD,2018,23.98963928222656
COG,2005,23.11488914489746
COG,2012,15.5751895904541
COG,2015,13.50255012512207
COL,2000,21.32
COL,2002,17.2
COL,2003,16.2
COL,2004,14.1
COL,2005,11.1
COL,2008,9.9
COL,2009,8.0
COL,2010,8.7
COL,2011,7.5
COL,2012,8.4
COL,2013,5.9
COL,2014,5.8
COL,2015,6.4
COL,2016,5.2
COL,2017,6.4
COL,2018,5.8
COL,2019,5.4
COL,2020,4.4
COL,2021,3.9
COL,2022,5.0
COM,2012,16.20166015625
COM,2022,11.75887012481689
CRI,2002,16.7
CRI,2003,14.9
CRI,2004,13.4
CRI,2005,13.4
CRI,2006,12.3
CRI,2007,10.9
CRI,2008,9.0
CRI,2009,7.7
CRI,2010,7.5
CRI,2011,7.8
CRI,2012,6.0
CRI,2013,6.2
CRI,2014,4.2
CRI,2015,7.5
CRI,2016,3.3
CRI,2017,4.3
CRI,2018,5.1
CRI,2019,3.4
CRI,2020,0.3
CRI,2021,2.7
CRI,2022,1.8
CUB,2019,1.545210003852844
DJI,2006,70.42829132080078
DJI,2017,45.10929870605469
DOM,2000,1.7
DOM,2001,1.8
DOM,2002,4.2
DOM,2003,1.4
DOM,2004,1.8
DOM,2005,2.4
DOM,2006,2.4
DOM,2007,3.2
DOM,2008,1.1
DOM,2009,2.2
DOM,2010,2.0
DOM,2011,1.6
DOM,2012,1.5
DOM,2013,0.3
DOM,2014,0.3
DOM,2015,1.6
DOM,2016,0.0
DOM,2017,0.5
DOM,2018,0.4
DOM,2019,0.2
DOM,2020,0.0
DOM,2021,0.9
DOM,2022,0.7
DZA,2013,10.27110958099365
DZA,2019,7.774209976196289
ECU,2001,32.2
ECU,2003,28.5
ECU,2005,22.1
ECU,2006,24.7
ECU,2007,23.2
ECU,2008,17.4
ECU,2009,16.3
ECU,2010,12.3
ECU,2011,11.4
ECU,2012,8.8
ECU,2013,7.6
ECU,2014,7.4
ECU,2015,6.2
ECU,2016,7.0
ECU,2017,7.2
ECU,2018,4.6
ECU,2019,6.1
ECU,2020,4.7
ECU,2021,6.3
ECU,2022,4.4
EGY,2000,30.91
EGY,2005,21.36827087402344
EGY,2009,17.9254093170166
EGY,2014,12.81733989715576
EGY,2015,9.25
EGY,2017,5.56
ETH,2000,74.98676300048828
ETH,2005,50.80255126953125
ETH,2011,30.26188087463379
ETH,2016,34.23054122924805
ETH,2019,32.2663688659668
FJI,2021,2.389440059661865
GAB,2012,4.897930145263672
GAB,2021,3.207220077514648
GEO,2013,1.23
GEO,2018,0.7374100089073181
GHA,2003,24.48
GHA,2009,14.07404041290283
GHA,2011,9.78
GHA,2014,20.11928939819336
GHA,2018,7.50963020324707
GHA,2022,14.27583026885986
GIN,2005,72.07161712646484
GIN,2012,68.14502716064453
GIN,2016,66.01148223876953
GIN,2018,69.99967956542969
GMB,2006,42.67889022827148
GMB,2010,47.74985122680664
GMB,2013,50.77985000610352
GMB,2018,37.91244888305664
GMB,2020,29.38545989990234
GNB,2014,30.20437049865723
GNB,2019,30.7
GTM,2000,54.8
GTM,2006,45.7
GTM,2011,38.13
GTM,2014,42.4
GTM,2015,39.65882110595703
GTM,2022,31.89999961853027
GUY,2006,16.21482086181641
GUY,2009,10.61180019378662
GUY,2014,7.065139770507813
GUY,2020,5.400790214538574
HND,2001,30.7
HND,2004,30.1
HND,2005,29.5
HND,2009,28.1
HND,2010,26.1
HND,2011,27.8
HND,2012,29.9
HND,2013,46.4
HND,2014,36.4
HND,2015,30.4
HND,2016,31.7
HND,2018,31.0
HND,2019,39.8
HTI,2000,19.44
HTI,2005,17.66486930847168
HTI,2012,6.932640075683594
HTI,2017,6.686890125274658
IDN,2003,28.48893928527832
IDN,2008,21.94169998168945
IDN,2017,1.52
IDN,2023,2.609440088272095
IND,2005,9.63
IND,2006,28.92421913146973
IND,2011,5.44
IND,2016,11.12230968475342
IND,2020,9.225939750671388
IRQ,2011,58.78065872192383
IRQ,2018,41.48421096801758
ISR,2012,0.0
ISR,2013,0.0
JAM,2011,1.267189979553223
JAM,2022,0.7887799739837646
JOR,2007,4.582890033721924
JOR,2012,3.77
JOR,2013,3.59
JOR,2018,6.152400016784668
JPN,2004,0.0
KAZ,2006,0.4748899936676025
KAZ,2011,0.1663700044155121
KAZ,2015,0.0
KEN,2003,10.07369041442871
KEN,2008,3.032550096511841
KEN,2009,3.03
KEN,2014,4.008080005645752
KEN,2019,4.533860206604004
KEN,2020,7.964690208435059
KEN,2021,3.823760032653809
KGZ,2006,2.473439931869507
KGZ,2012,2.068289995193481
KGZ,2014,1.319519996643066
KGZ,2018,0.0
KHM,2000,41.82
KHM,2005,18.85964965820313
KHM,2010,23.95318984985352
KHM,2014,27.00114059448242
KHM,2020,32.20085144042969
KIR,2019,5.687779903411865
LAO,2006,34.82564926147461
LAO,2012,23.74126052856445
LAO,2017,21.75184059143066
LBR,2007,37.89825057983398
LBR,2013,27.55083084106445
LBR,2016,25.64093017578125
LBR,2019,17.58497047424316
LCA,2012,0.0
LKA,2006,2.24409008026123
LKA,2019,1.438779950141907
LKA,2022,1.76708996295929
LSO,2005,17.62150955200195
LSO,2009,11.81538009643555
LSO,2014,14.28643035888672
LSO,2018,9.009909629821776
MAR,2004,55.62078857421875
MDA,2005,4.257450103759766
MDA,2012,1.907289981842041
MDG,2004,30.27
MDG,2009,26.31032943725586
MDG,2018,37.74200057983398
MDG,2021,40.3444709777832
MDV,2008,2.451809883117676
MDV,2017,5.856460094451904
MEX,2000,18.1
MEX,2002,18.1
MEX,2004,11.5
MEX,2006,9.4
MEX,2008,13.2
MEX,2010,13.7
MEX,2012,9.4
MEX,2014,10.3
MEX,2015,4.77
MEX,2016,10.5
MEX,2018,9.3
MEX,2020,10.3
MEX,2022,10.7
MKD,2011,4.097479820251465
MKD,2019,0.0
MLI,2001,82.36
MLI,2006,74.81094360351562
MLI,2010,67.57
MLI,2013,63.28414916992188
