country,year,nara_agm1_q5_f_lpia
AFG,2011,0.768530011177063
AFG,2022,0.8277699947357178
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.8495100140571594
BDI,2017,0.7986800074577332
BEN,2006,0.7684800028800964
BEN,2011,0.0
BEN,2014,0.0
BEN,2017,0.93027001619339
BEN,2021,0.9725300073623656
BFA,2003,0.6790599822998047
BFA,2006,0.0
BFA,2010,0.3255699872970581
BFA,2021,0.8508899807929993
BGD,2006,0.9097899794578552
BGD,2011,1.16389000415802
BGD,2014,1.183120012283325
BGD,2019,0.9207900166511536
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.9405500292778016
CAF,2006,0.644070029258728
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,0.0
CIV,2022,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.0
COM,2022,0.8786900043487549
CRI,2011,0.0
CRI,2018,0.0
DJI,2006,0.0
DOM,2007,0.0
DOM,2013,0.0
DOM,2014,0.0
DOM,2019,0.0
DZA,2013,0.0
DZA,2019,0.0
EGY,2005,1.076230049133301
EGY,2009,0.0
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.3511799871921539
ETH,2011,0.9093400239944458
ETH,2016,0.8102700114250183
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,0.0
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,1.020339965820313
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.7673599720001221
IDN,2008,1.140550017356873
IND,2006,0.9531800150871276
IND,2016,0.995989978313446
IND,2020,0.987089991569519
IRQ,2011,0.3300699889659882
IRQ,2018,0.0
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.0
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.021749973297119
KEN,2021,0.0
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,0.8151800036430359
KHM,2010,0.9542999863624572
KHM,2014,1.049029946327209
KHM,2020,0.9939799904823304
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,0.9453099966049194
LAO,2017,1.014979958534241
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,1.022320032119751
LSO,2005,1.000769972801208
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.325989961624146
MDG,2018,0.9716399908065796
MDG,2021,0.99099999666214
MDV,2008,0.0
MEX,2016,0.0
MKD,2011,0.0
MLI,2006,0.0
MLI,2013,0.9451599717140198
MLI,2015,0.8333100080490112
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.9776399731636048
MOZ,2022,0.8692200183868408
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,0.0
