country,year,ea_s1t8_ag25t99_lpia
afg,2014,0.3536486615695806
afg,2015,0.5004199743270874
afg,2017,0.3932487127208473
afg,2020,0.4861503686577655
afg,2021,0.5193473071498645
afg,2022,0.4859899878501892
ago,2011,0.6961832023427388
ago,2014,0.5699999928474426
ago,2015,0.5984100103378296
ago,2019,0.7013723750183068
ago,2021,0.7201834916667879
alb,2001,0.9900000095367432
alb,2008,0.949999988079071
alb,2011,0.9800000190734864
alb,2012,0.9700000286102296
alb,2017,0.9917399883270264
are,2005,0.800000011920929
arg,2001,0.9399999976158142
arm,2001,0.9900000095367432
arm,2011,0.9900000095367432
arm,2015,1.0
arm,2016,0.9970800280570984
arm,2017,1.0
arm,2018,0.9989617781688326
arm,2019,0.9996686097383518
arm,2020,1.0
arm,2021,0.998241342728715
atg,2021,1.034070014953613
aus,2010,1.000000000000001
aus,2011,0.9997163070669416
aus,2012,0.9996991712107648
aus,2013,0.9996917769854184
aus,2014,0.9999999999999954
aus,2015,1.000000000000003
aus,2016,0.9999999999999956
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.000000000000004
aut,2014,1.000000000000001
aut,2015,0.9999999999999968
aut,2016,0.9999999999999988
aut,2017,0.9999999999999968
aut,2018,1.0
aut,2019,1.0
aut,2020,1.000000000000001
aut,2021,0.9999999999999984
aze,1999,0.9900000095367432
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.4399999976158142
bdi,2014,0.4799999892711639
bdi,2017,0.5699999928474426
bel,2014,1.000000000000002
bel,2015,1.000000000000003
bel,2016,1.0
bel,2017,1.000000000000003
bel,2018,1.000000000000001
bel,2019,1.000000000000004
bel,2020,1.0
bel,2021,0.9999999999999966
bel,2022,0.9999999999999976
ben,2002,0.3499999940395355
ben,2017,0.5482000112533569
ben,2018,0.5350208963054447
ben,2019,0.5104699730873108
ben,2021,0.5545399785041809
ben,2022,0.5161700335222221
bfa,2007,0.5099999904632568
bfa,2014,0.1800000071525574
bfa,2018,0.1899999976158142
bfa,2019,0.2199999988079071
bfa,2021,0.292059987783432
bgd,1981,0.3300000131130219
bgd,2001,0.5799999833106995
bgd,2011,0.7300000190734863
bgd,2012,0.7300000190734863
bgd,2013,0.75
bgd,2014,0.7599999904632568
bgd,2015,0.7599999904632568
bgd,2016,0.7599999904632568
bgd,2017,0.7799999713897705
bgd,2018,0.7799999713897705
bgd,2019,0.7900000214576721
bgd,2020,0.8100000023841858
bgd,2021,0.8100000023841858
bgr,1992,0.9300000071525574
bgr,2001,0.9800000190734864
bgr,2014,0.9999999999999964
bgr,2015,0.9998028409769036
bgr,2016,0.9999153843492452
bgr,2017,0.9996026425744317
bgr,2018,0.9997122971994744
bgr,2019,1.000000000000001
bgr,2020,0.99988063896814
bgr,2021,0.9999101666195096
bgr,2022,0.9999086105983724
bhs,2010,0.9800000190734864
bih,2010,0.9200000166893004
bih,2011,0.9200000166893004
bih,2012,0.9243888959007732
bih,2013,0.9219738485932142
bih,2014,0.9200000166893004
bih,2015,0.8999999761581421
bih,2016,0.9300000071525574
bih,2017,0.9318620783513742
bih,2018,0.9300000071525574
bih,2019,0.9422200039869728
bih,2020,0.959999978542328
bih,2021,0.9817815610940804
bih,2022,0.9800000190734864
bih,2023,0.9867620556680023
blr,2009,0.9800000190734864
blr,2019,1.0
blz,2005,0.9399999976158142
blz,2010,1.0
blz,2015,0.966539978981018
blz,2019,0.8396451323684014
blz,2020,0.959999978542328
blz,2021,0.9774699807167052
bol,1992,0.6899999976158142
bol,2001,0.75
bol,2006,0.7599999904632568
bol,2008,0.7699999809265137
bol,2009,0.7799999713897705
bol,2011,0.8111284185213155
bol,2012,0.8500000238418579
bol,2013,0.8017892685858116
bol,2014,0.820385943456507
bol,2015,0.8407088097367214
bol,2016,0.819233166051286
bol,2017,0.7967955313053088
bol,2018,0.8513718378461888
bol,2019,0.8655091388551953
bol,2020,0.8299999833106995
bol,2021,0.8841587916077285
bol,2022,0.8955848282680329
bol,2023,0.8986036022073455
bra,1980,0.550000011920929
bra,2004,0.7599999904632568
bra,2006,0.7799999713897705
bra,2007,0.7900000214576721
bra,2008,0.7900000214576721
bra,2009,0.800000011920929
bra,2011,0.7900000214576721
bra,2012,0.8199999928474426
bra,2013,0.8199999928474426
bra,2014,0.8299999833106995
bra,2015,0.8299999833106995
bra,2016,0.8799999952316284
bra,2017,0.8899999856948853
bra,2018,0.8899999856948853
bra,2022,0.9010715710596814
bra,2023,0.9021201439737756
brn,2014,0.9997461616021012
brn,2017,0.9741712954897164
brn,2018,0.976854671998596
brn,2019,0.9596543602133604
brn,2020,0.9739419170625424
brn,2021,0.9865084610837344
brn,2022,0.9997703689786368
btn,2012,0.3499999940395355
btn,2017,0.5099999904632568
caf,2019,0.7231299877166748
can,1976,0.9900000095367432
can,1981,1.0
can,1986,1.0
can,1991,1.0
can,2001,1.009999990463257
che,2014,1.0
che,2015,0.999999999999999
