country,year,ea_s1t8_ag25t99_lpia
AFG,2014,0.3536486615695806
AFG,2015,0.5004199743270874
AFG,2017,0.3932487127208473
AFG,2020,0.4861503686577655
AFG,2021,0.5193473071498645
AFG,2022,0.4859899878501892
AGO,2011,0.6961832023427388
AGO,2014,0.5699999928474426
AGO,2015,0.5984100103378296
AGO,2019,0.7013723750183068
AGO,2021,0.7201834916667879
ALB,2001,0.9900000095367432
ALB,2008,0.949999988079071
ALB,2011,0.9800000190734864
ALB,2012,0.9700000286102296
ALB,2017,0.9917399883270264
ARE,2005,0.800000011920929
ARG,2001,0.9399999976158142
ARM,2001,0.9900000095367432
ARM,2011,0.9900000095367432
ARM,2015,1.0
ARM,2016,0.9970800280570984
ARM,2017,1.0
ARM,2018,0.9989617781688326
ARM,2019,0.9996686097383518
ARM,2020,1.0
ARM,2021,0.998241342728715
ATG,2021,1.034070014953613
AUS,2010,1.000000000000001
AUS,2011,0.9997163070669416
AUS,2012,0.9996991712107648
AUS,2013,0.9996917769854184
AUS,2014,0.9999999999999954
AUS,2015,1.000000000000003
AUS,2016,0.9999999999999956
AUS,2017,1.0
AUS,2018,1.0
AUS,2019,1.0
AUS,2020,1.0
AUS,2021,1.0
AUS,2022,1.0
AUS,2023,1.000000000000004
AUT,2014,1.000000000000001
AUT,2015,0.9999999999999968
AUT,2016,0.9999999999999988
AUT,2017,0.9999999999999968
AUT,2018,1.0
AUT,2019,1.0
AUT,2020,1.000000000000001
AUT,2021,0.9999999999999984
AZE,1999,0.9900000095367432
AZE,2007,0.9900000095367432
AZE,2008,0.9900000095367432
AZE,2009,0.9900000095367432
AZE,2010,0.9900000095367432
AZE,2011,0.9900000095367432
AZE,2012,0.9900000095367432
AZE,2013,0.9900000095367432
AZE,2014,0.9900000095367432
AZE,2015,0.9900000095367432
AZE,2016,0.9900000095367432
AZE,2017,0.9900000095367432
AZE,2018,0.9900000095367432
AZE,2019,0.9900000095367432
AZE,2023,1.0
BDI,2008,0.4399999976158142
BDI,2014,0.4799999892711639
BDI,2017,0.5699999928474426
BEL,2014,1.000000000000002
BEL,2015,1.000000000000003
BEL,2016,1.0
BEL,2017,1.000000000000003
BEL,2018,1.000000000000001
BEL,2019,1.000000000000004
BEL,2020,1.0
BEL,2021,0.9999999999999966
BEL,2022,0.9999999999999976
BEN,2002,0.3499999940395355
BEN,2017,0.5482000112533569
BEN,2018,0.5350208963054447
BEN,2019,0.5104699730873108
BEN,2021,0.5545399785041809
BEN,2022,0.5161700335222221
BFA,2007,0.5099999904632568
BFA,2014,0.1800000071525574
BFA,2018,0.1899999976158142
BFA,2019,0.2199999988079071
BFA,2021,0.292059987783432
BGD,1981,0.3300000131130219
BGD,2001,0.5799999833106995
BGD,2011,0.7300000190734863
BGD,2012,0.7300000190734863
BGD,2013,0.75
BGD,2014,0.7599999904632568
BGD,2015,0.7599999904632568
BGD,2016,0.7599999904632568
BGD,2017,0.7799999713897705
BGD,2018,0.7799999713897705
BGD,2019,0.7900000214576721
BGD,2020,0.8100000023841858
BGD,2021,0.8100000023841858
BGR,1992,0.9300000071525574
BGR,2001,0.9800000190734864
BGR,2014,0.9999999999999964
BGR,2015,0.9998028409769036
BGR,2016,0.9999153843492452
BGR,2017,0.9996026425744317
BGR,2018,0.9997122971994744
BGR,2019,1.000000000000001
BGR,2020,0.99988063896814
BGR,2021,0.9999101666195096
BGR,2022,0.9999086105983724
BHS,2010,0.9800000190734864
BIH,2010,0.9200000166893004
BIH,2011,0.9200000166893004
BIH,2012,0.9243888959007732
BIH,2013,0.9219738485932142
BIH,2014,0.9200000166893004
BIH,2015,0.8999999761581421
BIH,2016,0.9300000071525574
BIH,2017,0.9318620783513742
BIH,2018,0.9300000071525574
BIH,2019,0.9422200039869728
BIH,2020,0.959999978542328
BIH,2021,0.9817815610940804
BIH,2022,0.9800000190734864
BIH,2023,0.9867620556680023
BLR,2009,0.9800000190734864
BLR,2019,1.0
BLZ,2005,0.9399999976158142
BLZ,2010,1.0
BLZ,2015,0.966539978981018
BLZ,2019,0.8396451323684014
BLZ,2020,0.959999978542328
BLZ,2021,0.9774699807167052
BOL,1992,0.6899999976158142
BOL,2001,0.75
BOL,2006,0.7599999904632568
BOL,2008,0.7699999809265137
BOL,2009,0.7799999713897705
BOL,2011,0.8111284185213155
BOL,2012,0.8500000238418579
BOL,2013,0.8017892685858116
BOL,2014,0.820385943456507
BOL,2015,0.8407088097367214
BOL,2016,0.819233166051286
BOL,2017,0.7967955313053088
BOL,2018,0.8513718378461888
BOL,2019,0.8655091388551953
BOL,2020,0.8299999833106995
BOL,2021,0.8841587916077285
BOL,2022,0.8955848282680329
BOL,2023,0.8986036022073455
BRA,1980,0.550000011920929
BRA,2004,0.7599999904632568
BRA,2006,0.7799999713897705
BRA,2007,0.7900000214576721
BRA,2008,0.7900000214576721
BRA,2009,0.800000011920929
BRA,2011,0.7900000214576721
BRA,2012,0.8199999928474426
BRA,2013,0.8199999928474426
BRA,2014,0.8299999833106995
BRA,2015,0.8299999833106995
BRA,2016,0.8799999952316284
BRA,2017,0.8899999856948853
BRA,2018,0.8899999856948853
BRA,2022,0.9010715710596814
BRA,2023,0.9021201439737756
BRN,2014,0.9997461616021012
BRN,2017,0.9741712954897164
BRN,2018,0.976854671998596
BRN,2019,0.9596543602133604
BRN,2020,0.9739419170625424
