country,year,ea_s1t8_ag25t99_lpia
afg,2015,0.5004199743270874
afg,2017,0.393248712720847
afg,2020,0.493824015063774
afg,2021,0.520731165379437
afg,2022,0.4859899878501892
ago,2004,0.609279429457301
ago,2009,0.646086362706295
ago,2014,0.5699999928474426
ago,2015,0.5984100103378296
ago,2019,0.701403243467828
ago,2021,0.720060882795922
alb,2001,0.9900000095367432
alb,2008,0.949999988079071
alb,2011,0.9800000190734864
alb,2012,0.9700000286102296
alb,2017,0.9917399883270264
are,2005,0.800000011920929
arg,2001,0.9399999976158142
arm,2001,0.9900000095367432
arm,2007,0.994832444000215
arm,2009,0.993690313332742
arm,2010,0.996850128148087
arm,2011,0.9900000095367432
arm,2012,0.996632881670306
arm,2013,0.997678014933398
arm,2016,0.9970800280570984
arm,2017,1.0
arm,2018,0.999658435611719
arm,2019,0.99951171055862
arm,2020,1.0
arm,2021,0.998241342728714
arm,2022,0.9959800243377686
arm,2023,0.9983199834823608
atg,2021,1.034070014953613
aus,2001,1.0
aus,2002,1.0
aus,2003,1.0
aus,2004,1.0
aus,2005,1.0
aus,2006,1.0
aus,2007,1.0
aus,2008,1.0
aus,2009,1.0
aus,2010,1.0
aus,2011,1.0
aus,2012,1.0
aus,2013,1.0
aus,2014,1.0
aus,2015,1.0
aus,2016,1.0
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.0
aus,2024,1.0
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aze,1999,0.9900000095367432
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.4399999976158142
bdi,2014,0.4799999892711639
bdi,2017,0.5699999928474426
bel,2006,1.0
bel,2007,1.0
bel,2008,1.0
bel,2009,1.0
bel,2010,1.0
bel,2011,1.0
bel,2012,1.0
bel,2013,1.0
bel,2014,1.0
bel,2015,1.0
bel,2016,1.0
bel,2017,1.0
bel,2018,1.0
bel,2019,1.0
bel,2020,1.0
bel,2021,1.0
bel,2022,1.0
bel,2023,1.0
ben,2002,0.3499999940395355
ben,2017,0.5482000112533569
ben,2019,0.513667027349847
ben,2021,0.5545399785041809
bfa,2007,0.5099999904632568
bfa,2014,0.1800000071525574
bfa,2018,0.1899999976158142
bfa,2019,0.2199999988079071
bfa,2021,0.292059987783432
bfa,2022,0.305377844634838
bfa,2024,0.397142759733879
bgd,1981,0.3300000131130219
bgd,2011,0.7300000190734863
bgd,2012,0.7300000190734863
bgd,2013,0.75
bgd,2014,0.7599999904632568
bgd,2015,0.7599999904632568
bgd,2016,0.7599999904632568
bgd,2017,0.7799999713897705
bgd,2018,0.7799999713897705
bgd,2019,0.7900000214576721
bgd,2020,0.8100000023841858
bgd,2021,0.8100000023841858
bgd,2022,0.8394899964332581
bgd,2023,0.846815518012625
bgr,1992,0.9300000071525574
bgr,2001,0.9800000190734864
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.0
bgr,2010,1.0
bgr,2011,1.0
bgr,2012,1.0
bgr,2013,1.0
bgr,2014,1.0
bgr,2015,1.0
bgr,2016,1.0
bgr,2017,1.0
bgr,2018,1.0
bgr,2019,1.0
bgr,2020,1.0
bgr,2021,1.0
bgr,2022,1.0
bgr,2023,1.0
bhs,2010,0.9800000190734864
bih,2010,0.9200000166893004
bih,2011,0.9200000166893004
bih,2014,0.9200000166893004
bih,2015,0.8999999761581421
bih,2016,0.9300000071525574
bih,2017,0.932163120970683
bih,2018,0.9300000071525574
bih,2019,0.94222000398697
bih,2020,0.959999978542328
bih,2021,0.98178156109408
bih,2022,0.9800000190734864
bih,2023,0.986762055667998
blr,2009,0.9800000190734864
blr,2019,1.0
blz,2005,0.9399999976158142
blz,2010,1.0
blz,2015,0.966539978981018
blz,2020,0.959999978542328
blz,2022,0.949999988079071
bol,1992,0.6899999976158142
bol,2000,0.72742560522901
bol,2001,0.75
bol,2002,0.755805413190251
bol,2005,0.797745026196513
bol,2006,0.7599999904632568
bol,2007,0.761839542335507
bol,2008,0.7699999809265137
bol,2009,0.7799999713897705
bol,2011,0.811617191103412
bol,2012,0.8500000238418579
bol,2013,0.801789268585811
bol,2014,0.82020063617239
bol,2015,0.840995232070602
bol,2016,0.846779980263912
bol,2017,0.861137373672819
bol,2018,0.864433730127679
bol,2019,0.893852197273118
bol,2020,0.8299999833106995
bol,2021,0.889175176319423
bol,2022,0.895598627232945
bol,2023,0.9136099815368652
bra,1980,0.550000011920929
bra,2004,0.7599999904632568
bra,2006,0.7799999713897705
bra,2007,0.7900000214576721
bra,2008,0.7900000214576721
bra,2009,0.800000011920929
bra,2011,0.7900000214576721
bra,2012,0.8199999928474426
bra,2013,0.8199999928474426
bra,2014,0.8299999833106995
bra,2015,0.8299999833106995
bra,2016,0.8799999952316284
bra,2017,0.8899999856948853
bra,2018,0.8899999856948853
brn,2017,0.97359219616149
brn,2018,0.976854671998597
brn,2019,0.959551231537396
brn,2020,0.973941917062541
brn,2021,0.986876785829622
brn,2022,0.999685383696741
brn,2023,1.00005508842406
btn,2012,0.3499999940395355
btn,2017,0.5099999904632568
btn,2022,0.5025200247764587
caf,2019,0.7231299877166748
can,1976,0.9900000095367432
can,1981,1.0
can,1986,1.0
can,1991,1.0
can,2001,1.009999990463257
che,2014,1.0
che,2015,1.0
che,2016,1.0
che,2017,1.0
che,2018,1.0
che,2019,1.0
che,2020,1.0
che,2021,1.0
che,2022,1.0
che,2023,1.0
che,2024,1.0
chl,2007,0.949999988079071
chl,2008,0.9800000190734864
chl,2010,0.949999988079071
chl,2011,0.959999978542328
chl,2012,0.961452265061578
chl,2013,0.959999978542328
chl,2014,0.967576707177963
chl,2015,0.9700000286102296
chl,2016,0.970400952588932
chl,2017,0.959999978542328
chl,2018,0.974338923603235
chl,2019,0.974900944880893
chl,2020,0.98285447658694
chl,2021,0.979140988568196
chl,2022,0.977689158594598
chl,2023,0.979779566475166
chl,2024,0.981478465673455
chn,2010,0.9399999976158142
chn,2020,0.949999988079071
civ,2012,0.558840774483547
civ,2013,0.651480512735767
civ,2016,0.619931768698162
cmr,2007,0.7900000214576721
cmr,2010,0.5299999713897705
cmr,2014,0.675934585830232
cmr,2018,0.6952999830245972
cod,2013,0.8199999928474426
cod,2016,0.8299999833106995
cod,2018,0.832099974155426
cog,2015,0.8481400012969971
cok,2006,1.0
col,2004,0.8600000143051147
col,2005,0.8600000143051147
col,2006,0.8600000143051147
col,2007,0.8600000143051147
col,2008,0.8600000143051147
col,2009,0.8700000047683716
col,2010,0.8700000047683716
col,2011,0.8700000047683716
col,2012,0.8700000047683716
col,2013,0.8700000047683716
col,2014,0.8799999952316284
col,2015,0.8799999952316284
col,2016,0.8899999856948853
col,2018,0.8899999856948853
col,2019,0.8999999761581421
col,2020,0.9100000262260436
col,2022,0.897694683966759
col,2023,0.90198683142363
col,2024,0.8893499970436096
com,2014,0.673165892129746
com,2021,0.708553049229915
com,2022,0.7432399988174438
cpv,2015,0.8500000238418579
cri,1973,0.8199999928474426
cri,2001,0.93290955083207
cri,2002,0.931028033630322
cri,2003,0.9392613952653052
cri,2004,0.93195990443033
cri,2005,0.942811167960064
cri,2006,0.938379213105817
cri,2007,0.949999988079071
cri,2008,0.959999978542328
cri,2009,0.959999978542328
cri,2010,0.9399999976158142
cri,2011,0.949999988079071
cri,2012,0.959999978542328
cri,2014,0.949999988079071
cri,2015,0.959999978542328
cri,2016,0.949999988079071
cri,2018,0.959999978542328
cri,2020,0.9700000286102296
cub,2002,1.0
cub,2012,0.9700000286102296
cub,2019,0.9831600189208984
cyp,2007,0.9900000095367432
cyp,2008,0.9900000095367432
cyp,2009,0.9900000095367432
cyp,2010,0.9900000095367432
cyp,2011,0.9900000095367432
cyp,2012,0.9900000095367432
cyp,2013,1.0
cyp,2014,0.9900000095367432
