country,year,cr_1_q4
afg,2011,47.44826126098633
afg,2015,59.20536041259766
afg,2022,57.04405975341797
ago,2015,76.99664306640625
alb,2000,95.9
alb,2005,98.25
alb,2009,97.92640686035156
alb,2017,97.46871185302734
arm,2005,100.0
arm,2011,100.0
arm,2016,100.0
arm,2018,99.58
aus,2010,99.78
aus,2014,98.59
aus,2016,98.78
aus,2018,99.29
aze,2000,98.64
aze,2006,99.4748306274414
bdi,2000,10.41096019744873
bdi,2005,13.42
bdi,2010,43.72872161865234
bdi,2017,56.82722854614258
ben,2006,59.11320877075195
ben,2011,73.87516784667969
ben,2014,65.47078704833984
ben,2017,63.75497055053711
ben,2021,64.84578704833984
bfa,2003,21.73773956298828
bfa,2006,30.86304092407227
bfa,2010,34.57603073120117
bfa,2019,70.88
bfa,2021,69.26676177978516
bgd,2004,80.58
bgd,2006,82.5875473022461
bgd,2007,77.4
bgd,2011,86.55851745605469
bgd,2013,79.75
bgd,2014,87.1114730834961
bgd,2019,86.68856048583984
bih,2006,99.64
bih,2012,100.0
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,89.92
blz,2011,91.62
blz,2015,99.81529235839844
bol,2000,91.49
bol,2001,88.63
bol,2002,90.63
bol,2003,95.6784210205078
bol,2004,90.2
bol,2005,95.95
bol,2006,91.03
bol,2007,95.39
bol,2008,93.7
bol,2009,92.28
bol,2011,95.01
bol,2012,95.3
bol,2013,97.57
bol,2014,94.77
bol,2015,97.45
bol,2016,97.66
bol,2017,98.57
bol,2018,97.99
bol,2019,98.44
bol,2020,96.73
bol,2021,99.28
bra,2001,95.25
bra,2002,94.73
bra,2003,96.37
bra,2004,95.9
bra,2005,96.28
bra,2006,96.58
bra,2007,95.84
bra,2008,96.0
bra,2009,96.59
bra,2011,96.53
bra,2012,97.55
bra,2013,96.37
bra,2014,97.75
bra,2015,98.02
bra,2016,97.99
bra,2017,97.52
bra,2018,98.69
bra,2019,98.19
bra,2020,98.44
bra,2021,98.71
bra,2022,98.58
brb,2012,98.83698272705078
btn,2010,82.65872192382812
caf,2000,25.43
caf,2006,28.83754920959473
caf,2010,52.99903869628906
caf,2019,31.34062004089355
can,2010,99.91
chl,2000,98.61
chl,2003,99.11
chl,2006,98.79
chl,2009,98.71
chl,2011,99.46
chl,2013,98.19
chl,2015,98.56
chl,2017,99.07
chl,2020,98.48
chl,2022,99.23
chn,2010,98.36
chn,2012,93.14
chn,2014,94.22
chn,2016,96.32
civ,2000,43.07
civ,2006,47.61962890625
civ,2012,51.19676971435547
civ,2016,67.28353881835938
civ,2021,77.7299575805664
cmr,2000,79.16
cmr,2004,73.05003356933594
cmr,2006,79.6821517944336
cmr,2011,84.2576675415039
cmr,2014,87.99598693847656
cmr,2018,90.75627899169922
cod,2001,35.23
cod,2007,53.22436904907227
cod,2010,47.1219596862793
cod,2013,72.72427368164062
cod,2018,74.53646850585938
cog,2005,74.9677963256836
cog,2012,87.43266296386719
cog,2015,92.5789794921875
col,2002,91.6
col,2003,91.47
col,2004,93.55
col,2005,93.66
col,2008,95.77
col,2009,96.72
col,2010,96.86
col,2011,96.9
col,2012,95.92
col,2013,97.09
col,2014,97.67
col,2015,96.89
col,2016,96.62
col,2017,97.16
col,2018,98.19
col,2019,97.65
col,2020,97.51
col,2021,96.91
col,2022,98.06
com,2000,43.97
com,2012,82.40592193603516
com,2022,88.37377166748047
cri,2000,87.63
cri,2001,89.35
cri,2002,92.82
cri,2003,96.9
cri,2004,97.26
cri,2005,94.65
cri,2006,93.81
cri,2007,94.85
cri,2008,95.49
cri,2009,96.79
cri,2010,96.28
cri,2011,97.58
cri,2012,99.66
cri,2013,98.72
cri,2014,99.22
cri,2015,98.57
cri,2016,98.41
cri,2017,98.49
cri,2018,98.93
cri,2019,97.2
cri,2020,99.65
cri,2021,100.0
cri,2022,100.0
cub,2014,0.0
cub,2019,99.6274871826172
dji,2006,0.0
dom,2000,83.6
dom,2001,87.01
dom,2002,82.44
dom,2003,87.34
dom,2004,86.9
dom,2005,87.58
dom,2006,87.83
dom,2007,90.44
dom,2008,89.88
dom,2009,92.42
dom,2010,88.62
dom,2011,90.97
dom,2012,89.67
dom,2013,92.25
dom,2014,90.43
dom,2015,91.41
dom,2016,94.45
dom,2017,97.07
dom,2018,95.97
dom,2019,95.61
dom,2020,94.82
dom,2021,95.47
dom,2022,96.7
dza,2013,96.3572235107422
dza,2019,97.50090026855467
ecu,2001,95.05
ecu,2003,93.06
ecu,2005,95.07
ecu,2006,95.98
ecu,2007,95.74
ecu,2008,95.89
ecu,2009,97.3
ecu,2010,97.2
ecu,2011,97.88
ecu,2012,98.53
ecu,2013,97.76
ecu,2014,98.08
ecu,2015,98.26
ecu,2016,98.06
ecu,2017,99.02
ecu,2018,99.05
ecu,2019,99.01
ecu,2020,98.72
ecu,2021,99.25
ecu,2022,99.56
egy,2005,94.14385223388672
egy,2009,94.83824157714844
egy,2014,92.23693084716795
egy,2015,94.01
egy,2017,96.17
eth,2000,0.0
eth,2005,26.81228065490723
eth,2011,40.35622024536133
eth,2016,49.95576095581055
fji,2021,99.52806854248048
gab,2012,81.14605712890625
gab,2021,80.3551025390625
