country,year,cr_1_q4
AFG,2011,47.44826126098633
AFG,2015,59.20536041259766
AFG,2022,57.04405975341797
AGO,2015,76.99664306640625
ALB,2000,95.9
ALB,2005,98.25
ALB,2009,97.92640686035156
ALB,2017,97.46871185302734
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,99.58
AUS,2010,99.78
AUS,2014,98.59
AUS,2016,98.78
AUS,2018,99.29
AZE,2000,98.64
AZE,2006,99.4748306274414
BDI,2000,10.41096019744873
BDI,2005,13.42
BDI,2010,43.72872161865234
BDI,2017,56.82722854614258
BEN,2006,59.11320877075195
BEN,2011,73.87516784667969
BEN,2014,65.47078704833984
BEN,2017,63.75497055053711
BEN,2021,64.84578704833984
BFA,2003,21.73773956298828
BFA,2006,30.86304092407227
BFA,2010,34.57603073120117
BFA,2019,70.88
BFA,2021,69.26676177978516
BGD,2004,80.58
BGD,2006,82.5875473022461
BGD,2007,77.4
BGD,2011,86.55851745605469
BGD,2013,79.75
BGD,2014,87.1114730834961
BGD,2019,86.68856048583984
BIH,2006,99.64
BIH,2012,100.0
BLR,2005,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,89.92
BLZ,2011,91.62
BLZ,2015,99.81529235839844
BOL,2000,91.49
BOL,2001,88.63
BOL,2002,90.63
BOL,2003,95.6784210205078
BOL,2004,90.2
BOL,2005,95.95
BOL,2006,91.03
BOL,2007,95.39
BOL,2008,93.7
BOL,2009,92.28
BOL,2011,95.01
BOL,2012,95.3
BOL,2013,97.57
BOL,2014,94.77
BOL,2015,97.45
BOL,2016,97.66
BOL,2017,98.57
BOL,2018,97.99
BOL,2019,98.44
BOL,2020,96.73
BOL,2021,99.28
BRA,2001,95.25
BRA,2002,94.73
BRA,2003,96.37
BRA,2004,95.9
BRA,2005,96.28
BRA,2006,96.58
BRA,2007,95.84
BRA,2008,96.0
BRA,2009,96.59
BRA,2011,96.53
BRA,2012,97.55
BRA,2013,96.37
BRA,2014,97.75
BRA,2015,98.02
BRA,2016,97.99
BRA,2017,97.52
BRA,2018,98.69
BRA,2019,98.19
BRA,2020,98.44
BRA,2021,98.71
BRA,2022,98.58
BRB,2012,98.83698272705078
BTN,2010,82.65872192382812
CAF,2000,25.43
CAF,2006,28.83754920959473
CAF,2010,52.99903869628906
CAF,2019,31.34062004089355
CAN,2010,99.91
CHL,2000,98.61
CHL,2003,99.11
CHL,2006,98.79
CHL,2009,98.71
CHL,2011,99.46
CHL,2013,98.19
CHL,2015,98.56
CHL,2017,99.07
CHL,2020,98.48
CHL,2022,99.23
CHN,2010,98.36
CHN,2012,93.14
CHN,2014,94.22
CHN,2016,96.32
CIV,2000,43.07
CIV,2006,47.61962890625
CIV,2012,51.19676971435547
CIV,2016,67.28353881835938
CIV,2021,77.7299575805664
CMR,2000,79.16
CMR,2004,73.05003356933594
CMR,2006,79.6821517944336
CMR,2011,84.2576675415039
CMR,2014,87.99598693847656
CMR,2018,90.75627899169922
COD,2001,35.23
COD,2007,53.22436904907227
COD,2010,47.1219596862793
COD,2013,72.72427368164062
COD,2018,74.53646850585938
COG,2005,74.9677963256836
COG,2012,87.43266296386719
COG,2015,92.5789794921875
COL,2002,91.6
COL,2003,91.47
COL,2004,93.55
COL,2005,93.66
COL,2008,95.77
COL,2009,96.72
COL,2010,96.86
COL,2011,96.9
COL,2012,95.92
COL,2013,97.09
COL,2014,97.67
COL,2015,96.89
COL,2016,96.62
COL,2017,97.16
COL,2018,98.19
COL,2019,97.65
COL,2020,97.51
COL,2021,96.91
COL,2022,98.06
COM,2000,43.97
COM,2012,82.40592193603516
COM,2022,88.37377166748047
CRI,2000,87.63
CRI,2001,89.35
CRI,2002,92.82
CRI,2003,96.9
CRI,2004,97.26
CRI,2005,94.65
CRI,2006,93.81
CRI,2007,94.85
CRI,2008,95.49
CRI,2009,96.79
CRI,2010,96.28
CRI,2011,97.58
CRI,2012,99.66
CRI,2013,98.72
CRI,2014,99.22
CRI,2015,98.57
CRI,2016,98.41
CRI,2017,98.49
CRI,2018,98.93
CRI,2019,97.2
CRI,2020,99.65
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,99.6274871826172
DJI,2006,0.0
DOM,2000,83.6
DOM,2001,87.01
DOM,2002,82.44
DOM,2003,87.34
DOM,2004,86.9
DOM,2005,87.58
DOM,2006,87.83
DOM,2007,90.44
DOM,2008,89.88
DOM,2009,92.42
DOM,2010,88.62
DOM,2011,90.97
DOM,2012,89.67
DOM,2013,92.25
DOM,2014,90.43
DOM,2015,91.41
DOM,2016,94.45
DOM,2017,97.07
DOM,2018,95.97
DOM,2019,95.61
DOM,2020,94.82
DOM,2021,95.47
DOM,2022,96.7
DZA,2013,96.3572235107422
DZA,2019,97.50090026855467
ECU,2001,95.05
ECU,2003,93.06
ECU,2005,95.07
ECU,2006,95.98
ECU,2007,95.74
ECU,2008,95.89
ECU,2009,97.3
ECU,2010,97.2
ECU,2011,97.88
ECU,2012,98.53
ECU,2013,97.76
ECU,2014,98.08
ECU,2015,98.26
ECU,2016,98.06
ECU,2017,99.02
ECU,2018,99.05
ECU,2019,99.01
ECU,2020,98.72
