country,year,cr_3_rur_q5
AFG,2011,22.0911808013916
AFG,2015,51.22259902954102
AFG,2022,50.55036926269531
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,81.28533935546875
ARM,2011,0.0
ARM,2018,74.33999999999999
AZE,2006,0.0
BDI,2000,3.759399890899658
BDI,2010,7.433479785919189
BDI,2017,10.61328983306885
BEN,2006,10.45246028900146
BEN,2011,48.16307830810547
BEN,2014,14.36874961853027
BEN,2017,17.76124000549316
BEN,2021,25.94378089904785
BFA,2003,4.706530094146729
BFA,2006,3.154119968414307
BFA,2010,0.0
BFA,2019,7.89
BFA,2021,15.14101982116699
BGD,2004,14.32
BGD,2006,22.57583045959473
BGD,2007,15.19
BGD,2011,25.33280944824219
BGD,2013,33.95
BGD,2014,34.51906967163086
BGD,2019,53.13386917114258
BIH,2012,99.61563110351564
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,52.99
BLZ,2015,60.71500015258789
BOL,2000,20.98
BOL,2001,23.2
BOL,2002,19.79
BOL,2003,0.0
BOL,2004,44.99
BOL,2005,27.8
BOL,2006,26.76
BOL,2007,60.83
BOL,2008,48.2
BOL,2009,55.27
BOL,2011,47.16
BOL,2012,60.96
BOL,2013,59.88
BOL,2014,32.89
BOL,2015,51.81
BOL,2016,65.97
BOL,2017,51.21
BOL,2018,69.58
BOL,2019,62.73
BOL,2020,77.1
BOL,2021,68.8
BRA,2001,29.67
BRA,2002,37.59
BRA,2003,41.79
BRA,2004,39.01
BRA,2005,47.9
BRA,2006,45.01
BRA,2007,52.59
BRA,2008,60.16
BRA,2009,60.89
BRA,2011,59.49
BRA,2012,63.48
BRA,2013,64.51
BRA,2014,64.41
BRA,2015,63.96
BRA,2016,68.83
BRA,2017,66.58
BRA,2018,71.19
BRA,2019,71.84
BRA,2020,73.95
BRA,2021,75.79
BRA,2022,81.3
BRB,2012,94.24093627929688
BTN,2010,60.79853057861328
CAF,2006,0.517799973487854
CAF,2010,0.223360002040863
CAN,2010,92.56
CAN,2015,97.46
CAN,2016,97.12
CAN,2017,94.48
CHL,2000,59.44
CHL,2003,68.97
CHL,2006,79.54
CHL,2009,88.93
CHL,2011,81.48
CHL,2013,86.28
CHL,2015,89.62
CHL,2017,87.61
CHL,2020,94.14
CHL,2022,94.46
CHN,2010,32.56
CHN,2012,41.7
CHN,2014,46.27
CHN,2016,62.07
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,31.10111999511719
CMR,2006,29.39950942993164
CMR,2011,18.49032020568848
CMR,2014,0.0
CMR,2018,35.30625915527344
COD,2007,0.0
COD,2010,12.13047981262207
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2002,45.32
COL,2003,40.07
COL,2004,42.53
COL,2005,36.25
COL,2008,36.48
COL,2009,45.89
COL,2010,54.66
COL,2011,49.53
COL,2012,49.65
COL,2013,55.46
COL,2014,61.52
COL,2015,60.82
COL,2016,63.99
COL,2017,61.29
COL,2018,63.98
COL,2019,61.7
COL,2020,63.4
COL,2021,67.72
COL,2022,66.37
COM,2012,38.27833938598633
COM,2022,40.98476028442383
CRI,2000,35.66
CRI,2001,39.05
CRI,2002,34.69
CRI,2003,37.84
CRI,2004,47.32
CRI,2005,43.54
CRI,2006,48.11
CRI,2007,48.47
CRI,2008,55.8
CRI,2009,56.66
CRI,2010,59.68
CRI,2011,64.48
CRI,2012,65.68
CRI,2013,62.89
CRI,2014,66.71
CRI,2015,66.95
CRI,2016,60.09
CRI,2017,76.61
CRI,2018,75.47
CRI,2019,76.46
CRI,2020,78.5
CRI,2021,84.62
CRI,2022,87.86
CUB,2014,0.0
CUB,2019,46.91
DJI,2006,0.0
DOM,2000,39.85
DOM,2001,35.47
DOM,2002,38.36
DOM,2003,46.05
DOM,2004,42.28
DOM,2005,42.24
DOM,2006,48.8
DOM,2007,54.88
DOM,2008,53.69
DOM,2009,52.56
DOM,2010,55.63
DOM,2011,43.74
DOM,2012,55.22
DOM,2013,51.45
DOM,2014,66.12
DOM,2015,67.36
DOM,2016,72.07
DOM,2017,66.49
DOM,2018,61.24
DOM,2019,69.17
DOM,2020,54.83
DOM,2021,60.35
DOM,2022,72.98
DZA,2013,56.55770111083984
DZA,2019,71.84142303466797
ECU,2001,28.93
ECU,2003,34.83
ECU,2005,35.91
ECU,2006,40.71
ECU,2007,47.38
ECU,2008,43.28
ECU,2009,43.83
ECU,2010,51.63
ECU,2011,55.55
ECU,2012,63.71
ECU,2013,60.1
ECU,2014,67.83
ECU,2015,64.39
ECU,2016,72.12
ECU,2017,69.18
ECU,2018,76.61
ECU,2019,75.5
ECU,2020,84.28
ECU,2021,79.64
ECU,2022,86.39
EGY,2005,68.16195678710938
EGY,2009,60.80688858032227
EGY,2014,0.0
EGY,2015,82.49
EGY,2017,81.16
ETH,2000,0.0
ETH,2005,8.642990112304688
ETH,2011,34.87091064453125
ETH,2016,13.90056991577148
FJI,2021,55.90769958496094
GAB,2012,0.0
GAB,2021,0.0
GEO,2013,100.0
GHA,2009,38.83177185058594
GHA,2014,0.0
GHA,2017,60.86872100830078
GHA,2022,73.40656280517578
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,24.53367042541504
GIN,2018,0.0
GMB,2006,27.00157928466797
GMB,2010,27.31288909912109
GMB,2013,0.0
GNB,2014,0.0
GNB,2019,46.55
GTM,2000,14.75
GTM,2006,20.05
GTM,2011,34.94
GTM,2014,39.83
GTM,2015,54.85493850708008
GUY,2006,74.65933227539062
GUY,2009,73.32440185546875
GUY,2014,77.2413101196289
GUY,2019,84.4588623046875
HND,2001,18.47
HND,2004,15.73
HND,2005,18.61
HND,2006,52.96999999999999
HND,2009,34.5
HND,2010,34.81
HND,2011,38.18
HND,2012,42.32
HND,2013,40.74
HND,2014,36.57
HND,2015,50.24
HND,2016,45.67
HND,2018,42.84
HND,2019,40.15
HTI,2005,25.43486976623535
HTI,2012,17.92423057556152
HTI,2017,29.78429985046387
IDN,2003,80.0167007446289
IDN,2008,79.88188934326172
IDN,2012,75.7
IDN,2017,83.70765686035156
IND,2005,39.37
IND,2006,49.53916168212891
IND,2011,52.63
IND,2016,75.59285736083984
IND,2019,80.00672912597656
IRQ,2011,33.03799057006836
IRQ,2018,52.4296989440918
JAM,2011,100.0
JAM,2022,96.32518005371094
JOR,2007,75.15292358398438
JOR,2012,84.48
JOR,2013,52.84999999999999
JOR,2017,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,38.28408813476563
KEN,2008,33.31684112548828
KEN,2009,33.32
KEN,2014,65.76233673095703
KEN,2022,72.33380126953125
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,24.4496898651123
KHM,2010,31.59567070007324
KHM,2014,39.82870101928711
KHM,2021,47.37630081176758
KIR,2018,0.0
LAO,2006,39.66038131713867
LAO,2012,44.0665397644043
LAO,2017,47.95402908325195
LBR,2007,19.81339073181152
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,47.79513931274414
LSO,2005,33.60702896118164
LSO,2009,35.23804092407227
LSO,2014,23.61895942687988
LSO,2018,56.80894088745117
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,36.36
MDG,2009,14.95697021484375
MDG,2018,44.45695114135742
MDG,2021,32.66083908081055
MDV,2008,0.0
MEX,2000,21.59
MEX,2002,30.31
MEX,2004,37.06
MEX,2006,31.44
MEX,2008,34.22
MEX,2010,45.18
MEX,2012,44.07
MEX,2014,46.75
MEX,2015,0.0
MEX,2016,54.49
MEX,2018,59.47
MEX,2020,61.13
MEX,2022,61.85
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,7.879670143127441
MLI,2010,24.21
MLI,2013,25.64352035522461
MLI,2015,30.43560981750488
MLI,2018,35.42551040649414
MLI,2020,6.15
MMR,2016,38.62508010864258
MNE,2013,86.00653076171875
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,3.752990007400513
MOZ,2011,6.703440189361572
MOZ,2022,48.43724822998047
MRT,2007,0.0
MRT,2011,34.88996887207031
MRT,2015,0.0
MWI,2004,26.99476051330566
MWI,2010,31.35861968994141
MWI,2014,26.05
MWI,2015,31.17033958435059
MWI,2020,35.71588134765625
NAM,2007,64.8359603881836
NAM,2013,46.41439056396484
NAM,2015,35.76
NER,2006,0.0
NER,2012,0.0
NGA,2003,68.04296875
NGA,2007,65.97450256347656
NGA,2008,76.20446014404297
NGA,2011,76.6282730102539
NGA,2013,80.31714630126953
NGA,2016,82.85633850097656
NGA,2018,84.74137878417969
NGA,2021,80.4440689086914
NIC,2001,19.63
NIC,2005,19.71
NIC,2009,23.23
NIC,2014,23.25
NPL,2007,17.0888500213623
NPL,2011,39.02
NPL,2014,46.78
NPL,2016,28.22
NPL,2019,0.0
NPL,2021,41.90877151489258
PAK,2007,27.27751922607422
PAK,2012,46.35969924926758
PAK,2018,59.22438049316406
PAN,2000,51.45
PAN,2001,51.19
PAN,2002,54.33
PAN,2003,56.94
PAN,2004,62.0
PAN,2005,59.65
PAN,2006,61.5
PAN,2007,63.48
PAN,2008,64.05
PAN,2009,70.47
PAN,2011,60.18
PAN,2013,59.62
PAN,2014,53.18
PAN,2015,70.78
PAN,2016,71.58
PAN,2017,73.19
PAN,2018,70.43
PAN,2019,72.09
PAN,2021,83.0
PAN,2022,79.13
PER,2000,38.11
PER,2001,45.22
PER,2002,56.26
PER,2003,57.22
PER,2004,57.06
PER,2005,61.29
PER,2006,65.01
PER,2007,68.24
PER,2008,71.88
PER,2009,70.9
PER,2010,71.02
PER,2011,72.59
PER,2012,72.9
PER,2013,78.49
PER,2014,84.42
PER,2015,76.98
PER,2016,82.01
PER,2017,79.1
PER,2018,84.99
PER,2019,84.36
PER,2020,86.71
PER,2021,85.53
PER,2022,88.67
PHL,2004,84.35740661621094
PHL,2008,84.78
PHL,2013,89.89
PHL,2017,95.66114807128906
PHL,2022,91.87938690185548
PNG,2018,39.39712905883789
PRY,2001,31.61
PRY,2002,36.69
PRY,2003,31.56
PRY,2004,34.14
PRY,2005,34.35
PRY,2006,42.28
PRY,2007,52.85
PRY,2008,41.28
PRY,2009,50.46
PRY,2010,48.89
PRY,2011,49.13
PRY,2012,50.91
PRY,2013,57.31
PRY,2014,50.86
PRY,2015,68.76
PRY,2016,55.8
PRY,2017,65.82
PRY,2018,66.68
PRY,2019,58.48
PRY,2020,63.28
PRY,2021,71.27
PRY,2022,74.88
PSE,2010,87.94
PSE,2014,80.85579681396484
PSE,2017,66.29
PSE,2019,69.59674072265625
QAT,2012,0.0
RUS,2013,96.67
RWA,2005,7.100220203399658
RWA,2010,30.92587089538574
RWA,2015,35.36766052246094
RWA,2020,41.59394836425781
SDN,2010,68.34
SDN,2014,62.31959915161133
SEN,2005,2.960779905319214
SEN,2011,2.832159996032715
SEN,2014,31.47
SEN,2015,5.211639881134033
SEN,2016,3.056540012359619
SEN,2017,17.0107593536377
SEN,2018,8.74625015258789
SEN,2019,7.920229911804199
SLE,2008,0.0
SLE,2010,13.92
SLE,2013,22.10264015197754
SLE,2017,18.0188102722168
SLE,2019,49.9002799987793
SLV,2000,31.6
SLV,2001,33.31
SLV,2002,36.22
SLV,2003,29.94
SLV,2004,39.02
SLV,2005,34.71
SLV,2006,47.03
SLV,2007,41.34
SLV,2009,42.51
SLV,2010,43.04
SLV,2012,52.79
SLV,2013,54.68
SLV,2014,56.38
SLV,2015,56.89
SLV,2016,58.46
SLV,2017,58.86
SLV,2018,60.71
SLV,2019,56.58
SLV,2020,73.66
SLV,2021,69.57
SLV,2022,66.88
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,9.114330291748049
STP,2009,7.516429901123047
STP,2014,0.0
STP,2019,50.03999999999999
SUR,2010,26.45359992980957
SUR,2018,43.00090026855469
SWZ,2006,40.94363021850586
SWZ,2010,34.42681121826172
SWZ,2014,55.32365036010742
SWZ,2022,47.98387908935547
SYR,2006,54.08163070678711
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,1.36
TCD,2014,2.758130073547363
TCD,2019,4.843319892883301
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,27.29253959655762
THA,2013,84.252197265625
THA,2016,79.27086639404297
THA,2019,89.86422729492188
THA,2022,94.87531280517578
TJK,2006,71.9173812866211
TJK,2012,71.5066909790039
TLS,2009,71.64578247070312
TLS,2016,66.75472259521484
TON,2019,93.2
TTO,2011,96.44
TTO,2022,84.26564025878906
TUN,2012,0.0
TUN,2018,0.0
TUN,2022,0.0
TUR,2004,50.10860061645508
TUR,2014,0.0
TUV,2019,0.0
TZA,2004,4.320119857788086
TZA,2010,5.331429958343506
TZA,2015,22.40533065795898
TZA,2022,18.93961906433105
UGA,2006,15.38971042633057
UGA,2011,27.83942985534668
UGA,2016,40.45220947265625
UKR,2007,0.0
UKR,2013,0.0
URY,2008,38.19
URY,2009,44.0
URY,2010,55.87
URY,2011,44.3
URY,2012,51.75
URY,2013,40.91
URY,2014,27.58
URY,2015,41.9
URY,2016,52.4
URY,2017,58.47
URY,2018,34.61
URY,2019,50.48
URY,2021,76.69
URY,2022,71.14
UZB,2006,83.6607894897461
UZB,2022,94.98262786865234
VNM,2011,82.29911041259766
VNM,2014,86.2940673828125
VNM,2021,80.9892807006836
VUT,2007,0.0
WSM,2019,68.63365173339844
YEM,2006,39.43788909912109
YEM,2013,52.32535934448242
YEM,2023,40.76218032836914
ZAF,2016,0.0
ZMB,2001,49.84123992919922
ZMB,2007,59.56467056274414
ZMB,2013,71.99315643310547
ZMB,2018,51.9644889831543
ZWE,2005,0.0
ZWE,2010,21.20187950134277
ZWE,2014,16.81
ZWE,2015,39.57870864868164
ZWE,2019,0.0
