country,year,ictskillcopi_ag25t74
AUT,2014,69.7458724975586
AUT,2015,63.18305969238281
AUT,2017,64.52879333496094
AZE,2017,53.83021926879883
AZE,2018,59.60795974731445
BEL,2014,65.14679718017578
BEL,2015,56.18542098999023
BEL,2016,67.78443145751953
BEL,2017,67.04788970947266
BGR,2014,46.28395080566406
BGR,2016,34.88941955566406
BGR,2017,41.55715942382813
BHR,2015,59.47420883178711
BHR,2016,83.03781127929688
BHR,2018,71.93345642089844
BIH,2017,55.72827911376953
BIH,2019,40.85157012939453
BLR,2018,37.27392959594727
BRA,2014,23.34054946899414
BRA,2016,21.57410049438477
BRA,2017,21.0213508605957
BRA,2018,20.29433059692383
BRN,2016,88.99987030029297
BRN,2018,59.45840835571289
BWA,2014,30.74929046630859
CHE,2017,63.37755966186523
COL,2016,33.70289993286133
COL,2017,34.48875045776367
COL,2018,32.87033081054688
CYP,2014,56.16292953491211
CYP,2015,43.09260177612305
CYP,2016,43.8065299987793
CZE,2014,63.31698989868164
CZE,2015,55.22758865356445
CZE,2017,60.46189880371094
DEU,2014,73.8914566040039
DEU,2015,65.64769744873047
DEU,2016,65.87954711914062
DNK,2014,73.95690155029297
DNK,2015,74.38153839111328
DNK,2016,71.11170196533203
DNK,2017,66.32312774658203
DZA,2018,19.17756080627441
EGY,2014,7.418039798736572
EGY,2015,10.36956024169922
ESP,2014,59.20307159423828
ESP,2015,52.92208862304688
ESP,2016,52.07611846923828
ESP,2019,55.11336898803711
EST,2014,62.64117813110352
EST,2015,60.01705169677734
EST,2016,52.09843826293945
EST,2017,52.4898681640625
FIN,2014,77.26560974121094
FIN,2015,63.01958847045898
FIN,2016,63.47484970092773
FRA,2014,66.30095672607422
FRA,2015,52.48894882202148
FRA,2016,51.93576812744141
GBR,2014,69.75390625
GBR,2015,60.19760131835938
GBR,2016,61.04249954223633
GBR,2017,63.52613067626953
GEO,2016,39.922119140625
GEO,2017,35.07041168212891
GEO,2018,30.27638053894043
GRC,2014,48.38721084594727
GRC,2015,49.06610107421875
GRC,2016,50.77869033813477
GRC,2017,51.90832138061523
HKG,2018,50.38848114013672
HRV,2014,50.02513885498047
HRV,2015,55.14220809936523
HRV,2016,55.5443000793457
HRV,2017,40.85820007324219
HUN,2014,60.97089004516602
HUN,2015,50.71255111694336
HUN,2016,51.67670059204102
IRL,2014,54.00778961181641
IRL,2015,39.2746696472168
IRN,2015,26.20404052734375
ISL,2014,70.18183135986328
ISL,2017,69.32414245605469
ITA,2014,51.79985809326172
ITA,2015,45.71900177001953
ITA,2016,45.59183120727539
JAM,2015,15.78526020050049
KAZ,2015,25.80161094665527
KAZ,2016,27.32064056396484
KAZ,2017,26.06706047058105
KAZ,2018,28.67555999755859
KHM,2017,11.08271026611328
KOR,2017,77.25908660888672
KOR,2018,94.56278228759766
LTU,2014,60.65420150756836
LTU,2015,50.2412109375
LTU,2016,50.01158142089844
LTU,2017,52.13608169555664
LUX,2014,77.34310150146484
LUX,2015,74.12802124023438
LUX,2016,77.50428009033203
LUX,2017,76.7884292602539
LVA,2014,62.11259078979492
LVA,2015,70.0811996459961
LVA,2016,60.64751815795898
LVA,2017,62.66136932373047
MAC,2018,44.96723175048828
MAR,2014,29.25815010070801
MAR,2015,29.81765937805176
MAR,2016,41.23112869262695
MAR,2017,42.69916915893555
MAR,2018,42.32286834716797
MEX,2016,30.10951042175293
MEX,2017,28.74386978149414
MEX,2018,30.43917083740234
MKD,2014,40.94738006591797
MKD,2015,46.52183151245117
MKD,2016,33.21735000610352
MLT,2014,52.39630889892578
MLT,2015,43.95384979248047
MLT,2016,41.89184951782227
MLT,2017,46.95742034912109
MNE,2016,63.33404159545898
MNE,2017,65.1661376953125
MNE,2018,66.86006164550781
NLD,2014,74.50520324707031
NLD,2015,66.70023345947266
NLD,2016,69.63761901855469
NOR,2014,74.5099105834961
NOR,2015,64.94941711425781
NOR,2016,56.22782135009766
NOR,2017,62.01026153564453
PAK,2016,4.767079830169678
PER,2018,24.96273040771484
POL,2014,50.83045959472656
POL,2015,42.11692047119141
POL,2016,45.26081085205078
POL,2017,46.13301849365234
POL,2018,45.12878036499023
PRT,2014,55.90364837646484
PRT,2015,42.58496856689453
PRT,2016,42.64384078979492
PRT,2017,44.58042144775391
QAT,2015,61.6286506652832
QAT,2016,57.03028869628906
QAT,2017,55.67306137084961
QAT,2018,54.31595993041992
QAT,2019,52.95877838134766
ROU,2014,31.39414978027344
ROU,2015,50.55950927734375
ROU,2016,56.6124382019043
RUS,2017,52.69081115722656
RUS,2018,33.73205184936523
SAU,2017,57.81335830688477
SGP,2014,43.81238174438477
SGP,2017,54.39820861816406
SRB,2015,30.83218002319336
SRB,2016,47.88496017456055
SRB,2017,48.88621139526367
SVK,2014,69.00279998779297
SVK,2015,54.37192916870117
SVK,2016,55.80361175537109
SVK,2019,56.60686874389648
SVN,2014,53.46800994873047
SVN,2015,47.10074996948242
SVN,2017,53.84825134277344
SWE,2014,64.40193176269531
SWE,2015,52.51086044311523
THA,2018,12.98684978485107
TUR,2014,29.91004943847656
TUR,2015,24.46924018859863
TUR,2019,35.94852828979492
UZB,2018,30.24205017089844
ZWE,2014,8.054900169372559
