country,year,ictskillchangpriv_gpia
ALB,2020,0.9412474036216736
ALB,2021,0.8275616765022278
BGD,2021,0.6801462173461914
BHR,2020,1.154878616333008
BIH,2021,0.6868376731872559
BRN,2018,1.0
DEU,2021,0.6162770390510559
DNK,2020,1.037148714065552
DNK,2021,0.9935420751571656
ESP,2020,0.9875220656394958
ESP,2021,0.995492935180664
HRV,2021,0.6820749640464783
IRN,2021,0.4966175556182861
KOR,2021,0.7594297528266907
KWT,2020,1.167424201965332
KWT,2021,1.167424201965332
LTU,2019,0.6043674945831299
LTU,2021,1.125863552093506
MAC,2021,0.9431003928184508
MEX,2017,0.698384165763855
MEX,2018,0.7653221487998962
MLT,2019,0.7067960500717163
OMN,2020,1.184863328933716
PRT,2019,0.4892889261245728
PRT,2021,0.5990279912948608
RUS,2021,0.7159125804901123
SAU,2021,0.9945248365402222
UKR,2020,0.3885833024978638
UKR,2021,0.3130379021167755
ZWE,2020,0.8120151162147522
