country,year,ictskilltransferfile_rur
AZE,2017,2.88700008392334
AZE,2018,2.849070072174072
AZE,2019,2.971750020980835
AZE,2020,3.847810029983521
AZE,2021,3.893490076065063
BEL,2016,59.68970108032227
BEL,2017,57.85742950439453
BEL,2019,59.76388168334961
BEL,2021,51.1510009765625
BGD,2021,5.384620189666748
BGR,2016,19.14138984680176
BGR,2017,27.68498992919922
BGR,2019,29.95204925537109
BIH,2017,56.94076919555664
BIH,2019,46.03332901000977
BIH,2021,12.82966995239258
BLR,2018,23.18000030517578
BLR,2019,22.97101020812988
BLR,2020,23.2083797454834
BLR,2021,24.09786033630371
BRA,2014,7.187349796295166
BRA,2016,11.5625696182251
BRA,2017,13.6181697845459
BRA,2018,20.7906608581543
BRA,2019,17.81973075866699
BRA,2020,7.9097900390625
BRA,2021,6.62283992767334
CHE,2017,57.89728927612305
CHE,2019,59.50717163085938
CHE,2021,71.0009536743164
CIV,2019,1.525869965553284
COL,2016,13.44309043884277
COL,2017,12.13621997833252
COL,2018,10.0815601348877
COL,2021,6.092549800872803
CPV,2019,4.69504976272583
CUB,2019,9.552969932556152
CYP,2016,36.02754974365234
CYP,2019,39.58797836303711
CZE,2017,57.02547836303711
CZE,2019,51.91558074951172
CZE,2021,45.41712188720703
DNK,2021,60.14171981811523
DZA,2018,10.78596019744873
ECU,2020,10.16707038879395
EGY,2014,2.39106011390686
EGY,2015,1.964370012283325
EGY,2016,23.82262992858887
ESP,2016,48.43857955932617
ESP,2019,48.46187973022461
ESP,2020,50.40486907958984
EST,2016,48.22718048095703
EST,2017,48.86400985717773
GEO,2016,19.03866004943848
GEO,2017,13.46895027160645
GEO,2018,11.69023036956787
GEO,2019,11.06577968597412
GEO,2020,10.94688987731934
GEO,2021,12.94480037689209
HRV,2016,52.03184127807617
HRV,2017,30.38919067382813
HRV,2019,48.21318817138672
HUN,2017,43.72148895263672
HUN,2019,36.88801956176758
IRN,2015,5.612820148468018
IRN,2017,11.94892978668213
IRN,2021,5.015429973602295
JAM,2016,4.923439979553223
JAM,2017,6.516139984130859
JAM,2021,10.05171012878418
JPN,2018,35.05084991455078
JPN,2019,40.09502029418945
JPN,2020,39.22113037109375
JPN,2021,39.44472122192383
KAZ,2015,10.93350982666016
KAZ,2016,11.49557971954346
KAZ,2017,14.57905960083008
KAZ,2018,14.78180027008057
KAZ,2019,16.16106033325195
KAZ,2020,17.83748054504395
KAZ,2021,16.77211952209473
KHM,2017,17.61450004577637
KOR,2015,39.18149948120117
KOR,2016,42.24201965332031
KOR,2017,41.25112152099609
KOR,2018,40.11682891845703
KOR,2019,43.3624382019043
KOR,2020,45.63171005249023
KOR,2021,70.33360290527344
LTU,2016,43.51128005981445
LTU,2017,46.30627822875977
LTU,2019,51.03989028930664
LVA,2016,55.00820922851563
LVA,2017,60.62607955932617
LVA,2019,45.60794830322266
MAR,2014,9.08786964416504
MAR,2015,4.383440017700195
MAR,2016,14.56836032867432
MAR,2018,14.60340023040771
MEX,2017,14.47519016265869
MEX,2018,14.68095970153809
MLT,2016,38.58052825927734
MLT,2017,58.93141174316406
MLT,2019,42.78396987915039
MLT,2020,33.45339965820313
MLT,2021,43.45241165161133
MYS,2017,30.28165054321289
MYS,2018,28.17534065246582
MYS,2019,29.58119010925293
MYS,2020,36.92303085327148
MYS,2021,44.6944694519043
PAK,2016,1.035199999809265
PER,2018,4.107719898223877
PER,2019,6.875889778137207
POL,2016,39.48345947265625
POL,2017,40.82902145385742
POL,2018,39.28166961669922
POL,2019,41.60332107543945
POL,2020,46.07469177246094
POL,2021,44.39041137695313
PRT,2017,37.57204055786133
PRT,2019,31.09408950805664
PSE,2019,9.40110969543457
ROU,2019,63.03530883789063
RUS,2014,14.32234001159668
RUS,2015,17.64719009399414
RUS,2016,20.28783988952637
RUS,2017,20.59617042541504
RUS,2018,22.0615406036377
RUS,2019,20.99567031860352
RUS,2020,17.79678916931152
RUS,2021,17.56866073608398
SRB,2016,33.72314071655273
SRB,2017,26.29515075683594
SVK,2019,56.42089080810547
THA,2018,8.007909774780273
THA,2019,7.053060054779053
THA,2020,8.284680366516113
UKR,2020,19.1532096862793
UKR,2021,21.28010940551758
UZB,2018,3.76432991027832
UZB,2020,5.752960205078125
UZB,2021,5.139220237731934
ZWE,2014,0.8943399786949158
ZWE,2020,4.016759872436523
