country,year,trtp_02_f
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2003,98.50746154785156
abw,2004,100.0
abw,2005,100.0
abw,2006,100.0
abw,2007,100.0
abw,2008,100.0
abw,2009,100.0
abw,2010,100.0
abw,2011,98.6111068725586
abw,2012,100.0
ago,2010,48.08113861083984
ago,2011,46.65795135498047
ago,2021,86.97239685058594
aia,1999,38.46154022216797
aia,2000,45.45455169677734
aia,2001,54.54544830322266
aia,2003,54.05405044555664
aia,2005,48.78049087524414
aia,2006,55.0
aia,2007,44.73683929443359
aia,2008,41.86046981811523
aia,2009,45.23809814453125
aia,2010,40.90908813476563
aia,2011,74.19355010986328
alb,2021,53.39730834960938
and,2006,100.0
and,2007,100.0
and,2008,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,1999,59.23254013061523
are,2002,61.24871063232422
are,2004,49.79814910888672
are,2005,50.10174179077148
are,2007,100.0
are,2009,100.0
are,2010,100.0
are,2011,100.0
are,2012,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2002,97.35761260986328
arm,2009,90.5146484375
arm,2010,88.64476013183594
arm,2011,78.77850341796875
arm,2013,79.58357238769531
arm,2014,78.90705871582031
arm,2015,79.98385620117188
arm,2016,80.49552154541016
arm,2017,81.94319152832031
arm,2021,74.62059783935547
arm,2022,72.83937072753906
arm,2023,74.26944732666016
atg,2000,45.07575988769531
atg,2007,28.88888931274414
atg,2008,11.96172046661377
atg,2011,58.04196166992188
atg,2012,70.96774291992188
atg,2015,64.72222137451172
aze,1999,77.50167846679688
aze,2000,79.15467834472656
aze,2001,78.07428741455078
aze,2002,82.96578979492188
aze,2003,82.7249526977539
aze,2004,84.52565002441406
aze,2005,83.70828247070312
aze,2006,89.8600082397461
aze,2007,90.49433135986328
aze,2008,88.6701889038086
aze,2011,91.72010803222656
aze,2012,91.69352722167967
aze,2015,91.1418685913086
aze,2016,87.95113372802734
aze,2018,91.01261138916016
aze,2019,91.75064086914064
aze,2020,91.18865966796876
aze,2021,91.43360900878906
aze,2022,90.95961761474608
aze,2023,90.99884033203124
bdi,2004,69.38775634765625
bdi,2011,63.35649871826172
bdi,2012,68.20858001708984
bdi,2014,78.5356674194336
bdi,2015,100.0
bdi,2016,100.0
bdi,2017,100.0
bdi,2018,100.0
ben,2012,21.95435905456543
ben,2016,34.13716888427734
ben,2017,25.31180000305176
ben,2018,24.26662063598633
ben,2020,49.82213973999023
ben,2021,48.95460891723633
bfa,2011,9.181289672851564
bfa,2017,30.16938018798828
bfa,2018,38.46731948852539
bfa,2019,39.16783142089844
bfa,2020,45.62643051147461
bfa,2021,26.73982048034668
bfa,2022,20.86693954467773
bfa,2023,37.40483093261719
bhr,2006,58.23529052734375
bhr,2008,47.04610824584961
bhr,2009,48.21313095092773
bhr,2010,49.31669998168945
bhr,2011,45.57548141479492
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,1999,53.28947067260742
bhs,2000,56.15763854980469
bhs,2002,59.76330947875977
bhs,2011,87.9310302734375
bhs,2012,93.1506805419922
bhs,2013,71.08434295654297
bhs,2014,71.42857360839844
bhs,2015,83.09858703613281
bhs,2016,75.77639770507812
bhs,2017,82.7751235961914
bhs,2018,63.21839141845703
bhs,2019,78.23834228515625
bhs,2021,87.74510192871094
bhs,2023,93.81188201904295
blr,2002,58.78567886352539
blr,2004,57.6798095703125
blr,2005,64.37715148925781
blr,2006,64.53550720214844
blr,2007,64.24063873291016
blr,2008,69.18930053710938
blr,2009,64.54485321044922
blr,2010,62.17301940917969
blr,2011,61.70280075073242
blr,2012,82.30518341064453
blr,2013,88.00993347167969
blr,2014,92.19956970214844
blr,2015,91.71312713623048
blr,2016,91.6559829711914
blr,2017,92.27214813232422
blr,2018,92.98819732666016
blr,2019,94.1730499267578
blr,2020,94.2858428955078
blr,2021,94.73519134521484
blr,2022,95.14264678955078
blr,2023,95.1164093017578
blz,2011,14.39206027984619
blz,2012,20.18560981750488
blz,2013,21.34571075439453
