country,year,lr_ag15t99_q1_f
afg,2015,9.967659950256348
afg,2022,8.853489875793457
bdi,2016,36.41218948364258
ben,2017,8.732080459594727
ben,2021,11.01896953582764
bfa,2021,12.68791961669922
bgd,2018,44.45677185058594
blz,2015,78.7723617553711
caf,2019,5.882050037384033
civ,2016,14.46471977233887
civ,2021,15.52707958221436
cmr,2018,18.51363945007324
cod,2018,31.8099308013916
col,2015,88.14398956298828
dom,2019,69.69998168945312
dza,2019,57.64836120605469
eth,2016,12.31599998474121
eth,2019,19.73992919921875
fji,2021,96.45594787597656
gab,2021,72.05439758300781
gha,2017,27.65562057495117
gin,2016,4.751820087432861
gin,2018,4.154379844665527
gmb,2018,21.17658996582031
gnb,2019,20.88612937927246
gtm,2015,49.22224044799805
guy,2020,78.46153259277344
hnd,2019,72.02828216552734
hti,2017,35.00831985473633
irq,2018,58.88117980957031
jam,2022,87.44474792480469
jor,2018,86.75968170166016
ken,2022,56.59819030761719
khm,2021,41.1343994140625
lso,2018,73.0496826171875
mdg,2018,38.73503112792969
mdg,2021,37.6539306640625
mdv,2017,92.96492004394533
mex,2015,77.22830963134766
mli,2015,5.986830234527588
mli,2018,6.418379783630371
mmr,2016,63.18642044067383
mrt,2015,33.02297973632813
mrt,2020,22.73036003112793
mwi,2020,44.27814102172852
nga,2016,13.04150009155273
nga,2021,15.9959602355957
npl,2016,42.30773162841797
npl,2019,43.82720947265625
png,2017,33.21443176269531
rwa,2020,58.59880065917969
sen,2015,16.38851928710938
sen,2016,12.86217021942139
sen,2017,15.7681303024292
sen,2018,16.73489952087402
sen,2019,14.50778961181641
sle,2017,12.0867395401001
sle,2019,13.34000015258789
stp,2019,69.03852081298828
swz,2022,79.03742980957031
tcd,2019,5.935460090637207
tha,2016,81.64305114746094
tha,2019,81.0424575805664
tha,2022,83.53894805908203
tjk,2017,89.4669418334961
tls,2016,32.4427604675293
tza,2015,47.57764053344727
tza,2022,46.07212829589844
uga,2016,32.92256164550781
yem,2023,26.68321990966797
zaf,2016,75.92704772949219
zmb,2018,32.78694152832031
