country,year,lr_ag15t99_q1_f
AFG,2015,9.967659950256348
AFG,2022,8.853489875793457
BDI,2016,36.41218948364258
BEN,2017,8.732080459594727
BEN,2021,11.01896953582764
BFA,2021,12.68791961669922
BGD,2018,44.45677185058594
BLZ,2015,78.7723617553711
CAF,2019,5.882050037384033
CIV,2016,14.46471977233887
CIV,2021,15.52707958221436
CMR,2018,18.51363945007324
COD,2018,31.8099308013916
COL,2015,88.14398956298828
DOM,2019,69.69998168945312
DZA,2019,57.64836120605469
ETH,2016,12.31599998474121
ETH,2019,19.73992919921875
FJI,2021,96.45594787597656
GAB,2021,72.05439758300781
GHA,2017,27.65562057495117
GIN,2016,4.751820087432861
GIN,2018,4.154379844665527
GMB,2018,21.17658996582031
GNB,2019,20.88612937927246
GTM,2015,49.22224044799805
GUY,2020,78.46153259277344
HND,2019,72.02828216552734
HTI,2017,35.00831985473633
IRQ,2018,58.88117980957031
JAM,2022,87.44474792480469
JOR,2018,86.75968170166016
KEN,2022,56.59819030761719
KHM,2021,41.1343994140625
LSO,2018,73.0496826171875
MDG,2018,38.73503112792969
MDG,2021,37.6539306640625
MDV,2017,92.96492004394533
MEX,2015,77.22830963134766
MLI,2015,5.986830234527588
MLI,2018,6.418379783630371
MMR,2016,63.18642044067383
MRT,2015,33.02297973632813
MRT,2020,22.73036003112793
MWI,2020,44.27814102172852
NGA,2016,13.04150009155273
NGA,2021,15.9959602355957
NPL,2016,42.30773162841797
NPL,2019,43.82720947265625
PNG,2017,33.21443176269531
RWA,2020,58.59880065917969
SEN,2015,16.38851928710938
SEN,2016,12.86217021942139
SEN,2017,15.7681303024292
SEN,2018,16.73489952087402
SEN,2019,14.50778961181641
SLE,2017,12.0867395401001
SLE,2019,13.34000015258789
STP,2019,69.03852081298828
SWZ,2022,79.03742980957031
TCD,2019,5.935460090637207
THA,2016,81.64305114746094
THA,2019,81.0424575805664
THA,2022,83.53894805908203
TJK,2017,89.4669418334961
TLS,2016,32.4427604675293
TZA,2015,47.57764053344727
TZA,2022,46.07212829589844
UGA,2016,32.92256164550781
YEM,2023,26.68321990966797
ZAF,2016,75.92704772949219
ZMB,2018,32.78694152832031
