country,year,oaepg_h_2_q5_f
afg,2015,11.2790699005127
afg,2022,12.6254997253418
ago,2015,46.26562118530273
alb,2017,0.4077199995517731
arm,2016,2.697149991989136
bdi,2017,52.86063003540039
ben,2017,19.57180976867676
ben,2021,18.89571952819824
bfa,2021,29.8980598449707
bgd,2019,10.12279033660889
blr,2019,0.4037800133228302
blz,2016,10.76002979278564
bol,2000,2.03
bol,2001,19.92
bol,2002,18.58
bol,2004,10.84
bol,2005,7.8
bol,2006,14.08
bol,2007,10.72
bol,2008,6.43
bol,2009,12.76
bol,2011,8.51
bol,2012,22.87
bol,2013,10.64
bol,2014,11.09
bol,2015,7.17
bol,2016,8.74
bol,2017,8.44
bol,2018,24.55
bol,2019,6.55
bol,2020,0.94
bol,2021,3.14
bra,2001,8.59
bra,2002,8.01
bra,2003,7.12
bra,2004,7.2
bra,2005,7.11
bra,2006,6.42
bra,2007,6.32
bra,2008,6.42
bra,2009,8.06
bra,2011,8.45
bra,2012,6.44
bra,2013,6.64
bra,2014,6.26
bra,2015,5.3
bra,2016,2.97
bra,2017,4.09
bra,2018,4.05
bra,2019,2.52
bra,2020,3.89
bra,2021,3.97
bra,2022,3.32
caf,2019,67.02316284179688
chl,2000,10.65
chl,2003,6.29
chl,2006,5.94
chl,2009,4.65
chl,2011,3.55
chl,2013,4.77
chl,2015,8.09
chl,2017,2.77
chl,2020,3.71
chl,2022,0.59
civ,2016,18.01387023925781
civ,2019,14.78104972839355
civ,2022,20.70881080627441
cmr,2018,32.22657012939453
cod,2018,25.66183090209961
cog,2015,13.18093013763428
col,2002,16.04
col,2003,13.37
col,2004,11.79
col,2005,12.51
col,2008,9.92
col,2009,9.8
col,2010,10.53
col,2011,10.81
col,2012,10.71
col,2013,10.62
col,2014,11.13
col,2015,11.28
col,2016,8.38
col,2017,10.04
col,2018,9.0
col,2019,6.98
col,2020,9.42
col,2021,8.64
col,2022,5.67
com,2022,16.46697998046875
cri,2002,23.78
cri,2003,24.32
cri,2004,11.8
cri,2005,21.19
cri,2006,15.89
cri,2007,29.77
cri,2008,16.77
cri,2009,6.94
cri,2010,9.85
cri,2011,18.86
cri,2012,17.12
cri,2013,4.39
cri,2014,9.59
cri,2015,13.95
cri,2016,12.71
cri,2017,4.75
cri,2018,4.35
cri,2019,9.37
cri,2020,0.0
cri,2021,2.68
cri,2022,7.13
dom,2000,18.18
dom,2001,20.08
dom,2002,12.32
dom,2003,10.95
dom,2004,10.64
dom,2005,14.92
dom,2006,12.11
dom,2007,11.01
dom,2008,12.5
dom,2009,11.78
dom,2010,9.78
dom,2011,12.57
dom,2012,3.36
dom,2013,5.84
dom,2014,2.35
