country,year,ea_s1t8_ag25t99_urb_m
afg,2014,50.18140054777093
afg,2015,59.74557113647461
afg,2017,61.53088362366058
afg,2020,51.77200725920284
afg,2021,57.50732336328087
afg,2022,60.61598968505859
ago,2011,96.18137856727265
ago,2014,92.19000244140624
ago,2015,93.48738098144533
ago,2019,96.51056530803936
ago,2021,97.39279006204728
alb,2001,99.41999816894533
alb,2008,97.90000152587892
alb,2011,98.23999786376952
alb,2012,98.2300033569336
alb,2017,98.62476348876952
are,2005,91.34999847412108
arg,2001,96.65000152587892
arg,2006,98.73999786376952
arg,2008,98.93000030517578
arg,2009,99.15000152587892
arg,2010,99.16000366210938
arg,2011,99.41000366210938
arg,2012,99.23999786376952
arg,2013,99.25
arg,2014,99.2300033569336
arg,2015,99.31999969482422
arg,2016,99.15000152587892
arg,2018,99.30999755859376
arg,2020,99.11000061035156
arm,2001,99.77999877929688
arm,2011,99.79000091552734
arm,2015,99.63999938964844
arm,2016,99.7606201171875
arm,2017,99.77999877929688
arm,2018,99.82171873108992
arm,2019,99.92962265457028
arm,2020,99.7699966430664
arm,2021,99.96798976893454
atg,2021,91.44039916992188
aus,2010,99.639392671955
aus,2011,99.87304050588844
aus,2012,99.86024785137992
aus,2013,99.99999999999996
aus,2014,100.0
aus,2015,99.99999999999996
aus,2016,99.99999999999984
aus,2017,99.7699966430664
aus,2018,99.72000122070312
aus,2019,99.81999969482422
aus,2020,99.73999786376952
aus,2021,99.66999816894533
aus,2022,99.54000091552734
aus,2023,100.0
aut,2014,99.99999999999976
aut,2015,100.0
aut,2016,99.99999999999972
aut,2017,99.99999999999991
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,99.52999877929688
aze,2007,99.27999877929688
aze,2008,99.3000030517578
aze,2009,99.30999755859376
aze,2010,99.47000122070312
aze,2011,99.47000122070312
aze,2012,99.48999786376952
aze,2013,99.48999786376952
aze,2014,99.52999877929688
aze,2015,99.51000213623048
aze,2016,99.5
aze,2017,99.48999786376952
aze,2018,99.48999786376952
aze,2019,99.45999908447266
aze,2023,99.95999908447266
bdi,2008,78.45999908447266
bdi,2014,79.18000030517578
bdi,2017,86.94999694824219
bel,2014,99.9999999999998
bel,2015,99.9999999999999
bel,2016,99.9999999999998
bel,2017,99.99999999999989
bel,2018,100.0
bel,2019,99.99999999999984
bel,2020,100.0
bel,2021,99.99999999999991
bel,2022,99.99999999999989
ben,2002,63.59999847412109
ben,2017,65.03388214111328
ben,2018,57.59323820628649
ben,2019,63.15755081176758
ben,2021,74.99371337890625
ben,2022,63.07463175302978
bfa,2007,24.86000061035156
bfa,2014,57.09000015258789
bfa,2018,60.34000015258789
bfa,2019,56.04000091552734
bfa,2021,64.30814361572266
bgd,1981,59.25
bgd,2001,69.4000015258789
bgd,2011,76.91000366210938
bgd,2012,77.56999969482422
bgd,2013,79.06999969482422
bgd,2014,79.44000244140625
bgd,2015,81.80000305175781
bgd,2016,82.30999755859375
bgd,2017,83.13999938964844
bgd,2018,83.19000244140625
bgd,2019,83.69999694824219
bgd,2020,84.93000030517578
bgd,2021,83.36000061035156
bgr,1992,98.47000122070312
bgr,2001,99.2699966430664
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,99.99999999999989
bgr,2019,100.0
bgr,2020,99.99999999999964
bgr,2021,100.0
bgr,2022,99.99999999999972
bih,2010,98.33999633789064
bih,2011,98.40000152587892
bih,2012,98.06456430872784
bih,2013,98.21325711252908
bih,2014,98.45999908447266
bih,2015,97.68000030517578
bih,2016,98.51000213623048
bih,2017,98.65857982574587
bih,2018,98.87999725341795
bih,2019,98.45884897752435
bih,2020,99.16000366210938
bih,2021,99.25267397581614
bih,2022,99.41999816894533
bih,2023,99.51265019536022
blr,2009,99.80999755859376
blr,2019,99.91000366210938
blz,2005,96.9499969482422
blz,2010,99.87000274658205
blz,2015,96.20498657226564
blz,2019,89.13559274464963
blz,2020,98.22000122070312
blz,2021,96.6421127319336
bol,1992,92.33999633789064
bol,2001,96.27999877929688
bol,2006,96.62000274658205
bol,2008,97.30999755859376
bol,2009,96.90000152587892
bol,2011,98.46480721994068
bol,2012,97.79000091552734
bol,2013,98.25297237124876
bol,2014,98.28402065389749
bol,2015,98.03078048203396
bol,2016,98.29348761916718
bol,2017,98.54236390314128
bol,2018,98.50963221335458
bol,2019,99.12859387214218
bol,2020,98.70999908447266
bol,2021,98.66661807918842
bol,2022,98.84495347762928
bol,2023,99.291328953302
bra,1980,80.62999725341797
bra,2004,88.26000213623047
bra,2006,89.73999786376953
bra,2007,89.80000305175781
bra,2008,89.48999786376953
bra,2009,90.33000183105467
bra,2011,87.69000244140625
bra,2012,90.66000366210938
bra,2013,90.08999633789064
bra,2014,90.59999847412108
bra,2015,91.40000152587892
bra,2016,94.0500030517578
bra,2017,94.59999847412108
bra,2018,94.87000274658205
bra,2022,95.69900884988252
bra,2023,95.61053814628708
brn,2014,99.99999999999986
brn,2017,97.84409924742766
brn,2018,97.93095853603025
brn,2019,98.65666017793764
brn,2020,98.48654888652712
brn,2021,96.21602207876845
brn,2022,98.65620129309072
btn,2012,71.04000091552734
btn,2017,72.0999984741211
caf,2019,89.52300262451172
can,1976,98.5
can,1981,98.34999847412108
can,1986,99.04000091552734
can,1991,99.12999725341795
can,2001,99.13999938964844
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,99.99999999999976
che,2019,99.99999999999976
che,2020,99.9999999999998
che,2021,100.0
che,2022,99.99999999999996
che,2023,99.99999999999996
chl,2007,97.20999908447266
chl,2008,99.38999938964844
chl,2010,98.0
chl,2011,97.41000366210938
chl,2012,98.0017296273638
chl,2013,97.87999725341795
chl,2014,97.86343525690884
chl,2015,97.97000122070312
chl,2016,98.11613701806937
chl,2017,98.02999877929688
chl,2018,98.13565743036548
chl,2019,98.47505995012888
chl,2020,99.0956305713013
chl,2021,99.07686505140636
chl,2022,99.03585178048884
chl,2023,99.09799233992617
chn,2010,98.26000213623048
chn,2020,98.90000152587892
civ,2012,66.39179343020791
civ,2013,68.03280164717718
civ,2016,65.99050300029997
civ,2019,60.22292316349115
cmr,2007,60.5099983215332
cmr,2010,90.11000061035156
cmr,2014,91.41047380186872
cmr,2018,91.5552978515625
cod,2012,94.56161929571368
cod,2013,97.33999633789064
cod,2016,95.98999786376952
cod,2018,96.63140106201172
cog,2015,95.57235717773438
cok,2006,99.86000061035156
col,2004,94.58000183105467
col,2005,94.77999877929688
col,2006,94.06999969482422
col,2007,94.68000030517578
col,2008,95.11000061035156
col,2009,94.62000274658205
col,2010,94.76000213623048
col,2011,94.88999938964844
col,2012,95.02999877929688
col,2013,95.3000030517578
col,2014,95.34999847412108
col,2015,95.55999755859376
col,2016,95.55999755859376
col,2018,96.05999755859376
col,2019,96.2300033569336
col,2020,96.62000274658205
col,2022,96.47457496464908
col,2023,96.50312875239038
com,2014,68.54579689930468
com,2021,77.5738031684821
com,2022,79.88877868652344
cpv,2015,93.9800033569336
cri,1973,94.0
cri,2007,97.30999755859376
cri,2012,96.43000030517578
cri,2014,96.84999847412108
cri,2015,96.44000244140624
cri,2016,96.58999633789064
cri,2018,97.02999877929688
cri,2020,97.12000274658205
cri,2022,97.602819359482
cri,2023,97.54836577908873
cub,2012,97.88999938964844
cub,2019,98.42046356201172
cyp,2007,99.65000152587892
cyp,2008,99.59999847412108
cyp,2009,99.62000274658205
cyp,2010,99.66000366210938
cyp,2011,99.54000091552734
cyp,2012,99.58000183105467
cyp,2013,99.62999725341795
cyp,2014,99.70999908447266
cyp,2015,99.52999877929688
cyp,2016,99.68000030517578
cyp,2017,97.6037053425863
cyp,2018,99.58000183105467
cyp,2019,97.58869410982685
cyp,2020,99.70999908447266
cyp,2021,98.29163503122447
cze,2014,99.97524822874982
cze,2015,99.95233784601656
cze,2016,99.95028124353507
cze,2017,99.91705184110477
cze,2018,99.96383344941265
cze,2019,100.0
cze,2020,99.99999999999991
cze,2021,99.99999999999996
cze,2022,99.90328240791725
deu,2014,100.0
deu,2015,100.0
deu,2016,99.99999999999989
deu,2017,99.99999999999967
deu,2018,99.99999999999984
deu,2019,100.0
deu,2020,100.0
deu,2021,99.99999999999989
dji,2017,59.23138046264648
dma,2021,97.01708221435548
dnk,2014,99.99999999999989
dnk,2015,100.0
dnk,2016,99.99999999999962
dnk,2017,99.99999999999986
dnk,2018,99.99999999999994
dnk,2019,99.9999999999998
dnk,2020,99.99999999999984
dnk,2021,100.0
dom,2007,94.15000152587892
dom,2010,92.87999725341795
dom,2011,93.47000122070312
dom,2012,93.37999725341795
dom,2013,93.08999633789064
dom,2014,93.61000061035156
dom,2015,93.98999786376952
dom,2016,94.2699966430664
dom,2017,95.37151547354512
dom,2018,95.05990462449188
dom,2019,95.19789123535156
dom,2020,94.78727053294492
dom,2021,94.59673989981953
dom,2022,93.98182621118217
dom,2023,93.75947688434064
dza,2006,80.83999633789062
dza,2008,79.19999694824219
dza,2011,84.62000274658203
dza,2019,85.9826431274414
ecu,1974,90.79000091552734
ecu,2007,96.66999816894533
ecu,2008,96.38999938964844
ecu,2009,96.72000122070312
ecu,2010,96.69000244140624
ecu,2011,97.45999908447266
ecu,2012,97.0
ecu,2013,97.08999633789064
ecu,2014,97.25
ecu,2015,97.55999755859376
ecu,2016,97.4499969482422
ecu,2017,97.29000091552734
ecu,2018,97.5702683146598
ecu,2019,97.47211489531796
ecu,2020,96.97000122070312
ecu,2021,97.16000366210938
ecu,2022,97.63999938964844
ecu,2023,97.57130921194546
egy,2006,77.87999725341797
egy,2010,81.05157504796901
egy,2011,71.5151956910438
egy,2012,72.9912143120792
egy,2013,71.46436343161801
egy,2014,72.37399868277421
egy,2015,75.51143850753036
egy,2020,86.89736903077866
egy,2021,88.58792381054558
egy,2022,86.69330026856944
esp,1970,99.40000152587892
esp,1981,99.88999938964844
esp,2004,98.31999969482422
esp,2005,98.8000030517578
esp,2006,98.69000244140624
esp,2007,98.6999969482422
esp,2008,98.5
esp,2009,98.5500030517578
esp,2010,98.61000061035156
esp,2011,98.55999755859376
esp,2012,98.61000061035156
esp,2013,100.0
esp,2014,98.77999877929688
esp,2015,98.8000030517578
esp,2016,98.87000274658205
esp,2017,100.0
esp,2018,98.93000030517578
esp,2019,99.99999999999984
esp,2020,99.06999969482422
esp,2021,99.9999999999997
esp,2022,100.0
est,2000,99.91000366210938
est,2014,99.99999999999976
est,2015,99.9242784491846
est,2016,99.97931929600466
est,2017,99.904929135474
est,2018,100.0
est,2019,100.0
est,2020,99.94527157066372
est,2021,99.99999999999984
est,2022,99.99999999999984
eth,2007,76.37000274658203
eth,2011,81.5999984741211
eth,2013,86.20740172266379
eth,2016,83.71180725097656
eth,2019,74.64752960205078
fin,2014,99.99999999999989
fin,2015,99.99999999999991
fin,2016,99.95142177413678
fin,2017,99.99999999999964
fin,2018,100.0
fin,2019,99.99999999999962
fin,2020,100.0
fin,2021,99.9999999999998
fji,1996,98.0199966430664
fji,2007,99.98999786376952
fji,2017,99.86000061035156
fji,2021,98.1010513305664
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,99.99999999999994
fra,2019,100.0
