country,year,ea_s1t8_ag25t99_urb_m
AFG,2014,50.18140054777093
AFG,2015,59.74557113647461
AFG,2017,61.53088362366058
AFG,2020,51.77200725920284
AFG,2021,57.50732336328087
AFG,2022,60.61598968505859
AGO,2011,96.18137856727265
AGO,2014,92.19000244140624
AGO,2015,93.48738098144533
AGO,2019,96.51056530803936
AGO,2021,97.39279006204728
ALB,2001,99.41999816894533
ALB,2008,97.90000152587892
ALB,2011,98.23999786376952
ALB,2012,98.2300033569336
ALB,2017,98.62476348876952
ARE,2005,91.34999847412108
ARG,2001,96.65000152587892
ARG,2006,98.73999786376952
ARG,2008,98.93000030517578
ARG,2009,99.15000152587892
ARG,2010,99.16000366210938
ARG,2011,99.41000366210938
ARG,2012,99.23999786376952
ARG,2013,99.25
ARG,2014,99.2300033569336
ARG,2015,99.31999969482422
ARG,2016,99.15000152587892
ARG,2018,99.30999755859376
ARG,2020,99.11000061035156
ARM,2001,99.77999877929688
ARM,2011,99.79000091552734
ARM,2015,99.63999938964844
ARM,2016,99.7606201171875
ARM,2017,99.77999877929688
ARM,2018,99.82171873108992
ARM,2019,99.92962265457028
ARM,2020,99.7699966430664
ARM,2021,99.96798976893454
ATG,2021,91.44039916992188
AUS,2010,99.639392671955
AUS,2011,99.87304050588844
AUS,2012,99.86024785137992
AUS,2013,99.99999999999996
AUS,2014,100.0
AUS,2015,99.99999999999996
AUS,2016,99.99999999999984
AUS,2017,99.7699966430664
AUS,2018,99.72000122070312
AUS,2019,99.81999969482422
AUS,2020,99.73999786376952
AUS,2021,99.66999816894533
AUS,2022,99.54000091552734
AUS,2023,100.0
AUT,2014,99.99999999999976
AUT,2015,100.0
AUT,2016,99.99999999999972
AUT,2017,99.99999999999991
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AZE,1999,99.52999877929688
AZE,2007,99.27999877929688
AZE,2008,99.3000030517578
AZE,2009,99.30999755859376
AZE,2010,99.47000122070312
AZE,2011,99.47000122070312
AZE,2012,99.48999786376952
AZE,2013,99.48999786376952
AZE,2014,99.52999877929688
AZE,2015,99.51000213623048
AZE,2016,99.5
AZE,2017,99.48999786376952
AZE,2018,99.48999786376952
AZE,2019,99.45999908447266
AZE,2023,99.95999908447266
BDI,2008,78.45999908447266
BDI,2014,79.18000030517578
BDI,2017,86.94999694824219
BEL,2014,99.9999999999998
BEL,2015,99.9999999999999
BEL,2016,99.9999999999998
BEL,2017,99.99999999999989
BEL,2018,100.0
BEL,2019,99.99999999999984
BEL,2020,100.0
BEL,2021,99.99999999999991
BEL,2022,99.99999999999989
BEN,2002,63.59999847412109
BEN,2017,65.03388214111328
BEN,2018,57.59323820628649
BEN,2019,63.15755081176758
BEN,2021,74.99371337890625
BEN,2022,63.07463175302978
BFA,2007,24.86000061035156
BFA,2014,57.09000015258789
BFA,2018,60.34000015258789
BFA,2019,56.04000091552734
BFA,2021,64.30814361572266
BGD,1981,59.25
BGD,2001,69.4000015258789
BGD,2011,76.91000366210938
BGD,2012,77.56999969482422
BGD,2013,79.06999969482422
BGD,2014,79.44000244140625
BGD,2015,81.80000305175781
BGD,2016,82.30999755859375
BGD,2017,83.13999938964844
BGD,2018,83.19000244140625
BGD,2019,83.69999694824219
BGD,2020,84.93000030517578
BGD,2021,83.36000061035156
BGR,1992,98.47000122070312
BGR,2001,99.2699966430664
BGR,2014,100.0
BGR,2015,100.0
BGR,2016,100.0
BGR,2017,100.0
BGR,2018,99.99999999999989
BGR,2019,100.0
BGR,2020,99.99999999999964
BGR,2021,100.0
BGR,2022,99.99999999999972
BIH,2010,98.33999633789064
BIH,2011,98.40000152587892
BIH,2012,98.06456430872784
BIH,2013,98.21325711252908
BIH,2014,98.45999908447266
BIH,2015,97.68000030517578
BIH,2016,98.51000213623048
BIH,2017,98.65857982574587
BIH,2018,98.87999725341795
BIH,2019,98.45884897752435
BIH,2020,99.16000366210938
BIH,2021,99.25267397581614
BIH,2022,99.41999816894533
BIH,2023,99.51265019536022
BLR,2009,99.80999755859376
BLR,2019,99.91000366210938
BLZ,2005,96.9499969482422
BLZ,2010,99.87000274658205
BLZ,2015,96.20498657226564
BLZ,2019,89.13559274464963
BLZ,2020,98.22000122070312
BLZ,2021,96.6421127319336
BOL,1992,92.33999633789064
BOL,2001,96.27999877929688
BOL,2006,96.62000274658205
BOL,2008,97.30999755859376
BOL,2009,96.90000152587892
BOL,2011,98.46480721994068
BOL,2012,97.79000091552734
BOL,2013,98.25297237124876
BOL,2014,98.28402065389749
BOL,2015,98.03078048203396
BOL,2016,98.29348761916718
BOL,2017,98.54236390314128
BOL,2018,98.50963221335458
BOL,2019,99.12859387214218
BOL,2020,98.70999908447266
BOL,2021,98.66661807918842
BOL,2022,98.84495347762928
BOL,2023,99.291328953302
BRA,1980,80.62999725341797
BRA,2004,88.26000213623047
BRA,2006,89.73999786376953
BRA,2007,89.80000305175781
BRA,2008,89.48999786376953
BRA,2009,90.33000183105467
BRA,2011,87.69000244140625
BRA,2012,90.66000366210938
BRA,2013,90.08999633789064
BRA,2014,90.59999847412108
BRA,2015,91.40000152587892
BRA,2016,94.0500030517578
BRA,2017,94.59999847412108
BRA,2018,94.87000274658205
BRA,2022,95.69900884988252
BRA,2023,95.61053814628708
BRN,2014,99.99999999999986
BRN,2017,97.84409924742766
BRN,2018,97.93095853603025
BRN,2019,98.65666017793764
BRN,2020,98.48654888652712
BRN,2021,96.21602207876845
BRN,2022,98.65620129309072
BTN,2012,71.04000091552734
BTN,2017,72.0999984741211
CAF,2019,89.52300262451172
CAN,1976,98.5
CAN,1981,98.34999847412108
CAN,1986,99.04000091552734
CAN,1991,99.12999725341795
CAN,2001,99.13999938964844
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,99.99999999999976
CHE,2019,99.99999999999976
CHE,2020,99.9999999999998
CHE,2021,100.0
CHE,2022,99.99999999999996
CHE,2023,99.99999999999996
CHL,2007,97.20999908447266
CHL,2008,99.38999938964844
CHL,2010,98.0
CHL,2011,97.41000366210938
CHL,2012,98.0017296273638
CHL,2013,97.87999725341795
CHL,2014,97.86343525690884
CHL,2015,97.97000122070312
CHL,2016,98.11613701806937
CHL,2017,98.02999877929688
CHL,2018,98.13565743036548
CHL,2019,98.47505995012888
CHL,2020,99.0956305713013
CHL,2021,99.07686505140636
CHL,2022,99.03585178048884
CHL,2023,99.09799233992617
CHN,2010,98.26000213623048
CHN,2020,98.90000152587892
CIV,2012,66.39179343020791
CIV,2013,68.03280164717718
CIV,2016,65.99050300029997
CIV,2019,60.22292316349115
CMR,2007,60.5099983215332
CMR,2010,90.11000061035156
CMR,2014,91.41047380186872
CMR,2018,91.5552978515625
COD,2012,94.56161929571368
COD,2013,97.33999633789064
COD,2016,95.98999786376952
COD,2018,96.63140106201172
COG,2015,95.57235717773438
COK,2006,99.86000061035156
COL,2004,94.58000183105467
COL,2005,94.77999877929688
COL,2006,94.06999969482422
COL,2007,94.68000030517578
COL,2008,95.11000061035156
COL,2009,94.62000274658205
COL,2010,94.76000213623048
COL,2011,94.88999938964844
COL,2012,95.02999877929688
COL,2013,95.3000030517578
COL,2014,95.34999847412108
COL,2015,95.55999755859376
COL,2016,95.55999755859376
COL,2018,96.05999755859376
COL,2019,96.2300033569336
COL,2020,96.62000274658205
COL,2022,96.47457496464908
COL,2023,96.50312875239038
COM,2014,68.54579689930468
COM,2021,77.5738031684821
COM,2022,79.88877868652344
CPV,2015,93.9800033569336
CRI,1973,94.0
CRI,2007,97.30999755859376
CRI,2012,96.43000030517578
CRI,2014,96.84999847412108
CRI,2015,96.44000244140624
CRI,2016,96.58999633789064
CRI,2018,97.02999877929688
CRI,2020,97.12000274658205
CRI,2022,97.602819359482
CRI,2023,97.54836577908873
CUB,2012,97.88999938964844
CUB,2019,98.42046356201172
CYP,2007,99.65000152587892
CYP,2008,99.59999847412108
CYP,2009,99.62000274658205
CYP,2010,99.66000366210938
CYP,2011,99.54000091552734
CYP,2012,99.58000183105467
CYP,2013,99.62999725341795
CYP,2014,99.70999908447266
CYP,2015,99.52999877929688
CYP,2016,99.68000030517578
CYP,2017,97.6037053425863
CYP,2018,99.58000183105467
CYP,2019,97.58869410982685
CYP,2020,99.70999908447266
CYP,2021,98.29163503122447
CZE,2014,99.97524822874982
CZE,2015,99.95233784601656
CZE,2016,99.95028124353507
CZE,2017,99.91705184110477
CZE,2018,99.96383344941265
CZE,2019,100.0
CZE,2020,99.99999999999991
CZE,2021,99.99999999999996
CZE,2022,99.90328240791725
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,99.99999999999989
DEU,2017,99.99999999999967
DEU,2018,99.99999999999984
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,99.99999999999989
DJI,2017,59.23138046264648
DMA,2021,97.01708221435548
DNK,2014,99.99999999999989
DNK,2015,100.0
DNK,2016,99.99999999999962
DNK,2017,99.99999999999986
DNK,2018,99.99999999999994
DNK,2019,99.9999999999998
DNK,2020,99.99999999999984
DNK,2021,100.0
DOM,2007,94.15000152587892
DOM,2010,92.87999725341795
DOM,2011,93.47000122070312
DOM,2012,93.37999725341795
DOM,2013,93.08999633789064
DOM,2014,93.61000061035156
DOM,2015,93.98999786376952
DOM,2016,94.2699966430664
DOM,2017,95.37151547354512
DOM,2018,95.05990462449188
DOM,2019,95.19789123535156
DOM,2020,94.78727053294492
DOM,2021,94.59673989981953
DOM,2022,93.98182621118217
DOM,2023,93.75947688434064
DZA,2006,80.83999633789062
DZA,2008,79.19999694824219
DZA,2011,84.62000274658203
DZA,2019,85.9826431274414
ECU,1974,90.79000091552734
ECU,2007,96.66999816894533
ECU,2008,96.38999938964844
ECU,2009,96.72000122070312
ECU,2010,96.69000244140624
ECU,2011,97.45999908447266
ECU,2012,97.0
ECU,2013,97.08999633789064
ECU,2014,97.25
ECU,2015,97.55999755859376
ECU,2016,97.4499969482422
ECU,2017,97.29000091552734
ECU,2018,97.5702683146598
ECU,2019,97.47211489531796
ECU,2020,96.97000122070312
ECU,2021,97.16000366210938
ECU,2022,97.63999938964844
ECU,2023,97.57130921194546
EGY,2006,77.87999725341797
EGY,2010,81.05157504796901
EGY,2011,71.5151956910438
EGY,2012,72.9912143120792
EGY,2013,71.46436343161801
EGY,2014,72.37399868277421
EGY,2015,75.51143850753036
EGY,2020,86.89736903077866
EGY,2021,88.58792381054558
EGY,2022,86.69330026856944
ESP,1970,99.40000152587892
ESP,1981,99.88999938964844
ESP,2004,98.31999969482422
ESP,2005,98.8000030517578
ESP,2006,98.69000244140624
ESP,2007,98.6999969482422
ESP,2008,98.5
ESP,2009,98.5500030517578
ESP,2010,98.61000061035156
ESP,2011,98.55999755859376
ESP,2012,98.61000061035156
ESP,2013,100.0
ESP,2014,98.77999877929688
ESP,2015,98.8000030517578
ESP,2016,98.87000274658205
ESP,2017,100.0
ESP,2018,98.93000030517578
ESP,2019,99.99999999999984
ESP,2020,99.06999969482422
ESP,2021,99.9999999999997
ESP,2022,100.0
EST,2000,99.91000366210938
EST,2014,99.99999999999976
EST,2015,99.9242784491846
EST,2016,99.97931929600466
EST,2017,99.904929135474
EST,2018,100.0
EST,2019,100.0
EST,2020,99.94527157066372
EST,2021,99.99999999999984
EST,2022,99.99999999999984
ETH,2007,76.37000274658203
ETH,2011,81.5999984741211
ETH,2013,86.20740172266379
ETH,2016,83.71180725097656
