country,year,ea_s1t8_ag25t99_urb_m
afg,2015,59.74557113647461
afg,2017,61.5308836236605
afg,2020,51.8082862810242
afg,2022,60.61598968505859
ago,2004,88.7961614681663
ago,2009,94.853003876453
ago,2011,96.18761101912888
ago,2014,92.19000244140624
ago,2015,93.48738098144533
ago,2019,96.5105653080394
ago,2021,97.4395835436678
alb,2001,99.41999816894533
alb,2008,97.90000152587892
alb,2011,98.23999786376952
alb,2012,98.2300033569336
alb,2017,98.62476348876952
are,2005,91.34999847412108
arg,2001,96.65000152587892
arg,2006,98.73999786376952
arg,2008,98.93000030517578
arg,2009,99.15000152587892
arg,2010,99.16000366210938
arg,2011,99.41000366210938
arg,2012,99.23999786376952
arg,2013,99.25
arg,2014,99.2300033569336
arg,2015,99.31999969482422
arg,2016,99.15000152587892
arg,2018,99.30999755859376
arg,2020,99.11000061035156
arm,2001,99.77999877929688
arm,2007,99.6651094729884
arm,2009,99.4352612635062
arm,2010,99.8605870195869
arm,2011,99.79000091552734
arm,2012,99.75987641860148
arm,2013,100.0
arm,2016,99.7606201171875
arm,2017,99.77999877929688
arm,2018,99.8843286241857
arm,2019,99.9456042949338
arm,2020,99.7699966430664
arm,2021,100.0
arm,2022,99.80296325683594
arm,2023,99.6420669555664
atg,2021,91.44039916992188
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.7699966430664
aus,2018,99.72000122070312
aus,2019,99.81999969482422
aus,2020,99.73999786376952
aus,2021,99.66999816894533
aus,2022,99.54000091552734
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,99.52999877929688
aze,2007,99.27999877929688
aze,2008,99.3000030517578
aze,2009,99.30999755859376
aze,2010,99.47000122070312
aze,2011,99.47000122070312
aze,2012,99.48999786376952
aze,2013,99.48999786376952
aze,2014,99.52999877929688
aze,2015,99.51000213623048
aze,2016,99.5
aze,2017,99.48999786376952
aze,2018,99.48999786376952
aze,2019,99.45999908447266
aze,2023,99.95999908447266
bdi,2008,78.45999908447266
bdi,2014,79.18000030517578
bdi,2017,86.94999694824219
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,2002,63.59999847412109
ben,2017,65.03388214111328
ben,2019,65.7723843422282
ben,2021,74.99371337890625
bfa,2007,24.8799991607666
bfa,2014,57.09000015258789
bfa,2018,60.34000015258789
bfa,2019,56.04000091552734
bfa,2021,64.30814361572266
bfa,2022,59.0058016701635
bfa,2024,67.3810401975683
bgd,1981,59.25
bgd,2011,76.91000366210938
bgd,2012,77.56999969482422
bgd,2013,79.06999969482422
bgd,2014,79.44000244140625
bgd,2015,81.80000305175781
bgd,2016,82.30999755859375
bgd,2017,83.13999938964844
bgd,2018,83.19000244140625
bgd,2019,83.69999694824219
bgd,2020,84.93000030517578
bgd,2021,83.36000061035156
bgd,2022,80.59848022460938
bgd,2023,83.3860867925784
bgr,1992,98.47000122070312
bgr,2001,99.2699966430664
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bih,2010,98.33999633789064
bih,2011,98.40000152587892
bih,2014,98.45999908447266
bih,2015,97.68000030517578
bih,2016,98.51000213623048
bih,2017,98.6585798257459
bih,2018,98.87999725341795
bih,2019,98.4588489775243
bih,2020,99.16000366210938
bih,2021,99.2526739758162
bih,2022,99.41999816894533
bih,2023,99.5126501953601
blr,2009,99.80999755859376
blr,2019,99.91000366210938
blz,2005,96.9499969482422
blz,2010,99.73999786376952
blz,2015,96.20498657226564
blz,2018,90.1157879795178
blz,2020,98.22000122070312
blz,2022,96.41000366210938
bol,1992,92.33999633789064
bol,2000,96.7390276177234
bol,2001,96.27999877929688
bol,2002,98.2216936299549
bol,2005,97.0817859328426
bol,2006,96.62000274658205
bol,2007,98.3512249212754
bol,2008,97.30999755859376
bol,2009,96.90000152587892
bol,2011,98.4648072199406
bol,2012,97.79000091552734
bol,2013,98.2529723712487
bol,2014,98.3122808871976
bol,2015,98.0307804820339
bol,2016,98.6308658963332
bol,2017,98.6858237244785
bol,2018,98.30905128220708
bol,2019,98.26417663186352
bol,2020,98.70999908447266
bol,2021,98.5725697940992
bol,2022,98.844953477629
bol,2023,99.26882934570312
bra,1980,80.62999725341797
bra,2004,88.26000213623047
bra,2006,89.73999786376953
bra,2007,89.80000305175781
bra,2008,89.48999786376953
bra,2009,90.33000183105467
bra,2011,87.69000244140625
bra,2012,90.66000366210938
bra,2013,90.08999633789064
bra,2014,90.59999847412108
bra,2015,91.40000152587892
bra,2016,94.0500030517578
bra,2017,94.59999847412108
bra,2018,94.87000274658205
brn,2014,100.0
brn,2017,97.9483415253757
brn,2018,97.9309585360301
brn,2019,98.6693065259278
brn,2020,98.4865488865272
brn,2021,96.21602207876812
brn,2022,98.6723277991279
brn,2023,98.8747284631332
btn,2012,71.04000091552734
btn,2017,72.0999984741211
btn,2019,75.8114449613334
btn,2020,78.7607370403981
btn,2021,78.117640529059
btn,2022,75.7081069946289
