country,year,nara_agm1_q3_f
AFG,2011,23.62084007263184
AFG,2022,23.91291046142578
AGO,2015,51.2671012878418
ALB,2005,38.53
ALB,2009,0.0
ARM,2011,8.476980209350586
ARM,2016,67.61054992675781
AZE,2006,13.30014991760254
BDI,2000,22.80702018737793
BDI,2010,26.40921974182129
BDI,2017,32.07207870483398
BEN,2006,35.60041046142578
BEN,2011,63.64859008789063
BEN,2014,57.98947906494141
BEN,2017,53.51773071289063
BEN,2021,60.80207061767578
BFA,2003,21.57740020751953
BFA,2006,32.03153991699219
BFA,2010,13.31145000457764
BFA,2021,12.72132968902588
BGD,2006,64.5048599243164
BGD,2011,76.93419647216797
BGD,2013,11.34
BGD,2014,89.54540252685547
BGD,2019,79.69349670410156
BIH,2006,7.630000000000001
BIH,2012,12.86530017852783
BLR,2012,97.94803619384766
BLR,2019,97.09249877929688
BLZ,2011,56.48999999999999
BOL,2003,69.42738342285156
BOL,2008,0.0
BRA,2008,56.04
BRA,2009,55.48999999999999
BRA,2011,71.34
BRA,2012,72.11999999999999
BRA,2013,72.05
BRA,2014,69.95
BRB,2012,0.0
BTN,2010,26.30427932739258
CAF,2006,25.70446014404297
CAF,2010,31.44640922546387
CAF,2019,34.70785903930664
CHN,2010,0.0
CHN,2012,100.0
CIV,2006,30.11935043334961
CIV,2012,23.34135055541992
CIV,2016,43.9345817565918
CIV,2019,61.28091049194336
CIV,2022,48.18461990356445
CMR,2004,78.34732818603516
CMR,2006,76.54886627197266
CMR,2011,77.633056640625
CMR,2014,73.01920318603516
CMR,2018,71.80689239501953
COD,2007,22.11754035949707
COD,2010,31.00592994689941
COD,2013,55.68798828125
COD,2018,37.93624877929688
COG,2005,47.71295928955078
COG,2012,51.24734878540039
COG,2015,87.0872573852539
COL,2005,0.0
COL,2010,72.28547668457031
COL,2015,85.71537017822266
COM,2012,84.94805145263672
COM,2022,81.91544342041016
CRI,2011,84.48641967773438
CRI,2018,91.38291931152344
CUB,2019,100.0
DJI,2006,0.0
DOM,2007,89.31278228759766
DOM,2013,97.23018646240234
DOM,2014,90.95329284667967
DOM,2019,95.89969635009766
DZA,2013,71.61039733886719
DZA,2019,86.38690185546875
EGY,2005,44.64780044555664
EGY,2009,54.71485137939453
EGY,2014,61.47201919555664
ETH,2000,0.0
ETH,2005,17.58768081665039
ETH,2011,20.67610931396484
ETH,2016,44.44247817993164
FJI,2021,96.11418151855467
GAB,2012,78.17398071289062
GAB,2021,82.30796813964844
GEO,2005,28.86
GEO,2018,94.72532653808594
GHA,2006,60.14000000000001
GHA,2009,86.22010803222656
GHA,2011,75.49
GHA,2014,84.05970764160156
GHA,2018,93.83023834228516
GHA,2022,95.0890884399414
GIN,2005,27.37623977661133
GIN,2012,26.7007007598877
GIN,2016,44.22499847412109
GIN,2018,42.20682144165039
GMB,2006,40.23500823974609
GMB,2010,64.48612213134766
GMB,2013,57.86737060546875
GMB,2018,77.57377624511719
GMB,2020,70.9597396850586
GNB,2006,5.53
GNB,2014,30.92244911193848
GTM,2015,77.96101379394531
GUY,2006,99.1633529663086
GUY,2009,100.0
GUY,2014,98.51879119873048
GUY,2020,99.17080688476564
HND,2011,89.60946655273438
HND,2019,89.96138000488281
HTI,2005,72.00787353515625
HTI,2012,92.60141754150392
HTI,2017,93.28816986083984
IDN,2003,55.38692092895508
IDN,2008,76.49115753173828
IDN,2017,0.0
IND,2006,60.24530029296875
IND,2016,90.73465728759766
IND,2020,89.57244110107422
IRQ,2011,32.64334106445313
IRQ,2018,34.50738906860352
JAM,2011,100.0
JAM,2022,95.60006713867188
JOR,2007,42.21950149536133
JOR,2018,63.44533920288086
KAZ,2006,69.15966033935547
KAZ,2011,91.92447662353516
KAZ,2015,99.68475341796876
KEN,2003,73.73731231689453
KEN,2008,90.34480285644533
KEN,2014,93.50211334228516
KEN,2021,96.46633911132812
KGZ,2006,36.31758117675781
KGZ,2012,83.81256866455078
KGZ,2014,91.83252716064452
KGZ,2018,86.10742950439453
KHM,2005,36.46012115478516
KHM,2010,68.59525299072266
KHM,2014,80.51548767089844
KHM,2020,58.254638671875
KIR,2019,93.194091796875
LAO,2006,38.19232940673828
LAO,2012,66.724853515625
LAO,2017,78.50541687011719
LBR,2007,52.49662017822266
LBR,2013,72.99727630615234
LBR,2019,62.16146087646484
LCA,2012,0.0
LKA,2006,96.78196716308594
LSO,2005,44.67068099975586
LSO,2009,70.50936126708984
LSO,2014,87.14897155761719
LSO,2018,87.8675765991211
MAR,2004,0.0
MDA,2005,91.3953094482422
MDA,2012,96.119140625
MDG,2009,35.10108184814453
MDG,2018,63.38019943237305
MDG,2021,79.5177230834961
MDV,2008,93.23294067382812
MDV,2017,97.77287292480467
MEX,2016,96.7951202392578
MKD,2005,27.92
MKD,2011,0.0
MKD,2019,37.64791107177734
MLI,2006,19.89347076416016
MLI,2013,25.0770206451416
MLI,2015,38.07958984375
MLI,2018,41.6875
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,68.62761688232422
MNG,2010,84.50999999999999
MNG,2014,100.0
MNG,2018,84.43302917480469
MOZ,2003,14.20870971679688
MOZ,2008,41.10374069213867
MOZ,2011,41.11339950561523
MOZ,2022,42.44149017333984
MRT,2007,24.17716979980469
MRT,2011,20.69352912902832
MRT,2015,51.78335952758789
MRT,2021,22.03484916687012
MWI,2004,63.24819946289063
MWI,2006,0.0
MWI,2010,74.07042694091797
MWI,2014,15.71
MWI,2016,66.96605682373047
MWI,2020,78.77664947509766
NAM,2007,86.95765686035156
NAM,2013,95.66655731201172
NAM,2015,96.37
NER,2006,11.20302963256836
NER,2012,34.61323928833008
NGA,2003,46.55876922607422
NGA,2007,38.17591857910156
NGA,2008,60.86404037475586
NGA,2011,77.10283660888672
NGA,2013,67.66146087646484
NGA,2016,66.93385314941406
NGA,2018,67.38543701171875
NGA,2021,67.5560302734375
NPL,2007,74.49231719970703
NPL,2011,77.6800765991211
NPL,2014,0.0
NPL,2019,77.66497802734375
NPL,2022,82.04418182373047
PAK,2007,46.2359504699707
PAK,2012,59.60422134399414
PHL,2004,60.00175094604492
PHL,2018,87.11258697509766
PHL,2022,92.47554779052734
PNG,2018,36.8154182434082
PRY,2016,97.52970886230467
PRY,2019,100.0
PSE,2010,88.02
PSE,2014,80.26326751708984
PSE,2020,94.5280303955078
QAT,2012,0.0
RWA,2005,35.31681060791016
RWA,2010,72.95124816894531
RWA,2015,88.94554901123047
RWA,2020,73.5407485961914
SDN,2010,0.0
SDN,2014,55.76766967773438
SEN,2005,21.98761940002441
SEN,2011,15.22266960144043
SEN,2015,24.91077041625977
SEN,2016,25.1317195892334
SEN,2017,34.88272857666016
SEN,2018,33.07194137573242
SEN,2019,37.93981170654297
SLE,2005,4.66
SLE,2008,46.45635986328125
SLE,2010,12.49
SLE,2013,53.09944152832031
SLE,2017,71.75148010253906
SLE,2019,82.82244110107422
SOM,2006,0.38
SRB,2005,38.49
SRB,2011,98.73047637939452
SRB,2014,100.0
SRB,2019,0.0
SSD,2010,7.108220100402832
STP,2009,38.36209106445313
STP,2014,78.36813354492188
STP,2019,80.99971771240234
SUR,2006,26.32
SUR,2010,100.0
SUR,2018,92.78875732421876
SWZ,2006,62.38455963134766
SWZ,2010,85.6514663696289
SWZ,2014,94.90564727783205
SWZ,2022,84.24041748046875
SYR,2006,63.51863861083984
TCA,2020,0.0
TCD,2004,13.045729637146
TCD,2010,18.09
TCD,2014,8.414939880371094
TCD,2019,14.51780033111572
TGO,2006,55.245361328125
TGO,2010,67.91478729248047
TGO,2014,69.69278717041016
TGO,2017,82.7514877319336
THA,2005,77.36
THA,2013,99.712158203125
THA,2016,99.00435638427734
THA,2019,99.97724151611328
THA,2023,95.21125793457033
TJK,2006,14.61633014678955
TJK,2012,47.57115936279297
TJK,2017,53.18246078491211
TKM,2016,95.09626770019533
TKM,2019,98.99304962158205
TLS,2009,14.37308025360107
TLS,2016,61.8597412109375
TON,2019,92.69011688232422
TTO,2022,98.14324188232422
TUN,2012,85.00936889648438
TUN,2018,96.19911956787108
TUN,2023,96.46945190429688
TUR,2004,0.0
TUR,2014,64.55824279785156
TUV,2020,0.0
TZA,2004,52.29658889770508
TZA,2010,62.51287078857422
TZA,2015,72.82903289794922
TZA,2022,78.46794128417969
UGA,2006,29.91898918151855
UGA,2011,81.17606353759766
UGA,2016,82.65985870361328
UGA,2019,49.08
UKR,2007,8.006019592285156
UKR,2013,88.34651184082031
URY,2013,97.42727661132812
UZB,2006,82.189208984375
UZB,2021,75.38607788085938
VNM,2006,77.59
VNM,2011,95.06302642822266
VNM,2014,96.83196258544922
VNM,2021,97.16800689697266
VUT,2007,0.0
WSM,2019,53.10514068603516
YEM,2006,8.64074993133545
YEM,2013,13.75611972808838
YEM,2022,24.87851905822754
ZAF,2016,99.49497985839844
ZMB,2001,24.61775016784668
ZMB,2007,18.70262908935547
ZMB,2013,61.90550994873047
ZMB,2018,63.58848190307617
ZWE,2005,74.05354309082031
ZWE,2009,8.68
ZWE,2010,76.45610046386719
ZWE,2014,66.17
ZWE,2015,92.5909423828125
ZWE,2019,92.80896759033205
