country,year,prya_12mo_ag55t64_m
ago,2004,2.2
ago,2009,1.1
ago,2011,3.766
ago,2014,6.125
ago,2019,1.339
alb,2007,1.2
alb,2008,1.2
alb,2009,0.6
alb,2010,1.22
alb,2021,0.0
alb,2022,0.0
are,2021,1.022
are,2022,0.689
arg,2004,0.1
arg,2005,0.4
arg,2006,0.5
arg,2008,0.3
arg,2009,0.2
arg,2010,0.216
arg,2011,0.293
arg,2012,0.342
arg,2013,0.562
arg,2014,0.451
arg,2017,0.365
arg,2018,0.507
arg,2019,1.139
arg,2020,1.132
arg,2021,0.532
arg,2022,0.922
arg,2023,0.63
aus,2018,2.565
aus,2019,2.941
aus,2020,3.139
aus,2021,3.119
aus,2022,3.121
aus,2023,3.16
aut,2004,4.7
aut,2005,5.0
aut,2006,5.9
aut,2007,4.9
aut,2008,4.9
aut,2009,5.6
aut,2010,0.361
aut,2011,0.322
aut,2012,0.269
aut,2013,0.255
aut,2014,0.352
aut,2015,0.341
aut,2016,0.334
aut,2017,0.319
aut,2018,0.318
aut,2019,0.329
aut,2020,0.251
aut,2021,0.181
aut,2022,0.256
aut,2023,0.33
bdi,2006,0.0
bel,2004,4.1
bel,2005,4.1
bel,2006,3.7
bel,2007,3.7
bel,2008,3.4
bel,2009,3.3
bel,2010,3.944
bel,2011,3.768
bel,2012,3.565
bel,2013,4.142
bel,2014,3.68
bel,2015,3.965
bel,2016,3.378
bel,2017,4.208
bel,2018,3.318
bel,2019,3.937
bel,2020,2.695
bel,2021,7.102
bel,2022,3.7
bfa,2018,1.049
bgd,2006,0.5
bgd,2022,0.39
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.1
bgr,2007,0.1
bgr,2008,0.0
bgr,2009,0.0
bgr,2018,0.332
bih,2001,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2012,0.408
bih,2013,0.352
blr,2016,0.48
blr,2017,0.635
blr,2018,0.972
blr,2019,11.17
blr,2020,11.58
blr,2021,13.61
blr,2022,7.876
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2004,1.1
bol,2005,0.0
bol,2006,2.9
bol,2007,4.0
bol,2008,0.9
bol,2009,0.8
bol,2011,1.399
bol,2012,1.944
bol,2013,1.492
bol,2014,1.859
bol,2015,1.55
bol,2016,1.243
bol,2017,0.437
bol,2018,0.359
bol,2019,0.933
bol,2020,0.738
bol,2021,0.776
bol,2022,0.71
bol,2023,1.05
bra,1995,0.2
bra,1996,0.2
bra,1997,0.3
bra,1998,0.6
bra,1999,0.5
bra,2001,0.9
bra,2002,0.8
bra,2003,1.2
bra,2004,1.1
bra,2005,1.4
bra,2006,1.5
bra,2007,1.3
bra,2008,1.3
bra,2009,1.2
bra,2011,1.123
bra,2012,1.428
bra,2013,1.343
bra,2014,1.011
bra,2015,0.974
bra,2016,0.776
bra,2017,0.836
bra,2018,0.836
bra,2019,0.834
bra,2020,1.065
bra,2021,1.283
bra,2022,1.418
bra,2023,1.2
bwa,2006,1.1
bwa,2009,0.8
bwa,2019,0.915
can,1978,0.0
can,1979,0.0
can,1980,0.0
can,1981,0.0
can,1985,0.0
can,1987,0.0
can,1988,0.1
can,1990,0.1
can,1992,0.1
can,1993,0.1
can,1994,0.1
can,1995,0.1
can,1997,0.1
can,1999,0.1
can,2000,0.1
can,2001,0.0
can,2010,0.578
can,2011,0.525
can,2012,0.595
can,2013,0.599
can,2014,0.584
can,2015,0.427
can,2016,0.469
can,2017,0.493
can,2018,0.496
can,2019,0.541
can,2020,0.378
can,2021,0.447
can,2022,0.511
can,2023,0.47
che,1994,0.0
che,1996,0.0
che,1997,0.0
che,1998,0.0
che,1999,0.0
che,2000,0.5
che,2001,0.4
che,2002,0.5
che,2003,0.4
che,2004,21.5
che,2005,18.9
che,2006,13.6
che,2007,19.0
che,2008,19.7
che,2009,15.7
che,2010,0.33
che,2011,0.167
che,2012,0.214
che,2013,0.358
che,2014,0.371
che,2015,0.394
che,2016,0.413
che,2017,0.537
che,2018,0.425
che,2019,0.301
che,2020,0.355
che,2021,0.499
che,2022,0.638
che,2023,0.82
chl,1990,0.0
chl,1992,0.0
chl,1996,0.0
chl,1998,0.1
chl,2000,0.0
chl,2003,0.2
chl,2006,0.1
chl,2009,0.1
