country,year,prya_12mo_ag55t64_m
ago,2004,2.2
ago,2009,1.1
ago,2011,3.766690835768066
ago,2014,6.125443104157455
ago,2019,1.3398566970085
ago,2022,0.437222159391946
alb,2007,1.2
alb,2008,1.2
alb,2009,0.6
alb,2010,1.220847887991335
alb,2017,0.0869850873980232
alb,2021,0.0
alb,2022,0.0
are,2021,1.022685891849241
are,2022,0.6228411320856797
arg,2004,0.1
arg,2005,0.4
arg,2006,0.5
arg,2008,0.3
arg,2009,0.2
arg,2010,0.2162177813789113
arg,2011,0.2934886335191388
arg,2012,0.3424622441988621
arg,2013,0.5629551795440422
arg,2014,0.4515263463195517
arg,2017,0.3653130777626802
arg,2018,0.5070631584239115
arg,2019,1.139110297903801
arg,2020,1.132431308020505
arg,2021,0.5327228032968622
arg,2022,0.639257395547423
arg,2023,0.6321785042034325
aus,2018,2.147403991347363
aus,2019,2.43512258532783
aus,2020,2.451617920582556
aus,2021,2.509161425839851
aus,2022,2.709248480664221
aus,2023,3.158211779937439
aut,2004,4.7
aut,2005,5.0
aut,2006,5.9
aut,2007,4.9
aut,2008,4.9
aut,2009,5.6
aut,2010,0.3616608386009191
aut,2011,0.3224374466484987
aut,2012,0.2692910804725518
aut,2013,0.2557723192274419
aut,2014,0.3522108747585161
aut,2015,0.3411140728819857
aut,2016,0.3348358839228441
aut,2017,0.3194161711001198
aut,2018,0.3185518974932084
aut,2019,0.3298430541922959
aut,2020,0.2516852799022149
aut,2021,0.1810449429949831
aut,2022,0.2567648322223027
aut,2023,0.3265835171760628
bdi,2006,0.0
bel,2004,4.1
bel,2005,4.1
bel,2006,3.7
bel,2007,3.7
bel,2008,3.4
bel,2009,3.3
bel,2010,3.944512173997027
bel,2011,3.768507268510974
bel,2012,3.565849015167056
bel,2013,4.142518137550303
bel,2014,3.680704620413464
bel,2015,3.965015409873317
bel,2016,3.378910541142382
bel,2017,4.208653460937333
bel,2018,3.318682176684992
bel,2019,3.937796143030184
bel,2020,2.69583775060419
bel,2021,7.102378779557853
bel,2022,7.386309436125872
bel,2023,8.037640519489994
bfa,2018,1.04940566581676
bfa,2023,1.100960640676527
bgd,2006,0.5
bgd,2022,0.3996023525062389
bgr,2004,0.0
bgr,2005,0.0
bgr,2006,0.1
bgr,2007,0.1
bgr,2008,0.0
bgr,2009,0.0
bgr,2018,0.3324562090521542
bgr,2023,0.2059587071157037
bih,2001,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2012,0.4080238838575431
bih,2013,0.3529189387295323
bih,2020,0.161546454662529
blr,2016,0.4802486530986023
blr,2017,0.6359891381779216
blr,2018,0.9725018981649352
blr,2019,10.64435553461334
blr,2020,11.06400070535545
blr,2021,13.69343709899271
blr,2022,7.478878300615663
bol,2000,0.0
bol,2001,0.0
bol,2002,0.0
bol,2004,1.1
bol,2005,0.0
bol,2006,2.9
bol,2007,4.0
bol,2008,0.9
bol,2009,0.8
bol,2011,1.399595074019726
bol,2012,1.944775239676182
bol,2013,1.492504710154821
bol,2014,1.859679019681486
bol,2015,1.550366180769733
bol,2016,1.243936944219887
bol,2017,0.4371190519938027
bol,2018,0.3596845137265388
bol,2019,0.9330540163945292
bol,2020,0.7380990081582464
bol,2021,0.7766310706090456
bol,2022,0.7142099327739411
bol,2023,1.053125954183699
bra,1995,0.2
bra,1996,0.2
bra,1997,0.3
bra,1998,0.6
bra,1999,0.5
bra,2001,0.9
bra,2002,0.8
bra,2003,1.2
bra,2004,1.1
bra,2005,1.4
bra,2006,1.5
bra,2007,1.3
bra,2008,1.3
bra,2009,1.2
bra,2011,1.123543448127449
bra,2012,1.428275470071749
bra,2013,1.343598809695623
bra,2014,1.011073826375405
bra,2015,0.9746959626009776
bra,2016,0.7762467465900861
bra,2017,0.8364537578164867
bra,2018,0.8364785547219828
bra,2019,0.8344098048241896
bra,2020,1.065729755639325
bra,2021,1.283512939143945
bra,2022,1.418079086059148
bra,2023,1.201619150804546
btn,2022,0.2268999235354456
bwa,2006,1.1
bwa,2009,0.8
bwa,2019,0.9151836908581118
can,1978,0.0
can,1979,0.0
can,1980,0.0
can,1981,0.0
can,1985,0.0
can,1987,0.0
can,1988,0.1
can,1990,0.1
can,1992,0.1
can,1993,0.1
can,1994,0.1
can,1995,0.1
