country,year,cr_1_rur_q4_m
AFG,2011,63.84288024902344
AFG,2015,75.33222961425781
AFG,2022,65.66166687011719
AGO,2015,89.10356903076172
ALB,2009,0.0
ALB,2017,89.4185791015625
ARM,2011,0.0
ARM,2016,0.0
ARM,2018,100.0
AZE,2006,96.85064697265624
BDI,2000,10.24096012115479
BDI,2010,47.24623107910156
BDI,2017,52.0890998840332
BEN,2006,63.81460952758789
BEN,2011,76.18142700195312
BEN,2014,74.93437194824219
BEN,2017,71.65142059326172
BEN,2021,67.37599182128906
BFA,2003,24.61568069458008
BFA,2006,25.33852005004883
BFA,2010,32.37173080444336
BFA,2019,64.36
BFA,2021,64.46920013427734
BGD,2004,75.17
BGD,2006,80.92144012451172
BGD,2007,73.98
BGD,2011,85.27438354492188
BGD,2013,77.31
BGD,2014,89.95646667480469
BGD,2019,85.64026641845703
BIH,2012,100.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,91.92
BLZ,2015,100.0
BOL,2000,69.47
BOL,2001,78.24
BOL,2002,75.77
BOL,2003,100.0
BOL,2004,89.06
BOL,2005,80.61
BOL,2006,70.81
BOL,2007,76.29
BOL,2008,77.95
BOL,2009,99.41
BOL,2011,91.49
BOL,2012,90.32
BOL,2013,94.29
BOL,2014,92.66
BOL,2015,93.94
BOL,2016,95.33
BOL,2017,96.96
BOL,2018,96.51
BOL,2019,94.5
BOL,2020,97.77
BOL,2021,99.43
BRA,2001,73.52
BRA,2002,76.95
BRA,2003,78.67
BRA,2004,78.69
BRA,2005,81.54
BRA,2006,83.15
BRA,2007,82.57
BRA,2008,82.32
BRA,2009,85.24
BRA,2011,83.13
BRA,2012,89.52
BRA,2013,84.33
BRA,2014,86.74
BRA,2015,91.34
BRA,2016,93.35
BRA,2017,94.34
BRA,2018,90.79
BRA,2019,93.29
BRA,2020,95.06
BRA,2021,96.33
BRA,2022,96.42
BRB,2012,0.0
BTN,2010,75.03397369384766
CAF,2006,16.22610092163086
CAF,2010,56.42744064331055
CAF,2019,16.59457015991211
CHL,2000,86.36
CHL,2003,94.35
CHL,2006,98.24
CHL,2009,92.96
CHL,2011,98.47
