country,year,xunit_pppconst_2t3_fshh_ffntr
aia,2005,0.0
aia,2007,0.0
alb,2016,241.0289611816406
and,2002,0.0
are,2021,9836.751953125
arg,2002,548.3037109375
arg,2003,998.9826049804688
arg,2004,651.4356079101562
arg,2005,572.1912231445312
arg,2006,493.6826171875
arg,2007,484.1031188964844
arg,2008,478.2911682128906
arg,2009,445.3549499511719
arg,2010,719.8193969726562
arg,2011,691.2896728515625
arg,2012,602.3934326171875
arg,2013,923.7208251953124
arg,2014,844.6569213867188
arg,2015,782.0397338867188
arg,2016,772.1820678710938
arg,2017,796.7923583984375
arg,2018,888.33740234375
arg,2019,834.2404174804688
atg,2002,0.0
aut,2001,158.1507263183594
aut,2002,173.4730072021484
aut,2003,60.44535827636719
aut,2004,344.0872192382813
aut,2005,314.1807556152344
aut,2006,415.7644348144531
aut,2007,381.8859252929688
aut,2008,394.5565490722656
aut,2015,424.0459594726563
aut,2017,1569.667846679688
aut,2018,1562.3291015625
aut,2019,1704.255126953125
aut,2020,1103.916748046875
aut,2021,1191.410522460938
aze,2019,660.5696411132812
aze,2020,840.4859619140625
aze,2021,388.4769592285156
aze,2022,1724.153930664063
bdi,2002,187.7760009765625
bdi,2003,185.6529388427734
bdi,2004,185.2342071533203
bdi,2005,184.6244049072266
bdi,2006,181.2464447021484
bdi,2007,180.386474609375
bdi,2009,176.6946105957031
bdi,2010,183.474853515625
bel,2013,456.6154479980469
bel,2014,502.5044555664063
bel,2015,517.4369506835938
bel,2016,574.22412109375
bel,2017,580.3933715820312
bel,2018,564.5307006835938
bel,2019,622.88916015625
bel,2020,684.22119140625
bel,2021,958.7149658203124
ben,2011,489.1324157714844
ben,2013,477.9898376464844
ben,2014,478.6299133300781
bfa,1999,439.1075134277344
bfa,2000,440.3554382324219
bfa,2001,438.1479187011719
bfa,2003,435.6181640625
bfa,2004,438.8110656738281
bfa,2005,440.0362548828125
bfa,2006,441.5146484375
bfa,2007,440.1556701660156
bgr,1998,24.06755065917969
bgr,2004,181.0454711914063
bhr,2013,929.9494018554688
bhr,2014,999.51611328125
bhr,2015,1146.314697265625
bhr,2016,2414.599853515625
bhr,2017,2162.803466796875
blz,2004,233.9508056640625
blz,2018,0.0
blz,2023,0.0
brb,2000,634.2779541015625
brb,2001,673.8058471679688
brb,2002,1512.6689453125
brb,2003,1525.6748046875
brb,2004,1558.719848632813
brb,2005,1460.628173828125
brb,2007,1399.696655273438
brb,2008,1429.461791992188
brb,2009,1460.388061523438
brb,2014,725.0089111328125
brb,2016,693.0527954101562
brb,2017,772.1762084960938
brb,2019,1277.380004882813
brb,2020,1642.268310546875
brb,2021,1117.575927734375
brb,2022,1345.372924804688
brb,2023,1043.720703125
brn,2012,431.8116760253906
can,2011,411.0765380859375
che,2014,249.8575439453125
che,2015,195.1069641113281
che,2016,54.36701965332031
chl,2002,1248.897705078125
chl,2003,1289.782958984375
chl,2004,1236.392822265625
chl,2005,1205.916625976563
chl,2006,1092.24853515625
chl,2007,1054.265380859375
chl,2008,1080.9404296875
chl,2009,1124.3359375
chl,2010,1072.8662109375
chl,2011,1008.608703613281
chl,2012,1241.521362304688
chl,2013,1150.260986328125
chl,2014,1012.902526855469
chl,2015,734.3858642578125
chl,2016,821.7755126953125
chl,2017,833.569580078125
chl,2018,2007.35400390625
chl,2019,1157.615844726563
chl,2020,944.4221801757812
chl,2021,979.5692749023438
civ,2014,799.9000854492188
civ,2015,772.6847534179688
cmr,2004,411.7377014160156
cmr,2005,416.6598510742188
cmr,2006,418.0044860839844
cmr,2007,423.7046203613281
cmr,2008,423.1430053710938
cmr,2009,420.5301513671875
cmr,2011,427.9618225097656
cmr,2012,434.3828125
col,1998,864.8038330078125
col,1999,831.431396484375
cpv,2003,134.1811676025391
cpv,2005,117.9026336669922
cpv,2006,138.44384765625
cpv,2007,114.7176208496094
cpv,2008,124.7548599243164
cpv,2009,115.9143371582031
cpv,2011,112.2259902954102
cpv,2014,164.8230743408203
cpv,2015,110.5373611450195
cpv,2016,108.6453628540039
cpv,2019,62.04943084716797
cri,2001,0.0
cri,2004,0.0
cri,2013,992.341552734375
cub,2001,0.0
cub,2010,0.0
cyp,2000,1267.073364257813
cyp,2002,3983.666259765625
cyp,2003,3915.87451171875
cyp,2004,4078.073486328125
cyp,2005,4191.63916015625
cyp,2006,4306.21923828125
cyp,2007,4435.4990234375
cyp,2008,4606.02001953125
cyp,2009,4764.1435546875
cyp,2010,4691.85302734375
cyp,2011,4848.357421875
cyp,2013,4947.40625
cyp,2014,4860.39404296875
cyp,2015,5063.8037109375
cyp,2016,5358.75244140625
cyp,2017,5573.13330078125
cyp,2019,6020.44287109375
cyp,2020,5578.619140625
cyp,2021,5803.3837890625
cze,2004,595.3556518554688
cze,2005,263.5523376464844
cze,2006,280.2245483398438
cze,2007,300.0877990722656
cze,2008,311.2293701171875
cze,2009,370.4866333007813
cze,2010,489.2425842285156
cze,2011,621.8743896484375
cze,2012,685.884521484375
cze,2013,702.4144287109375
cze,2014,702.4651489257812
cze,2015,702.9586791992188
cze,2016,700.7749633789062
cze,2017,700.3375244140625
cze,2018,682.5985717773438
cze,2019,656.9221801757812
cze,2020,626.97509765625
cze,2021,604.2974853515625
dnk,2001,459.7584838867188
dnk,2002,463.7543029785156
dnk,2003,598.7522583007812
dnk,2004,518.3019409179688
dnk,2005,507.6349792480469
dnk,2006,525.919189453125
dnk,2007,436.6483154296875
dnk,2008,646.283203125
dnk,2016,484.5780029296875
dnk,2018,497.8325805664063
dnk,2019,556.5811767578125
dnk,2020,886.5327758789062
dnk,2021,907.0194091796876
dom,2007,655.7625122070312
dom,2008,1091.07177734375
dom,2009,1087.878540039063
dom,2010,1153.484008789063
dom,2011,1185.963012695313
dom,2012,1204.912841796875
dom,2013,837.9907836914062
dom,2014,1103.22314453125
dom,2015,1409.210571289063
dom,2016,1906.01171875
dom,2017,1908.92041015625
dom,2018,1931.586303710938
dom,2019,1902.299560546875
dom,2020,1975.541259765625
dom,2021,2098.193603515625
dom,2022,1958.678955078125
dom,2023,1918.046020507813
esp,2001,550.02587890625
esp,2003,548.81494140625
esp,2004,670.6741943359375
esp,2007,527.5106201171875
esp,2008,477.2753295898438
esp,2009,475.2412719726563
esp,2010,551.2335205078125
esp,2012,1175.445434570313
esp,2013,1366.054321289063
esp,2014,1349.78564453125
esp,2015,1392.317993164063
esp,2016,1440.213012695313
esp,2017,1434.968383789063
esp,2018,1662.48583984375
esp,2019,1682.662475585938
esp,2020,1646.896118164063
esp,2021,1513.114868164063
est,2014,44.39664840698242
est,2015,229.2933654785156
eth,2011,164.4591369628906
eth,2012,110.9822006225586
gbr,2001,1551.932006835938
gbr,2002,1859.264770507813
gbr,2003,2063.423583984375
gbr,2004,1811.278198242188
gbr,2005,1856.475952148438
gbr,2006,2012.789184570313
gbr,2007,1584.545654296875
gbr,2008,1315.589965820313
gbr,2009,1277.396118164063
gbr,2010,1225.400634765625
gbr,2011,1990.853759765625
gbr,2013,2085.102294921875
gbr,2015,1909.960083007813
gha,2006,290.4105834960938
gha,2007,318.6551818847656
gha,2008,309.8697509765625
gha,2009,323.0944213867188
gha,2011,363.1535949707031
gha,2012,367.4929809570313
gha,2013,281.2770080566406
gha,2014,250.221435546875
gin,2012,461.6903076171875
gmb,2008,433.6403198242188
gmb,2009,435.2315979003906
gmb,2010,429.6917724609375
grc,2001,576.7388305664062
grc,2002,349.6175842285156
grc,2003,4638.28271484375
grc,2004,4610.41845703125
grc,2005,2719.029296875
grc,2015,4352.02490234375
grc,2016,4108.56640625
grc,2017,3830.432861328125
grc,2018,3807.92578125
grc,2019,3893.058349609375
gtm,2006,2322.060302734375
gtm,2007,2214.244140625
gtm,2008,2118.4912109375
hun,2012,469.654052734375
idn,2007,756.4519653320312
idn,2008,1056.35986328125
idn,2009,1001.170471191406
idn,2010,900.6469116210938
idn,2012,973.8031616210938
idn,2014,855.4498901367188
idn,2015,982.7577514648438
ind,2001,307.9004821777344
ind,2003,256.8533630371094
ind,2004,172.0124664306641
ind,2005,171.6895446777344
isl,2007,615.728515625
isl,2008,522.2177734375
isl,2009,450.5903015136719
isl,2010,316.2230834960938
isl,2011,431.6796875
isl,2012,389.47314453125
isl,2013,410.8042297363281
isl,2014,457.5110168457031
isl,2018,1238.900512695313
isl,2019,772.0572509765625
isl,2020,768.6549072265625
isl,2021,723.8920288085938
isr,2001,810.6434936523438
isr,2002,828.2814331054688
isr,2003,798.0245971679688
isr,2004,906.0993041992188
isr,2005,961.2619018554688
isr,2006,899.8770141601562
isr,2007,943.1600341796876
isr,2008,919.472412109375
isr,2009,827.2665405273438
isr,2010,954.8030395507812
isr,2011,996.7103881835938
isr,2012,1422.49462890625
isr,2013,1421.289428710938
isr,2014,1624.835327148438
isr,2015,1577.908203125
isr,2016,1673.94970703125
isr,2017,1827.211547851563
isr,2018,1741.359741210938
isr,2019,1748.9365234375
isr,2020,1490.241577148438
isr,2021,1504.62939453125
ita,2001,459.5986633300781
ita,2002,2592.3681640625
ita,2003,2491.115966796875
ita,2004,2750.714111328125
ita,2005,2433.02978515625
ita,2006,2378.778076171875
ita,2007,2389.503173828125
ita,2008,2501.408203125
ita,2009,2552.678955078125
ita,2010,2560.8564453125
ita,2011,2675.41650390625
ita,2012,2883.71142578125
ita,2013,2714.67529296875
ita,2014,2917.5283203125
ita,2015,2842.515380859375
ita,2018,906.0260009765624
ita,2019,772.9461669921875
ita,2020,534.98095703125
ita,2021,492.1834106445313
jor,2001,0.0
jor,2021,0.0
jor,2022,0.0
kaz,2013,423.1534729003906
kaz,2014,424.9218444824219
kaz,2015,441.8682861328125
kaz,2016,429.5591125488281
kgz,2015,6.745220184326172
kgz,2016,6.413119792938232
kgz,2017,2.587769985198975
kna,2000,0.0
kwt,2003,2609.722900390625
kwt,2004,2361.749755859375
kwt,2005,2277.930908203125
lbn,2002,2779.38720703125
lbn,2004,2599.267333984375
lbn,2005,2631.036376953125
lbn,2006,2779.406982421875
lbn,2007,2676.395263671875
lbn,2008,3411.433349609375
lbn,2010,3221.075927734375
lbn,2011,3191.23828125
lbn,2012,3288.6201171875
lbn,2013,3257.378662109375
lby,2006,0.0
lca,2008,0.0
lca,2022,0.0
lca,2023,0.0
ltu,2007,97.62506866455078
ltu,2008,29.81461906433105
ltu,2010,93.07589721679688
ltu,2011,119.7067031860352
ltu,2012,149.5630645751953
ltu,2013,182.9693603515625
ltu,2014,209.2212066650391
ltu,2015,282.6331481933594
ltu,2016,311.7419738769531
ltu,2017,333.6921997070313
ltu,2018,373.224365234375
ltu,2019,424.3795471191406
ltu,2020,457.4118347167969
ltu,2021,460.183349609375
lux,2001,211.1644897460938
lux,2008,507.59765625
lux,2010,504.56298828125
lux,2011,419.8563842773438
lux,2012,526.8832397460938
lux,2013,560.8248901367188
lux,2014,605.5139770507812
lux,2015,578.6694946289062
lux,2017,410.7139282226563
lux,2018,695.406005859375
lux,2019,743.1519775390625
lux,2020,668.2144775390625
lux,2021,718.7429809570312
lva,1999,1678.110961914063
lva,2000,502.3669738769531
lva,2001,644.8949584960938
lva,2002,586.203125
lva,2003,611.1400756835938
lva,2004,567.0480346679688
lva,2006,400.9707641601563
lva,2007,441.3895263671875
lva,2008,379.75
lva,2009,582.98095703125
lva,2010,528.9805908203125
lva,2011,410.0558471679688
lva,2012,656.2156982421875
lva,2013,570.7014770507812
lva,2014,300.3910522460938
lva,2015,363.175537109375
lva,2016,277.3465881347656
lva,2017,392.7874145507813
lva,2018,509.9337158203125
lva,2019,539.144775390625
lva,2020,573.323974609375
lva,2021,466.3827514648438
mac,2011,649.6276245117188
mar,2002,430.9692077636719
mar,2003,436.0907592773438
mar,2004,442.6011352539063
mar,2005,439.8519897460938
mar,2006,438.4930114746094
mar,2007,438.5376586914063
mar,2008,438.8926086425781
mar,2009,447.5106811523438
mar,2010,456.4174499511719
mex,2001,656.1892700195312
mex,2002,828.7384643554688
mex,2003,821.7976684570312
mex,2004,812.8989868164062
mex,2005,818.7184448242188
mex,2006,782.38134765625
mex,2007,786.8118896484375
mex,2008,715.0620727539062
mex,2009,777.910400390625
mex,2010,778.1156005859375
mex,2011,789.975341796875
mex,2012,727.16748046875
mex,2013,732.4237670898438
mex,2014,723.5777587890625
mex,2015,1029.899047851563
mex,2016,1086.876708984375
mex,2017,381.9712829589844
mex,2018,801.7491455078125
mex,2019,645.9021606445312
mex,2020,317.4707336425781
mex,2021,448.6892700195313
mhl,2002,0.0
mli,2003,109.015983581543
mli,2004,103.1576766967773
