country,year,xunit_pppconst_2t3_fshh_ffntr
AIA,2005,0.0
AIA,2007,0.0
ALB,2016,213.4219970703125
AND,2002,0.0
ARG,2002,512.2369384765625
ARG,2003,933.270751953125
ARG,2004,608.5849609375
ARG,2005,534.55322265625
ARG,2006,461.2088012695313
ARG,2007,452.2593994140625
ARG,2008,446.8297729492188
ARG,2009,416.0600280761719
ARG,2010,672.4705810546875
ARG,2011,645.8175048828125
ARG,2012,562.7687377929688
ARG,2013,862.9595947265625
ARG,2014,789.096435546875
ARG,2015,730.59814453125
ARG,2016,721.388916015625
ARG,2017,744.3803100585938
ARG,2018,829.9036254882812
ARG,2019,779.3651123046875
ATG,2002,0.0
AUT,2001,146.7001800537109
AUT,2002,160.9131011962891
AUT,2003,56.06895065307617
AUT,2004,319.1744079589844
AUT,2005,291.4332275390625
AUT,2006,385.6619567871094
AUT,2007,354.2363891601563
AUT,2008,365.9895935058594
AUT,2015,393.3439025878906
AUT,2017,1456.019653320313
AUT,2018,1449.21240234375
AUT,2019,1580.862426757813
AUT,2020,1023.990173339844
AUT,2021,1105.149169921875
AZE,2019,617.1182250976562
AZE,2020,785.1998901367188
AZE,2021,362.9234313964844
AZE,2022,1610.7412109375
BDI,2002,175.42431640625
BDI,2003,173.44091796875
BDI,2004,173.0497436523438
BDI,2005,172.4800415039063
BDI,2006,169.3242645263672
BDI,2007,168.5208740234375
BDI,2009,165.0718536376953
BDI,2010,171.4060974121094
BEL,2013,424.3544006347656
BEL,2014,467.0011901855469
BEL,2015,480.878662109375
BEL,2016,533.6536865234375
BEL,2017,539.3870239257812
BEL,2018,524.6450805664062
BEL,2019,578.8804321289062
BEL,2020,635.879150390625
BEL,2021,890.979248046875
BEN,2011,456.9578857421875
BEN,2013,446.5482788085938
BEN,2014,447.1462097167969
BFA,1999,410.2235717773438
BFA,2000,411.389404296875
BFA,2001,409.3270874023438
BFA,2003,406.9637451171875
BFA,2004,409.9466247558594
BFA,2005,411.0912170410156
BFA,2006,412.4723815917969
BFA,2007,411.2027587890625
BGR,1998,22.06312942504883
BGR,2004,165.9674530029297
BHR,2013,868.7785034179688
BHR,2014,933.7692260742188
BHR,2015,1070.91162109375
BHR,2016,2255.770263671875
BHR,2017,2020.536987304688
BLZ,2004,224.6683044433594
BLZ,2018,0.0
BLZ,2023,0.0
BRB,2000,622.8751831054688
BRB,2001,661.6924438476562
BRB,2002,1485.474853515625
BRB,2003,1498.246948242188
BRB,2004,1530.697875976563
BRB,2005,1434.36962890625
BRB,2007,1374.533569335938
BRB,2008,1403.763549804688
BRB,2009,1434.133911132813
BRB,2014,711.9750366210938
BRB,2016,680.5933837890625
BRB,2017,758.2943725585938
BRB,2019,1254.415771484375
BRB,2020,1612.744384765625
BRB,2021,1097.484619140625
BRB,2022,1321.186401367188
BRB,2023,1024.957153320313
BRN,2012,375.3727111816406
CAN,2011,374.9324035644531
CHE,2014,228.5834045410156
CHE,2015,178.4945678710938
CHE,2016,49.73794174194336
CHL,2002,1165.660034179688
CHL,2003,1203.8203125
CHL,2004,1153.988647460938
CHL,2005,1125.543579101563
CHL,2006,1019.451293945313
CHL,2007,983.999755859375
CHL,2008,1008.89697265625
CHL,2009,1049.400146484375
CHL,2010,1001.360900878906
CHL,2011,941.3860473632812
CHL,2012,1158.775390625
CHL,2013,1073.597290039063
CHL,2014,945.3936767578124
CHL,2015,685.4398803710938
CHL,2016,767.0050659179688
CHL,2017,778.0130615234375
CHL,2018,1873.566040039063
CHL,2019,1080.462036132813
CHL,2020,881.4774780273438
CHL,2021,914.2820434570312
CIV,2014,747.2836303710938
CIV,2015,721.8585205078125
CMR,2004,384.6541137695313
CMR,2005,389.2525024414063
CMR,2006,390.5086669921875
CMR,2007,395.8338623046875
CMR,2008,395.3092041015625
CMR,2009,392.8682250976563
CMR,2011,399.81103515625
CMR,2012,405.8096618652344
COL,1998,769.6580810546875
COL,1999,739.957275390625
CPV,2003,125.3548889160156
CPV,2005,110.1471405029297
CPV,2006,129.3371887207031
CPV,2007,107.1716384887695
CPV,2008,116.5486373901367
CPV,2009,108.2896423339844
CPV,2011,104.8439102172852
CPV,2014,153.9812164306641
CPV,2015,103.2663497924805
CPV,2016,101.4988021850586
CPV,2019,57.96789169311523
CRI,2001,0.0
CRI,2004,0.0
CRI,2013,934.3253784179688
CUB,2001,0.0
CUB,2010,0.0
CYP,2000,1183.504638671875
CYP,2002,3720.927001953125
CYP,2003,3657.606201171875
CYP,2004,3809.107666015625
CYP,2005,3915.183349609375
CYP,2006,4022.2060546875
CYP,2007,4142.95947265625
CYP,2008,4302.23388671875
CYP,2009,4449.9287109375
CYP,2010,4382.40625
CYP,2011,4528.587890625
CYP,2013,4621.1044921875
CYP,2014,4539.8310546875
CYP,2015,4729.82470703125
CYP,2016,5005.32080078125
CYP,2017,5205.56201171875
CYP,2019,5623.36962890625
CYP,2020,5210.6865234375
CYP,2021,5420.626953125
CZE,2004,561.7549438476562
CZE,2005,248.6779632568359
CZE,2006,264.4092407226563
CZE,2007,283.1514282226563
CZE,2008,293.6641845703125
CZE,2009,349.5770874023438
CZE,2010,461.6306762695313
CZE,2011,586.7770385742188
CZE,2012,647.174560546875
CZE,2013,662.771484375
CZE,2014,662.8193969726562
CZE,2015,663.2850952148438
CZE,2016,661.224609375
CZE,2017,660.8118896484375
CZE,2018,644.0740356445312
CZE,2019,619.8467407226562
CZE,2020,591.58984375
CZE,2021,570.192138671875
DNK,2001,420.0699157714844
DNK,2002,423.7208251953125
DNK,2003,547.0650634765625
DNK,2004,473.5596313476563
DNK,2005,463.8134765625
DNK,2006,480.5193176269531
DNK,2007,398.9547424316406
DNK,2008,590.492919921875
DNK,2016,442.7469177246094
DNK,2018,454.8572692871094
DNK,2019,508.534423828125
DNK,2020,810.0029907226562
DNK,2021,828.7211303710938
DOM,2007,612.6272583007812
DOM,2008,1019.302429199219
DOM,2009,1016.319213867188
DOM,2010,1077.609252929688
DOM,2011,1107.951904296875
DOM,2012,1125.6552734375
DOM,2013,782.8687744140625
DOM,2014,1030.654418945313
DOM,2015,1316.514404296875
DOM,2016,1780.63671875
DOM,2017,1783.35400390625
DOM,2018,1804.528930664063
DOM,2019,1777.168701171875
DOM,2020,1845.592651367188
DOM,2021,1960.177001953125
DOM,2022,1829.839477539063
ESP,2001,517.2879028320312
ESP,2003,516.1490478515625
ESP,2004,630.7551879882812
ESP,2007,496.1127624511719
ESP,2008,448.8675537109375
ESP,2009,446.9545288085938
ESP,2010,518.4236450195312
ESP,2012,1105.48193359375
ESP,2013,1284.745727539063
ESP,2014,1269.4453125
ESP,2015,1309.446166992188
ESP,2016,1354.490356445313
ESP,2017,1349.557983398438
ESP,2018,1563.533447265625
ESP,2019,1582.509033203125
ESP,2020,1548.87158203125
ESP,2021,1423.053100585938
EST,2014,40.61314010620117
EST,2015,209.7528381347656
ETH,2011,157.2862243652344
ETH,2012,106.1417007446289
GBR,2001,1533.472534179688
GBR,2002,1837.149658203125
GBR,2003,2038.880126953125
GBR,2004,1789.73388671875
GBR,2005,1834.39404296875
GBR,2006,1988.847900390625
GBR,2007,1565.698120117188
GBR,2008,1299.941650390625
GBR,2009,1262.202026367188
GBR,2010,1210.825073242188
GBR,2011,1967.173461914063
GBR,2013,2060.301025390625
GBR,2015,1887.241943359375
GHA,2006,271.3077392578125
GHA,2007,297.6944274902344
GHA,2008,289.4868774414063
GHA,2009,301.8416748046875
GHA,2011,339.2658081054688
GHA,2012,343.3197326660156
GHA,2013,262.7749633789063
GHA,2014,233.7621917724609
GIN,2012,431.3208923339844
GMB,2008,405.1159973144531
GMB,2009,406.6026000976563
GMB,2010,401.4271850585938
GRC,2001,523.4888916015625
GRC,2002,317.3376159667969
GRC,2003,4210.033203125
GRC,2004,4184.7412109375
GRC,2005,2467.983154296875
GRC,2015,3950.205322265625
GRC,2016,3729.225341796875
GRC,2017,3476.771484375
GRC,2018,3456.342529296875
GRC,2019,3533.61474609375
GTM,2006,2169.318115234375
GTM,2007,2068.593994140625
GTM,2008,1979.139404296875
HUN,2012,438.6334228515625
IDN,2007,706.6934814453125
IDN,2008,986.8738403320312
IDN,2009,935.314697265625
IDN,2010,841.4034423828125
IDN,2012,909.7476196289064
IDN,2014,799.179443359375
IDN,2015,918.1131591796876
IND,2001,289.8723754882813
IND,2003,241.8141479492188
IND,2004,161.9408416748047
IND,2005,161.6368255615234
ISL,2007,551.3950805664062
ISL,2008,467.6546936035156
ISL,2009,403.5110778808594
ISL,2010,283.1830139160156
ISL,2011,386.5763244628906
ISL,2012,348.7796630859375
ISL,2013,367.8819885253906
ISL,2014,409.7087097167969
ISL,2018,1109.4560546875
ISL,2019,691.3900756835938
ISL,2020,688.3432006835938
ISL,2021,648.25732421875
ISR,2001,751.3271484375
ISR,2002,767.6744995117188
ISR,2003,739.631591796875
ISR,2004,839.7982788085938
ISR,2005,890.924560546875
ISR,2006,834.0313110351562
ISR,2007,874.147216796875
ISR,2008,852.19287109375
ISR,2009,766.73388671875
ISR,2010,884.938232421875
ISR,2011,923.7791748046876
ISR,2012,1318.407958984375
ISR,2013,1317.291015625
ISR,2014,1505.942993164063
ISR,2015,1462.44970703125
ISR,2016,1551.463623046875
ISR,2017,1693.510864257813
ISR,2018,1613.941162109375
ISR,2019,1620.963500976563
ISR,2020,1381.19775390625
ISR,2021,1394.532836914063
ITA,2001,427.9664916992188
ITA,2002,2413.94677734375
ITA,2003,2319.663330078125
ITA,2004,2561.394287109375
ITA,2005,2265.574951171875
ITA,2006,2215.05712890625
ITA,2007,2225.0439453125
ITA,2008,2329.2470703125
ITA,2009,2376.9892578125
ITA,2010,2384.603759765625
ITA,2011,2491.279052734375
ITA,2012,2685.238037109375
ITA,2013,2527.836181640625
ITA,2014,2716.727294921875
ITA,2015,2646.877197265625
ITA,2018,843.6681518554688
ITA,2019,719.7476196289062
ITA,2020,498.1605529785156
ITA,2021,458.3085632324219
JOR,2001,0.0
JOR,2021,0.0
JOR,2022,0.0
KAZ,2013,395.3189392089844
KAZ,2014,396.9709777832031
KAZ,2015,412.802734375
KAZ,2016,401.3032531738281
KGZ,2015,6.301519870758057
KGZ,2016,5.991280078887939
KGZ,2017,2.417550086975098
KNA,2000,0.0
KWT,2003,2220.781005859375
KWT,2004,2009.764770507813
KWT,2005,1938.437744140625
LBN,2002,2596.5625
LBN,2004,2428.290771484375
LBN,2005,2457.969970703125
LBN,2006,2596.5810546875
LBN,2007,2500.345458984375
LBN,2008,3187.03369140625
LBN,2010,3009.197509765625
LBN,2011,2981.32275390625
LBN,2012,3072.298583984375
LBN,2013,3043.1123046875
LBY,2006,0.0
LCA,2008,0.0
LCA,2022,0.0
LTU,2007,90.02168273925781
LTU,2008,27.49254989624023
LTU,2010,85.82682037353516
LTU,2011,110.3835220336914
LTU,2012,137.9145660400391
LTU,2013,168.7190551757813
LTU,2014,192.9263153076172
LTU,2015,260.6206665039063
LTU,2016,287.46240234375
LTU,2017,307.7030639648438
LTU,2018,344.1563415527344
LTU,2019,391.3273620605469
LTU,2020,421.7869873046875
LTU,2021,424.3426513671875
LUX,2001,197.6145172119141
LUX,2008,475.0262145996094
LUX,2010,472.1862487792969
LUX,2011,392.9151000976563
LUX,2012,493.0742492675781
LUX,2013,524.8379516601562
LUX,2014,566.659423828125
LUX,2015,541.5374755859375
LUX,2017,384.3592834472656
LUX,2018,650.7833251953125
LUX,2019,695.4654541015625
LUX,2020,625.3365478515625
LUX,2021,672.6227416992188
LVA,1999,1549.963989257813
LVA,2000,464.0043029785156
LVA,2001,595.6483154296875
LVA,2002,541.4384155273438
LVA,2003,564.4710693359375
LVA,2004,523.7460327148438
LVA,2006,370.35107421875
LVA,2007,407.6832885742188
LVA,2008,350.7508239746094
LVA,2009,538.4622802734375
LVA,2010,488.5856323242188
LVA,2011,378.7424011230469
LVA,2012,606.1044921875
LVA,2013,527.1204833984375
LVA,2014,277.4520263671875
LVA,2015,335.4420471191406
LVA,2016,256.1673278808594
LVA,2017,362.7926330566406
LVA,2018,470.9932250976563
LVA,2019,497.9736022949219
LVA,2020,529.542724609375
LVA,2021,430.7679748535156
MAC,2011,606.8959350585938
MAR,2002,402.62060546875
MAR,2003,407.4052429199219
MAR,2004,413.4873657226563
MAR,2005,410.9190673828125
MAR,2006,409.6494750976563
MAR,2007,409.6911926269531
MAR,2008,410.0227966308594
MAR,2009,418.073974609375
MAR,2010,426.3948669433594
MEX,2001,600.3489379882812
MEX,2002,758.214599609375
MEX,2003,751.8644409179688
MEX,2004,743.7230224609375
