country,year,cr_2_urb_q2_m
afg,2011,0.0
afg,2015,66.4375
afg,2022,21.86750030517578
ago,2015,8.59490966796875
alb,2009,0.0
alb,2017,99.73626708984376
arg,2000,58.17
arg,2001,63.08
arg,2002,67.8
arg,2003,63.37
arg,2004,66.0
arg,2005,72.45
arg,2006,72.55
arg,2007,66.58
arg,2008,72.07
arg,2009,59.74
arg,2010,67.94
arg,2011,67.93
arg,2012,64.5
arg,2013,66.87
arg,2014,70.16
arg,2016,71.65
arg,2017,67.77
arg,2018,74.72
arg,2019,76.77
arg,2020,66.64
arg,2021,82.86
arg,2022,81.93
arm,2005,69.59
arm,2011,100.0
arm,2016,0.0
aze,2006,94.2827377319336
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,16.9488697052002
ben,2011,23.6009407043457
ben,2014,28.73245048522949
ben,2017,22.56945991516113
ben,2021,20.68079948425293
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,28.54
bfa,2021,41.0872802734375
bgd,2004,8.67
bgd,2006,23.81657981872559
bgd,2007,31.96
bgd,2011,32.00022888183594
bgd,2013,38.89
bgd,2014,53.58296966552734
bgd,2019,43.65496826171875
bih,2012,0.0
blr,2012,100.0
blr,2019,0.0
blz,2011,28.43
blz,2015,57.41223907470703
bol,2000,83.47
bol,2001,72.57
bol,2002,79.23
bol,2003,73.08830261230469
bol,2004,87.99
bol,2005,90.18
bol,2006,82.6
bol,2007,83.53
bol,2008,86.39
bol,2009,83.66
bol,2011,89.92
bol,2012,93.73
bol,2013,93.01
bol,2014,90.64
bol,2015,91.99
bol,2016,91.06
bol,2017,89.77
bol,2018,96.11
bol,2019,92.2
bol,2020,93.17
bol,2021,85.01
bra,2001,40.86
bra,2002,45.53
bra,2003,52.74
bra,2004,56.5
bra,2005,59.89
bra,2006,60.11
bra,2007,62.26
bra,2008,64.47
bra,2009,64.95
bra,2011,68.2
bra,2012,70.54
bra,2013,74.84
bra,2014,75.18
bra,2015,77.5
bra,2016,79.47
bra,2017,79.88
bra,2018,83.63
bra,2019,82.84
bra,2020,85.11
bra,2021,83.48
bra,2022,87.06
brb,2012,0.0
btn,2010,0.0
caf,2006,13.07217025756836
caf,2010,9.253210067749023
chl,2000,89.31
chl,2003,93.16
chl,2006,93.22
chl,2009,93.86
chl,2011,94.47
chl,2013,94.45
chl,2015,93.24
chl,2017,96.45
chl,2020,96.22
chl,2022,99.53
chn,2010,90.71
chn,2012,90.33
chn,2014,91.58
chn,2016,93.17
civ,2006,9.945380210876465
civ,2012,0.0
civ,2016,39.51617050170898
civ,2021,33.03398895263672
cmr,2004,8.561860084533691
cmr,2006,0.0
cmr,2011,20.54958915710449
cmr,2014,21.97509002685547
cmr,2018,21.62796020507813
cod,2007,30.31728935241699
cod,2010,29.41692924499512
cod,2013,67.89717864990234
cod,2018,58.11325073242188
cog,2005,18.78657913208008
cog,2012,28.55425071716309
cog,2015,34.16209030151367
col,2002,54.32
col,2003,57.41
col,2004,59.36
col,2005,59.72
col,2008,68.84
col,2009,67.84
col,2010,70.1
col,2011,70.95
col,2012,69.65
col,2013,72.76
col,2014,68.75
col,2015,71.0
col,2016,75.12
col,2017,71.69
col,2018,75.22
col,2019,76.34
col,2020,73.44
col,2021,79.21
col,2022,76.88
com,2012,39.05072021484375
com,2022,50.61927032470703
cri,2000,45.78
cri,2001,37.85
cri,2002,50.97
cri,2003,38.33
cri,2004,46.39
cri,2005,47.79
cri,2006,51.98
cri,2007,49.35
cri,2008,56.69
cri,2009,62.22
cri,2010,53.75
cri,2011,54.56
cri,2012,54.04
cri,2013,63.2
cri,2014,61.05
cri,2015,60.04
cri,2016,62.95
cri,2017,54.57
cri,2018,66.1
cri,2019,73.1
cri,2020,77.7
cri,2021,78.81
cri,2022,77.19
cub,2014,0.0
cub,2019,94.9726104736328
dji,2006,0.0
dom,2000,68.28
dom,2001,59.38
dom,2002,72.48
dom,2003,69.81
dom,2004,66.88
dom,2005,64.11
dom,2006,72.48
dom,2007,74.29
dom,2008,77.54
dom,2009,71.51
dom,2010,64.9
dom,2011,71.76
dom,2012,79.41
dom,2013,70.79
dom,2014,69.0
dom,2015,74.38
dom,2016,80.32
dom,2017,80.27
dom,2018,78.59
dom,2019,83.72
dom,2020,83.45
dom,2021,89.25
dom,2022,84.41
dza,2013,39.13322830200195
dza,2019,61.30192947387695
ecu,2001,62.17
ecu,2003,57.0
ecu,2005,75.1
ecu,2006,67.82
ecu,2007,80.95
ecu,2008,74.46
ecu,2009,79.31
ecu,2010,82.51
ecu,2011,76.35
ecu,2012,83.57
ecu,2013,83.14
ecu,2014,89.3
ecu,2015,92.6
ecu,2016,90.75
ecu,2017,89.1
ecu,2018,93.75
ecu,2019,96.09
ecu,2020,97.53
ecu,2021,92.42
ecu,2022,95.9
egy,2005,48.53734970092773
egy,2009,58.98077011108398
egy,2014,48.74029159545898
egy,2015,74.85000000000001
egy,2017,77.11
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,83.28262329101562
gab,2012,20.80612945556641
gab,2021,30.94264030456543
geo,2018,0.0
gha,2009,31.43619918823242
gha,2011,21.5
gha,2014,0.0
gha,2017,24.91735076904297
gha,2022,47.39065933227539
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,35.49003982543945
gmb,2010,51.86972045898438
gmb,2013,50.04521942138672
gmb,2018,39.7852897644043
gmb,2020,35.17372894287109
gnb,2014,13.25115013122559
gnb,2019,40.41
gtm,2000,31.49
gtm,2006,37.93
gtm,2011,35.35
gtm,2014,46.65
gtm,2015,34.96012878417969
guy,2006,0.0
guy,2009,53.07498931884766
guy,2014,0.0
guy,2019,68.1593017578125
hnd,2001,26.01
hnd,2004,30.72
hnd,2005,35.14
hnd,2006,5.87
hnd,2009,43.58
hnd,2010,45.03
hnd,2011,38.4
hnd,2012,46.58
hnd,2013,49.52
hnd,2014,51.97
hnd,2015,47.42
hnd,2016,55.4
hnd,2018,65.07
hnd,2019,56.83
hti,2005,21.4892406463623
hti,2012,0.0
hti,2017,18.68458938598633
idn,2003,52.65768814086914
idn,2008,49.82138061523438
idn,2012,64.33
idn,2017,80.89198303222656
ind,2005,60.11
ind,2006,39.92279052734375
ind,2011,78.97
