country,year,cr_3_m_lpia
AFG,2011,0.4880200028419495
AFG,2015,0.4945400059223175
AFG,2022,0.556689977645874
AGO,2015,0.1977500021457672
ALB,2009,0.4185900092124939
ALB,2017,0.7006499767303467
ARM,2011,0.9051700234413148
ATG,2021,0.0
AZE,2006,0.9259399771690368
BDI,2000,0.1501599997282028
BDI,2010,0.1422999948263168
BDI,2017,0.3399899899959564
BEN,2006,0.209319993853569
BEN,2011,0.3170900046825409
BEN,2014,0.1877499967813492
BEN,2017,0.262939989566803
BEN,2021,0.3571499884128571
BFA,2003,0.0399499982595444
BFA,2006,0.0630500018596649
BFA,2010,0.0339099988341331
BFA,2021,0.2417100071907043
BGD,2006,0.3853799998760223
BGD,2011,0.5261800289154053
BGD,2014,0.7972000241279602
BGD,2019,0.8052800297737122
BIH,2012,0.9355900287628174
BLR,2012,0.9495599865913392
BLR,2019,0.8181300163269043
BLZ,2015,0.6814299821853638
BLZ,2021,0.0
BOL,2003,0.3395600020885468
BOL,2008,0.4755400121212006
BRB,2012,1.047919988632202
BTN,2010,0.3949500024318695
CAF,2006,0.0914100036025047
CAF,2010,0.0613499991595745
CAF,2019,0.0109799997881055
CHL,2002,0.5500900149345398
CHN,2018,0.8644000291824341
CIV,2006,0.1042200028896332
CIV,2012,0.1184500008821487
CIV,2016,0.1833299994468689
CIV,2021,0.1545899957418442
CMR,2004,0.1870100051164627
CMR,2005,0.4320200085639954
CMR,2006,0.1508499979972839
CMR,2011,0.1314499974250793
CMR,2014,0.1535000056028366
CMR,2018,0.2410899996757507
COD,2007,0.3419199883937836
COD,2010,0.2558000087738037
COD,2013,0.4171899855136871
COD,2018,0.2942000031471252
COG,2005,0.3777900040149689
COG,2012,0.0610300004482269
COG,2015,0.1205300018191338
COL,2005,0.3617300093173981
COL,2010,0.5244699716567993
COL,2015,0.5954099893569946
COM,2012,0.5841799974441528
COM,2022,0.5513799786567688
CPV,2020,0.690559983253479
CRI,2011,0.7516899704933167
CRI,2018,0.878570020198822
CUB,2014,0.9242600202560424
CUB,2019,0.73444002866745
DJI,2006,0.4973700046539307
DJI,2017,0.3321300148963928
DMA,2021,0.0
DOM,2007,0.5335599780082703
DOM,2013,0.6616399884223938
DOM,2014,0.6539700031280518
