country,year,esg_lowersec_ncog_conf_lowses
ARE,2015,22.0
ARE,2019,24.0
ARG,2015,15.0
AUS,2015,11.0
AUS,2019,11.0
BHR,2015,26.0
BHR,2019,34.0
BWA,2015,16.0
CAN,2015,19.0
CAN,2019,22.0
CHL,2015,16.0
CHL,2019,10.0
EGY,2015,27.0
EGY,2019,35.0
GBR,2015,17.0
HKG,2015,12.0
HKG,2019,11.0
IRL,2015,14.0
IRL,2019,12.0
IRN,2015,31.0
IRN,2019,36.0
ISR,2015,30.0
ISR,2019,25.0
ITA,2015,23.0
ITA,2019,22.0
JOR,2015,30.0
JOR,2019,38.0
JPN,2015,4.0
JPN,2019,4.0
KOR,2015,3.0
KOR,2019,3.0
KWT,2015,32.0
KWT,2019,32.0
MYS,2015,6.0
MYS,2019,9.0
NOR,2015,17.0
NOR,2019,17.0
NZL,2015,9.0
NZL,2019,9.0
OMN,2015,30.0
OMN,2019,27.0
QAT,2015,19.0
QAT,2019,26.0
SAU,2015,26.0
SAU,2019,36.0
SGP,2015,16.0
SGP,2019,15.0
THA,2015,8.0
TUR,2015,33.0
TUR,2019,36.0
USA,2015,25.0
USA,2019,23.0
ZAF,2015,23.0
ZAF,2019,20.0
