country,year,lr_ag15t24_f_wpia
afg,2015,0.3485099971294403
afg,2022,0.2271900027990341
ago,2015,0.2920199930667877
alb,2017,0.9866700172424316
bdi,2016,0.669439971446991
ben,2017,0.3196499943733215
ben,2021,0.365009993314743
bfa,2021,0.4157699942588806
bgd,2018,0.8467699885368347
bgd,2019,0.8676900267601013
blr,2019,1.0
blz,2015,0.946120023727417
caf,2019,0.1562699973583221
civ,2016,0.3020899891853333
civ,2021,0.4381400048732758
cmr,2018,0.3634499907493591
cod,2018,0.5582299828529358
col,2015,0.986240029335022
cri,2018,0.9932399988174438
cub,2019,1.015759944915771
dom,2019,0.9162899851799012
dza,2019,0.923740029335022
eth,2016,0.3896200060844421
eth,2019,0.5653799772262573
fji,2021,0.9902099967002868
gab,2021,0.9322299957275392
geo,2018,1.0
gha,2017,0.699400007724762
gin,2016,0.1804700046777725
gin,2018,0.1524699926376343
gmb,2018,0.5173100233078003
gmb,2021,0.4487400054931641
gnb,2019,0.5575699806213379
gtm,2015,0.8053799867630005
guy,2020,0.9616100192070008
hnd,2019,0.930429995059967
hti,2017,0.7614799737930298
ind,2016,0.6686300039291382
irq,2018,0.7028899788856506
jam,2022,0.9845600128173828
jor,2018,1.056470036506653
kaz,2015,1.0
ken,2022,0.8599900007247925
khm,2021,0.8468000292778015
kir,2018,0.9668099880218506
lao,2017,0.55035001039505
lso,2018,0.9807100296020508
mdg,2018,0.5229200124740601
mdg,2021,0.5073099732398987
mdv,2017,0.9943400025367736
mex,2015,0.9687399864196776
mkd,2018,0.946470022201538
mli,2015,0.2167599946260452
mli,2018,0.2725299894809723
mmr,2016,0.7329999804496765
mne,2018,0.944700002670288
mng,2018,0.9682700037956238
mrt,2015,0.6063699722290039
mrt,2020,0.3852100074291229
mwi,2020,0.6500300168991089
nga,2016,0.2300699949264526
nga,2018,0.1629299968481064
nga,2021,0.2955099940299988
npl,2016,0.8868399858474731
npl,2019,0.903410017490387
phl,2022,0.98308002948761
png,2017,0.5494599938392639
pry,2016,0.9452599883079528
pse,2019,0.9962700009346008
rwa,2015,0.7955499887466431
rwa,2020,0.8547400236129761
sen,2015,0.4770799875259399
sen,2016,0.3811700046062469
sen,2017,0.430290013551712
sen,2018,0.4670700132846832
sen,2019,0.4121100008487701
sle,2017,0.4386599957942963
sle,2019,0.4805999994277954
srb,2019,0.9848700165748596
stp,2019,0.9196100234985352
sur,2018,0.9253399968147278
swz,2022,0.9670500159263612
tcd,2019,0.2194599956274033
tgo,2017,0.6370800137519836
tha,2016,0.985360026359558
tha,2019,0.9434000253677368
tha,2022,0.9661999940872192
tjk,2017,0.9424899816513062
tkm,2015,0.9970800280570984
tkm,2019,1.0
tls,2016,0.770799994468689
ton,2019,0.994949996471405
tto,2022,0.9932299852371216
tun,2018,0.9474499821662904
tun,2022,0.93572998046875
tuv,2019,0.981760025024414
tza,2015,0.6796799898147583
tza,2022,0.6491600275039673
uga,2016,0.6170499920845032
uzb,2021,1.0
vnm,2020,0.9433500170707704
wsm,2019,0.9886500239372252
yem,2023,0.5157399773597717
zaf,2016,0.9686800241470336
zmb,2018,0.4773899912834167
zwe,2019,0.8423600196838379
