country,year,lr_ag15t24_f_wpia
AFG,2015,0.3485099971294403
AFG,2022,0.2271900027990341
AGO,2015,0.2920199930667877
ALB,2017,0.9866700172424316
BDI,2016,0.669439971446991
BEN,2017,0.3196499943733215
BEN,2021,0.365009993314743
BFA,2021,0.4157699942588806
BGD,2018,0.8467699885368347
BGD,2019,0.8676900267601013
BLR,2019,1.0
BLZ,2015,0.946120023727417
CAF,2019,0.1562699973583221
CIV,2016,0.3020899891853333
CIV,2021,0.4381400048732758
CMR,2018,0.3634499907493591
COD,2018,0.5582299828529358
COL,2015,0.986240029335022
CRI,2018,0.9932399988174438
CUB,2019,1.015759944915771
DOM,2019,0.9162899851799012
DZA,2019,0.923740029335022
ETH,2016,0.3896200060844421
ETH,2019,0.5653799772262573
FJI,2021,0.9902099967002868
GAB,2021,0.9322299957275392
GEO,2018,1.0
GHA,2017,0.699400007724762
GIN,2016,0.1804700046777725
GIN,2018,0.1524699926376343
GMB,2018,0.5173100233078003
GMB,2021,0.4487400054931641
GNB,2019,0.5575699806213379
GTM,2015,0.8053799867630005
GUY,2020,0.9616100192070008
HND,2019,0.930429995059967
HTI,2017,0.7614799737930298
IND,2016,0.6686300039291382
IRQ,2018,0.7028899788856506
JAM,2022,0.9845600128173828
JOR,2018,1.056470036506653
KAZ,2015,1.0
KEN,2022,0.8599900007247925
KHM,2021,0.8468000292778015
KIR,2018,0.9668099880218506
LAO,2017,0.55035001039505
LSO,2018,0.9807100296020508
MDG,2018,0.5229200124740601
MDG,2021,0.5073099732398987
MDV,2017,0.9943400025367736
MEX,2015,0.9687399864196776
MKD,2018,0.946470022201538
MLI,2015,0.2167599946260452
MLI,2018,0.2725299894809723
MMR,2016,0.7329999804496765
MNE,2018,0.944700002670288
MNG,2018,0.9682700037956238
MRT,2015,0.6063699722290039
MRT,2020,0.3852100074291229
MWI,2020,0.6500300168991089
NGA,2016,0.2300699949264526
NGA,2018,0.1629299968481064
NGA,2021,0.2955099940299988
NPL,2016,0.8868399858474731
NPL,2019,0.903410017490387
PHL,2022,0.98308002948761
PNG,2017,0.5494599938392639
PRY,2016,0.9452599883079528
PSE,2019,0.9962700009346008
RWA,2015,0.7955499887466431
RWA,2020,0.8547400236129761
SEN,2015,0.4770799875259399
SEN,2016,0.3811700046062469
SEN,2017,0.430290013551712
SEN,2018,0.4670700132846832
SEN,2019,0.4121100008487701
SLE,2017,0.4386599957942963
SLE,2019,0.4805999994277954
SRB,2019,0.9848700165748596
STP,2019,0.9196100234985352
SUR,2018,0.9253399968147278
SWZ,2022,0.9670500159263612
TCD,2019,0.2194599956274033
TGO,2017,0.6370800137519836
THA,2016,0.985360026359558
THA,2019,0.9434000253677368
THA,2022,0.9661999940872192
TJK,2017,0.9424899816513062
TKM,2015,0.9970800280570984
TKM,2019,1.0
TLS,2016,0.770799994468689
TON,2019,0.994949996471405
TTO,2022,0.9932299852371216
TUN,2018,0.9474499821662904
TUN,2022,0.93572998046875
TUV,2019,0.981760025024414
TZA,2015,0.6796799898147583
TZA,2022,0.6491600275039673
UGA,2016,0.6170499920845032
UZB,2021,1.0
VNM,2020,0.9433500170707704
WSM,2019,0.9886500239372252
YEM,2023,0.5157399773597717
ZAF,2016,0.9686800241470336
ZMB,2018,0.4773899912834167
ZWE,2019,0.8423600196838379
