country,year,gar_5t8_rur_q4
ARM,2018,2.05
BFA,2019,0.0
BOL,2000,4.2
BOL,2001,6.6
BOL,2002,5.0
BOL,2004,25.6
BOL,2005,6.8
BOL,2006,5.8
BOL,2007,21.0
BOL,2008,19.4
BOL,2009,19.3
BOL,2011,24.9
BOL,2012,28.1
BOL,2013,26.3
BOL,2014,26.4
BOL,2015,25.8
BOL,2016,18.6
BOL,2017,30.1
BOL,2018,17.8
BOL,2019,19.7
BOL,2020,1.0
BOL,2021,47.5
BRA,2001,6.5
BRA,2002,6.9
BRA,2003,6.7
BRA,2004,7.2
BRA,2005,7.3
BRA,2006,11.3
BRA,2007,10.9
BRA,2008,12.7
BRA,2009,17.3
BRA,2011,15.5
BRA,2012,18.3
BRA,2013,22.2
BRA,2014,26.4
BRA,2015,23.0
BRA,2016,18.6
BRA,2017,20.8
BRA,2018,23.1
BRA,2019,23.8
BRA,2020,27.5
BRA,2021,26.0
BRA,2022,25.9
CHL,2000,12.3
CHL,2003,11.9
CHL,2006,18.8
CHL,2009,25.2
CHL,2011,35.6
CHL,2013,42.6
CHL,2015,50.5
CHL,2017,47.3
CHL,2020,61.6
CHL,2022,90.4
CHN,2010,11.64
CHN,2012,18.89
CHN,2016,22.53
CIV,2019,0.1503899991512299
COL,2002,6.0
COL,2003,7.0
COL,2004,4.7
COL,2005,4.4
COL,2008,7.3
COL,2009,10.8
COL,2010,13.6
COL,2011,14.0
COL,2012,14.0
COL,2013,16.5
COL,2014,18.9
COL,2015,16.1
COL,2016,19.6
COL,2017,18.0
COL,2018,17.9
COL,2019,19.5
COL,2020,15.6
COL,2021,22.3
COL,2022,22.8
CRI,2002,22.6
CRI,2003,26.5
CRI,2004,21.2
CRI,2005,27.4
CRI,2006,27.5
CRI,2007,28.9
CRI,2008,37.1
CRI,2009,31.3
CRI,2010,48.1
CRI,2011,53.8
CRI,2012,45.4
CRI,2013,55.1
CRI,2014,47.6
CRI,2015,52.6
CRI,2016,61.8
CRI,2017,65.7
CRI,2018,68.0
CRI,2019,71.4
CRI,2020,73.7
CRI,2021,78.5
CRI,2022,72.5
DOM,2000,30.0
DOM,2001,27.2
DOM,2002,25.5
DOM,2003,35.5
DOM,2004,31.9
DOM,2005,30.8
DOM,2006,31.3
DOM,2007,38.9
DOM,2008,26.2
DOM,2009,28.7
DOM,2010,40.1
DOM,2011,35.0
DOM,2012,35.9
DOM,2013,46.0
DOM,2014,42.1
DOM,2015,51.0
DOM,2016,73.0
DOM,2017,74.4
DOM,2018,62.4
DOM,2019,67.2
DOM,2020,70.3
DOM,2021,71.8
DOM,2022,70.4
ECU,2001,15.9
ECU,2003,12.3
ECU,2005,13.8
ECU,2006,14.4
ECU,2007,14.7
ECU,2008,21.2
ECU,2009,18.7
ECU,2010,21.3
ECU,2011,31.1
ECU,2012,27.6
ECU,2013,23.9
ECU,2014,16.6
ECU,2015,16.9
ECU,2016,20.6
ECU,2017,20.8
ECU,2018,20.4
ECU,2019,24.1
ECU,2020,28.5
ECU,2021,37.3
ECU,2022,32.5
GTM,2000,4.4
GTM,2006,5.9
GTM,2014,8.7
HND,2001,4.9
HND,2004,5.4
HND,2005,3.7
HND,2009,7.2
HND,2010,6.2
HND,2011,5.8
HND,2012,10.4
HND,2013,10.1
HND,2014,5.4
HND,2015,9.3
HND,2016,8.9
HND,2018,5.7
HND,2019,17.2
MEX,2000,2.9
MEX,2002,4.8
MEX,2004,11.8
MEX,2006,13.6
MEX,2008,13.0
MEX,2010,14.5
MEX,2012,18.4
MEX,2014,16.9
MEX,2016,19.3
MEX,2018,22.7
MEX,2020,28.6
MEX,2022,31.1
MOZ,2015,0.2
NAM,2015,1.88
NIC,2001,27.8
NIC,2005,9.3
NIC,2009,9.6
NIC,2014,14.6
PAN,2000,26.6
PAN,2001,19.0
PAN,2002,21.6
PAN,2003,24.6
PAN,2004,34.1
PAN,2005,21.4
PAN,2006,35.4
PAN,2007,26.2
PAN,2008,32.5
PAN,2009,24.1
PAN,2011,34.5
PAN,2013,33.7
PAN,2014,36.7
PAN,2015,39.3
PAN,2016,41.2
PAN,2017,38.5
PAN,2018,40.8
PAN,2019,41.0
PAN,2021,44.3
PAN,2022,47.8
PER,2000,13.7
PER,2001,20.7
PER,2002,15.9
PER,2003,14.4
PER,2004,12.4
PER,2005,13.0
PER,2006,13.5
PER,2007,16.9
PER,2008,17.9
PER,2009,19.6
PER,2010,19.9
PER,2011,22.4
PER,2012,27.5
PER,2013,26.7
PER,2014,31.2
PER,2015,33.9
PER,2016,36.6
PER,2017,32.4
PER,2018,33.1
PER,2019,34.9
PER,2020,34.9
PER,2021,36.7
PER,2022,37.9
PRY,2001,8.1
PRY,2002,4.0
PRY,2003,9.3
PRY,2004,12.7
PRY,2005,16.7
PRY,2006,11.8
PRY,2007,9.7
PRY,2008,19.0
PRY,2009,16.7
PRY,2010,14.8
PRY,2011,27.7
PRY,2012,31.1
PRY,2013,31.1
PRY,2014,27.7
PRY,2015,36.2
PRY,2016,28.0
PRY,2017,29.1
PRY,2018,28.8
PRY,2019,28.9
PRY,2020,33.9
PRY,2021,26.8
PRY,2022,34.8
SLV,2000,7.6
SLV,2001,11.3
SLV,2002,7.8
