country,year,ea_1t8_ag25t99_rur_f
afg,2014,1.546505775160283
afg,2015,3.64874005317688
afg,2017,3.976871724843903
afg,2020,5.723941671915028
afg,2021,4.329999923706055
afg,2022,6.056149959564209
ago,2011,6.835456981971453
ago,2014,9.329999923706056
ago,2015,6.406819820404053
ago,2019,36.24117712582795
ago,2021,42.33362093028065
alb,2001,84.66000366210938
alb,2008,86.48999786376953
alb,2011,92.72000122070312
alb,2012,92.18000030517578
alb,2017,94.26040649414064
are,2005,53.65000152587891
arg,2001,59.36999893188477
arm,2001,95.12999725341795
arm,2011,98.59999847412108
arm,2012,99.20282468387477
arm,2013,99.6448922222018
arm,2014,99.27395495642892
arm,2015,99.54000091552734
arm,2016,97.86305236816406
arm,2017,98.68000030517578
arm,2018,99.78313606559698
arm,2019,99.77347929349544
arm,2020,98.66000366210938
arm,2021,99.60474382251174
atg,2021,92.21420288085938
aus,2010,99.94000244140624
aus,2011,99.94364260202914
aus,2012,99.81999969482422
aus,2013,99.93964281000244
aus,2014,100.0
aus,2015,100.0
aus,2016,99.99999999999967
aus,2017,100.0
aus,2018,100.0
aus,2019,99.99999999999967
aus,2020,99.99999999999982
aus,2021,99.95126144346546
aus,2022,99.75554916210685
aus,2023,99.73298072417477
aut,2010,99.99999999999976
aut,2011,99.9999999999998
aut,2012,100.0
aut,2013,100.0
aut,2014,99.99999999999991
aut,2015,99.99999999999972
aut,2016,99.99999999999996
aut,2017,99.99999999999994
aut,2018,100.0
aut,2019,100.0
aut,2020,99.99999999999989
aut,2021,100.0
aut,2022,99.9999999999998
aut,2023,100.0
aze,1999,94.16999816894533
aze,2007,96.95999908447266
aze,2008,96.9800033569336
aze,2009,97.01000213623048
aze,2010,97.23999786376952
aze,2011,97.15000152587892
aze,2012,97.1999969482422
aze,2013,97.33000183105467
aze,2014,97.34999847412108
aze,2015,97.34999847412108
aze,2016,97.43000030517578
aze,2017,97.2699966430664
aze,2018,97.2699966430664
aze,2019,97.25
aze,2023,99.94000244140624
bdi,2014,4.28000020980835
bdi,2017,9.659999847412108
bdi,2020,38.82428240616217
bel,2009,95.83999633789064
bel,2010,91.08000183105467
bel,2011,95.59999847412108
bel,2012,95.81999969482422
bel,2013,95.73999786376952
bel,2014,94.59999847412108
bel,2015,96.68000030517578
bel,2016,97.0500030517578
bel,2017,97.0500030517578
bel,2018,98.38572619397269
bel,2019,98.79000091552734
bel,2020,98.20422668442052
bel,2021,98.75380446128642
bel,2022,98.39940723423098
ben,2017,6.642109870910645
ben,2018,14.56024759339128
ben,2019,8.686739921569824
ben,2021,8.996139526367188
ben,2022,16.18690452729595
bfa,2007,2.549999952316284
bfa,2018,2.619999885559082
bfa,2019,4.289999961853027
bfa,2021,6.974329948425293
bfa,2022,10.40848692382045
bfa,2023,7.269178992301082
bgd,2001,32.11000061035156
bgd,2011,34.83000183105469
bgd,2012,36.0
bgd,2013,37.27000045776367
bgd,2014,39.15000152587891
bgd,2015,40.83000183105469
bgd,2016,41.61000061035156
bgd,2017,43.45999908447266
bgd,2018,44.70000076293945
bgd,2019,47.83000183105469
bgd,2020,49.95000076293945
bgd,2021,48.56000137329102
bgr,1992,59.29999923706055
bgr,2001,92.68000030517578
bgr,2014,97.08088939602582
bgr,2015,96.97701805031724
bgr,2016,97.01739944530264
bgr,2017,97.95508561480156
bgr,2018,98.25462794190445
bgr,2019,97.7340235096022
bgr,2020,98.13584700546834
bgr,2021,98.35768615400464
bgr,2022,98.25886799060616
bih,2010,51.33000183105469
bih,2011,54.02999877929688
bih,2012,55.09154933901982
bih,2013,58.23908031805375
bih,2014,59.90999984741211
bih,2015,63.11999893188477
bih,2016,67.95999908447266
bih,2017,65.99398392934633
bih,2018,75.69000244140625
bih,2019,68.4057207507161
bih,2020,82.55000305175781
bih,2021,79.768316886869
bih,2022,90.08000183105467
bih,2023,81.36257236338975
blr,2009,94.55999755859376
blr,2016,99.83411244363496
blr,2017,99.82166673273612
blr,2018,99.77910771268785
blr,2019,99.29000091552734
blr,2020,99.86258744354538
blr,2021,99.84849732365956
blr,2022,99.87371826550834
blr,2023,99.7754681766698
blz,2005,54.18000030517578
blz,2010,99.86000061035156
blz,2013,92.60412770733352
blz,2014,93.6635559843981
blz,2015,81.02912902832031
blz,2016,95.41486104454582
blz,2019,73.01593966019134
blz,2020,75.55000305175781
blz,2021,84.55184936523438
bol,1992,18.38999938964844
bol,2000,12.44
bol,2001,12.93
bol,2002,12.03
bol,2004,15.9
bol,2005,17.3
bol,2006,17.56
bol,2007,17.36
bol,2008,18.81
bol,2009,22.67
bol,2011,23.4
bol,2012,25.41
bol,2013,25.53
bol,2014,22.91
bol,2015,26.38
bol,2016,24.18
bol,2017,25.4
bol,2018,27.78
bol,2019,34.92
bol,2020,28.18
bol,2021,37.11
bol,2022,45.87546818697195
bol,2023,45.03224742369009
bra,1980,2.230000019073486
bra,2001,38.95
bra,2002,40.64
bra,2003,43.06
bra,2004,44.5
bra,2005,46.43
bra,2006,48.25
bra,2007,49.12
bra,2008,51.98
bra,2009,52.72
bra,2011,53.13
bra,2012,57.19
bra,2013,56.67
bra,2014,58.95
bra,2015,59.72
bra,2016,63.02
bra,2017,64.3
bra,2018,66.12
bra,2019,66.66
bra,2020,70.3
bra,2021,71.53
bra,2022,70.27
bra,2023,67.18900533378466
brn,2011,84.7300033569336
brn,2014,90.73264280985
brn,2017,81.07653923151878
brn,2018,84.03792446338309
brn,2019,82.85723984578165
brn,2020,82.41996691214243
brn,2021,84.35017809784682
brn,2022,87.4719226748908
btn,2012,6.71999979019165
btn,2017,15.36999988555908
caf,2019,5.81496000289917
can,1976,76.76000213623047
can,1981,81.72000122070312
can,1986,93.9800033569336
can,1991,95.4800033569336
che,2013,100.0
che,2014,99.73999786376952
che,2015,99.62999725341795
che,2016,99.56999969482422
che,2017,99.71113541182348
che,2018,99.66999816894533
che,2019,99.58999633789064
che,2020,99.6795842688407
che,2021,99.84029209757288
che,2022,99.77193893409418
che,2023,99.80474902381113
chl,2000,54.19
chl,2003,57.07
chl,2006,63.14
chl,2007,77.23999786376953
chl,2008,68.08999633789062
chl,2009,66.79
chl,2010,66.05000305175781
chl,2011,68.6
chl,2012,68.57151576740375
chl,2013,70.45
chl,2014,71.68391346643594
chl,2015,74.65
chl,2016,72.12949281660298
chl,2017,75.22
chl,2018,74.98868976487427
chl,2019,76.84374758467507
chl,2020,79.84
chl,2021,80.70456431425525
chl,2022,79.28
chl,2023,80.76621117312885
chn,2020,89.05999755859375
civ,2012,24.6603583174609
civ,2013,13.40495977283574
civ,2014,13.88000011444092
civ,2016,10.80734336828343
civ,2017,24.20947609918284
civ,2019,12.83641862949938
civ,2021,11.88000011444092
civ,2022,21.97932722389046
cmr,2007,9.550000190734863
cmr,2010,8.1899995803833
cmr,2014,50.77572436962184
cmr,2018,31.89311027526855
cmr,2021,0.0
cod,2012,45.05098174005951
cod,2013,26.3700008392334
cod,2016,31.11000061035156
cod,2018,30.40679931640625
cod,2020,41.62195476488886
cog,2015,38.02568817138672
cok,2006,99.25
cok,2023,99.81932695351958
col,2002,44.45
col,2003,44.38
col,2004,43.13
col,2005,44.07
col,2006,44.16999816894531
col,2007,44.04000091552734
col,2008,43.83
col,2009,44.01
col,2010,46.1
col,2011,46.44
col,2012,48.23
col,2013,49.89
col,2014,51.97
col,2015,52.5
col,2016,54.82
