country,year,cr_2_urb_m
AFG,2011,54.9652214050293
AFG,2015,66.53286743164062
AFG,2022,61.58847045898438
AGO,2015,52.54790878295898
ALB,2009,80.66284942626953
ALB,2017,97.86150360107422
ARG,2000,68.24
ARG,2001,69.62
ARG,2002,74.58
ARG,2003,72.75
ARG,2004,73.78
ARG,2005,74.86
ARG,2006,74.64
ARG,2007,71.5
ARG,2008,74.36
ARG,2009,72.13
ARG,2010,71.17
ARG,2011,72.73
ARG,2012,74.02
ARG,2013,72.78
ARG,2014,74.29
ARG,2016,76.1
ARG,2017,75.72
ARG,2018,79.2
ARG,2019,78.74
ARG,2020,77.79
ARG,2021,84.95
ARG,2022,86.21
ARM,2000,98.95
ARM,2005,78.53999999999999
ARM,2011,99.95305633544922
ARM,2016,98.06548309326172
ARM,2018,98.67
AUT,2006,100.0
AUT,2007,96.97
AUT,2008,97.81
AUT,2009,96.62
AUT,2010,97.11
AUT,2011,97.18
AUT,2012,97.29
AUT,2013,97.22
AUT,2014,98.51
AUT,2015,97.81
AUT,2016,98.77
AUT,2017,95.62
AUT,2018,96.28
AUT,2019,96.59
AUT,2020,96.37
AUT,2021,96.53
AZE,2006,96.4503936767578
BDI,2000,19.23077011108398
BDI,2010,31.17436027526855
BDI,2017,40.37987899780273
BEL,2006,85.16
BEL,2007,82.78
BEL,2008,82.84
BEL,2009,85.22
BEL,2010,80.12
BEL,2011,78.97999999999999
BEL,2012,80.31
BEL,2013,80.96
BEL,2014,90.03999999999999
BEL,2015,89.14999999999999
BEL,2016,93.16
BEL,2017,91.5
BEL,2018,93.15
BEL,2019,90.03999999999999
BEL,2020,94.9
BEL,2021,96.44
BEN,2001,28.43
BEN,2006,45.32950973510742
BEN,2011,52.01969909667969
BEN,2014,46.48571014404297
BEN,2017,39.24681091308594
BEN,2021,42.86272048950195
BFA,2003,33.94816970825195
BFA,2006,32.45183181762695
BFA,2010,29.92457962036133
BFA,2019,70.43
BFA,2021,64.3228530883789
BGD,2000,54.43
BGD,2004,44.55
BGD,2006,53.49813842773438
BGD,2007,43.4
BGD,2011,58.02363967895508
BGD,2013,56.35
BGD,2014,57.99380111694336
BGD,2019,63.51599884033203
BGR,2006,96.78
BGR,2007,96.68
BGR,2008,97.02
BGR,2009,97.37
BGR,2010,97.21
BGR,2011,97.03
BGR,2012,97.12
BGR,2013,98.56
BGR,2014,97.5
BGR,2015,97.2
BGR,2016,98.09
BGR,2017,97.46
BGR,2018,97.91
BGR,2019,94.61
BGR,2020,95.03
BGR,2021,98.95
BIH,2012,98.0385284423828
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,47.97
BLZ,2015,67.136962890625
BOL,2000,88.71
BOL,2001,84.07
BOL,2002,83.54
BOL,2003,89.60893249511719
BOL,2004,87.43
BOL,2005,91.22
BOL,2006,86.47
BOL,2007,92.55
BOL,2008,89.72
BOL,2009,92.27
BOL,2011,90.52
BOL,2012,92.47
BOL,2013,93.86
BOL,2014,90.32
BOL,2015,92.38
BOL,2016,93.53
BOL,2017,92.53
BOL,2018,95.67
BOL,2019,92.97
BOL,2020,95.64
BOL,2021,92.81
BRA,2001,58.39
BRA,2002,62.01
BRA,2003,65.07
BRA,2004,68.3
BRA,2005,69.45
BRA,2006,70.37
BRA,2007,71.82
BRA,2008,73.87
BRA,2009,73.76
BRA,2011,75.07
BRA,2012,77.08
BRA,2013,77.76
BRA,2014,79.87
BRA,2015,81.6
BRA,2016,82.18
BRA,2017,83.23
BRA,2018,84.52
BRA,2019,85.98
BRA,2020,87.64
BRA,2021,87.62
BRA,2022,89.14
BRB,2012,98.83126831054688
BTN,2010,66.02702331542969
CAF,2006,24.69680976867676
CAF,2010,28.57826995849609
CAF,2019,31.70948028564453
CAN,2010,99.85
CHE,2010,97.73
CHE,2011,97.85
CHE,2012,98.12
CHE,2013,98.7
CHE,2014,98.76
CHE,2015,98.43
CHE,2016,98.9
CHE,2017,98.57
CHE,2018,98.91
CHE,2019,98.17
CHE,2020,98.46
CHE,2021,98.86
CHL,2000,91.37
CHL,2002,92.5226593017578
CHL,2003,95.01
CHL,2006,94.13
CHL,2009,94.4
CHL,2011,94.45
CHL,2013,95.18
CHL,2015,95.07
CHL,2017,96.01
CHL,2020,96.88
CHL,2022,99.47
CHN,2010,88.96
CHN,2012,89.14
CHN,2014,82.0
CHN,2016,91.93
CHN,2018,93.470458984375
CIV,2006,35.24448013305664
CIV,2012,47.45787811279297
CIV,2016,53.39165115356445
CIV,2021,53.58489990234375
CMR,2004,38.88108825683594
CMR,2005,54.15554809570313
CMR,2006,43.96355056762695
CMR,2011,50.06098175048828
CMR,2014,60.03762817382813
CMR,2018,67.45124816894531
COD,2007,64.46540069580078
COD,2010,61.65364074707031
COD,2013,76.99952697753906
COD,2018,72.43527221679688
COG,2005,31.50248908996582
COG,2012,44.19311904907227
COG,2015,67.41026306152344
COL,2000,65.25999999999999
COL,2002,67.19
COL,2003,68.39
COL,2004,70.79
COL,2005,71.29
COL,2008,76.52
COL,2009,75.03
COL,2010,76.79
COL,2011,77.28
COL,2012,76.18
COL,2013,77.62
COL,2014,76.62
COL,2015,75.76
COL,2016,78.48
COL,2017,77.57
COL,2018,80.26
COL,2019,80.63
COL,2020,79.16
COL,2021,81.35
COL,2022,81.56
COM,2012,53.13431930541992
COM,2022,63.84540176391602
CRI,2000,49.91999999999999
CRI,2001,52.66999999999999
CRI,2002,56.66
CRI,2003,56.37
CRI,2004,55.51
CRI,2005,54.35
CRI,2006,56.68
CRI,2007,56.18
CRI,2008,65.64
CRI,2009,68.0
CRI,2010,62.64
CRI,2011,59.88
CRI,2012,62.41
CRI,2013,61.53
CRI,2014,67.13
CRI,2015,65.07
CRI,2016,66.9
CRI,2017,63.61
CRI,2018,73.76
CRI,2019,75.63
CRI,2020,79.23
CRI,2021,82.06
CRI,2022,86.29
CUB,2010,98.47
CUB,2014,96.85694122314452
CUB,2019,94.4668426513672
CYP,2006,93.12
CYP,2007,94.86
CYP,2008,94.48
CYP,2009,95.69
CYP,2010,95.65
CYP,2011,93.58
CYP,2012,93.48
CYP,2013,98.43
CYP,2014,99.7
CYP,2015,97.07
CYP,2016,94.09
CYP,2017,96.07
CYP,2018,95.74
CYP,2019,88.7
CYP,2020,91.84
CYP,2021,94.91
DEU,2006,93.45
DEU,2007,95.13
DEU,2008,93.79
DEU,2009,91.89
DEU,2010,93.37
DEU,2011,94.22
DEU,2012,95.58
DEU,2013,96.23
DEU,2014,92.86
DEU,2015,91.33
DEU,2016,91.65
DEU,2017,91.52
DEU,2018,91.56
DEU,2019,91.05
DEU,2020,90.82
DEU,2021,90.65
DJI,2006,59.00791168212891
DJI,2017,69.9670181274414
DNK,2006,99.56
DNK,2007,100.0
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,100.0
DNK,2013,99.75
DNK,2014,98.45
DNK,2015,97.94
DNK,2016,98.41
