country,year,rofst_h_3_dis_m
ben,2013,55.625
ben,2019,0.0
bgd,2019,38.22
caf,2019,31.39
civ,2019,51.43593978881836
dom,2019,34.78
dza,2018,31.71
gnb,2018,14.57
gnb,2021,0.0
hnd,2019,47.41
jor,2023,58.96067810058594
khm,2020,84.37908172607422
lbn,2019,81.25904846191406
mdg,2018,66.57
mdv,2017,58.1614990234375
mli,2018,0.0
mli,2021,0.0
mwi,2020,43.89
ner,2019,0.0
ner,2021,0.0
nga,2018,0.0
npl,2019,16.99
pak,2018,76.27897644042969
pri,2010,2.328639984130859
tcd,2019,16.5
tgo,2010,57.68780136108398
tgo,2018,0.0
tgo,2021,0.0
tls,2016,0.0
usa,2022,6.129459857940674
wsm,2019,22.16
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
