country,year,rofst_h_3_rur_q5_m
afg,2011,19.08618927001953
afg,2015,15.11878967285156
afg,2022,48.99995040893555
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,57.30337142944336
bdi,2010,34.46577072143555
bdi,2017,37.78657913208008
ben,2006,28.54784965515137
ben,2011,14.49491024017334
ben,2014,11.62526988983154
ben,2017,36.37482070922852
ben,2021,41.36806106567383
bfa,2003,82.9652328491211
bfa,2006,74.08061218261719
bfa,2010,56.53799057006836
bfa,2019,61.84
bfa,2021,38.73503875732422
bgd,2006,38.36346054077148
bgd,2011,24.84659957885742
bgd,2013,18.74
bgd,2014,23.80878067016602
bgd,2019,16.52791023254395
bih,2012,10.7583703994751
blr,2012,0.0
blr,2019,0.0
blz,2016,3.336639881134033
bol,2003,0.0
bol,2008,0.0
bol,2019,3.21
bra,2008,13.69
bra,2009,19.48
bra,2011,14.5
bra,2012,10.62
bra,2013,11.26
bra,2014,18.72
brb,2012,0.0
btn,2010,6.541009902954102
caf,2006,45.98773956298828
caf,2010,40.867431640625
caf,2019,0.0
can,2015,4.72
can,2017,7.5
chn,2012,25.82
civ,2006,46.48777008056641
civ,2012,0.0
civ,2016,0.0
civ,2019,77.14215087890625
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,8.71366024017334
cmr,2014,0.0
cmr,2018,21.77565956115723
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,8.916569709777832
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,29.99175071716309
com,2022,20.86198997497559
cri,2011,0.0
cri,2018,0.0
cub,2019,39.07
dji,2006,0.0
dom,2007,21.2852897644043
dom,2013,23.69131088256836
dom,2014,11.50498008728027
dom,2019,2.757620096206665
dza,2013,20.77926063537598
dza,2019,23.72282028198242
egy,2005,17.3715705871582
egy,2009,12.92683982849121
egy,2014,0.0
egy,2015,12.65
egy,2017,9.48
eth,2000,0.0
eth,2005,43.4469108581543
eth,2011,52.99338912963867
eth,2016,49.39487075805664
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,22.94804954528809
gha,2014,0.0
gha,2018,14.02033996582031
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,38.14102172851563
gin,2018,0.0
gmb,2006,29.47422027587891
gmb,2010,71.24498748779297
gmb,2013,0.0
gnb,2014,0.0
gtm,2011,28.65
gtm,2015,16.22080993652344
guy,2006,27.27885055541992
guy,2009,0.0
guy,2014,34.42398071289063
guy,2020,10.49847984313965
hnd,2011,29.06040000915527
hnd,2012,29.06
hnd,2019,20.83629989624023
hti,2005,16.41496086120605
hti,2012,5.655129909515381
hti,2017,7.487589836120605
idn,2003,28.18592071533203
idn,2008,20.41510009765625
ind,2005,14.79
ind,2006,19.31637001037598
ind,2011,12.02
ind,2016,6.19
ind,2020,9.23
irq,2011,14.33082008361816
irq,2018,30.19533920288086
jam,2011,0.0
jam,2022,0.0
jor,2007,5.01826000213623
jor,2013,1.9
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,20.21204948425293
ken,2008,19.30636978149414
ken,2009,19.31
ken,2014,15.47978019714355
ken,2021,13.55766010284424
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,29.41485023498535
khm,2010,23.84329986572266
khm,2014,33.58081817626953
khm,2020,32.74151992797852
kir,2019,0.0
lao,2006,33.36209106445313
lao,2012,21.13338088989258
lao,2017,10.1033296585083
lbr,2007,11.12895965576172
lbr,2013,0.0
lbr,2019,16.27359962463379
lca,2012,0.0
lka,2006,25.71500968933105
lso,2005,34.12858963012695
lso,2009,27.96839904785156
lso,2014,24.14332962036133
lso,2018,22.1014404296875
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2004,41.15
mdg,2009,29.78335952758789
mdg,2018,32.6451301574707
mdg,2021,43.20801162719727
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2010,27.13
mli,2013,29.98934936523438
mli,2015,33.75833892822266
mli,2018,40.3515510559082
mli,2020,58.3
mmr,2016,43.92044067382813
mne,2013,11.49892997741699
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,20.48623085021973
moz,2008,44.26548004150391
moz,2011,11.19346046447754
moz,2022,16.72459030151367
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,24.0743293762207
mwi,2010,27.63211059570313
mwi,2014,15.0
mwi,2016,18.22698974609375
mwi,2020,21.57658004760742
nam,2007,0.0
nam,2013,0.0
nam,2015,26.72
ner,2006,66.84375762939453
ner,2012,76.21507263183594
nga,2003,39.46049880981445
nga,2007,15.68609046936035
nga,2008,15.61038970947266
nga,2011,11.65917015075684
nga,2013,19.40538024902344
nga,2016,21.64570999145508
nga,2018,21.2109203338623
nga,2021,12.21504974365234
npl,2007,16.78894996643066
npl,2011,5.811860084533691
npl,2014,9.265910148620604
npl,2016,10.14754962921143
npl,2019,0.0
npl,2022,0.0
pak,2007,12.83792018890381
pak,2012,14.90828037261963
pak,2018,10.77715969085693
phl,2004,0.0
phl,2018,4.426509857177734
phl,2022,1.502519965171814
png,2018,26.66398048400879
pry,2016,0.0
pry,2019,36.75
pse,2010,9.54
pse,2014,20.26922988891602
pse,2017,33.66
pse,2020,29.72018051147461
qat,2012,0.0
rwa,2005,49.10943984985352
rwa,2010,47.2010383605957
rwa,2015,48.51821136474609
rwa,2020,39.78387832641602
sdn,2010,12.78
sdn,2014,7.725979804992676
sen,2005,82.24913024902344
sen,2011,67.45758056640625
sen,2015,0.0
sen,2016,0.0
sen,2017,45.68210983276367
sen,2018,35.19723892211914
sen,2019,0.0
sle,2008,34.72135162353516
sle,2010,19.36
sle,2013,8.500880241394043
sle,2017,18.55071067810059
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,26.60176086425781
stp,2009,12.33300971984863
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,12.91306972503662
swz,2006,21.40480041503906
swz,2010,0.0
swz,2014,0.0
swz,2022,2.852689981460571
syr,2006,36.64122009277344
tca,2020,0.0
tcd,2004,0.0
tcd,2010,24.97
tcd,2014,47.05807876586914
tcd,2019,31.80751037597656
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,20.75827026367188
tha,2013,8.93925952911377
tha,2016,7.120069980621338
tha,2019,5.310219764709473
tha,2023,0.7508800029754639
tjk,2006,18.28112983703613
tjk,2012,22.35087966918945
tjk,2017,0.0
tkm,2019,0.0
tls,2009,20.57946014404297
tls,2016,11.63819026947021
ton,2019,28.46755027770996
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tza,2004,57.09138870239258
tza,2010,46.24951934814453
tza,2015,63.93
tza,2022,70.214599609375
uga,2006,33.16806030273438
uga,2011,42.54705810546875
uga,2016,56.38068008422852
uga,2019,7.17
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,38.487060546875
uzb,2021,16.0588493347168
vnm,2011,11.01928043365479
vnm,2014,4.271200180053711
vnm,2021,4.202839851379395
vut,2007,0.0
wsm,2019,17.74739074707031
yem,2006,29.9332103729248
yem,2013,16.62170028686523
yem,2022,28.30320930480957
zaf,2016,0.0
zmb,2001,25.32473945617676
zmb,2002,25.32
zmb,2007,0.0
zmb,2013,18.47209930419922
zmb,2018,36.11185073852539
zwe,2005,0.0
zwe,2010,47.92766189575195
zwe,2014,27.55
zwe,2015,43.75981140136719
zwe,2019,0.0
