country,year,rofst_h_1_urb_q2_f
AFG,2011,35.56776809692383
AFG,2015,34.87884902954102
AFG,2022,71.18614959716797
AGO,2015,31.67375946044922
ALB,2009,0.0
ALB,2017,3.162580013275146
ARM,2005,0.0
ARM,2011,6.722469806671143
ARM,2016,6.020999908447266
ARM,2018,0.0
AZE,2006,4.808539867401123
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,42.98873138427734
BEN,2011,27.35515975952148
BEN,2014,25.1512508392334
BEN,2017,31.01441955566406
BEN,2021,26.35831069946289
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,37.48427963256836
BFA,2019,33.83
BFA,2021,35.62800979614258
BGD,2006,19.59317016601563
BGD,2011,4.836160182952881
BGD,2013,21.39
BGD,2014,3.779099941253662
BGD,2019,7.078010082244873
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,2.43
BLZ,2016,1.72802996635437
BOL,2003,25.06595993041992
BOL,2008,3.379149913787842
BOL,2019,0.0
BRA,2008,2.02
BRA,2009,1.91
BRA,2011,1.32
BRA,2012,1.58
BRA,2013,1.04
BRA,2014,1.09
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,43.35480117797852
CAF,2010,26.7396297454834
CAF,2019,20.6983699798584
CHL,2011,0.48
CHL,2013,0.19
CHL,2015,0.3
CHN,2010,1.31
CHN,2012,0.0
CHN,2014,1.41
CIV,2006,44.38623046875
CIV,2012,34.6038818359375
CIV,2016,34.89672088623047
CIV,2019,22.59432029724121
CMR,2004,14.91162967681885
CMR,2006,30.70277976989746
CMR,2011,18.14592933654785
CMR,2014,19.13228988647461
CMR,2018,28.14447975158691
COD,2007,39.90678024291992
COD,2010,21.12565994262695
COD,2013,5.671720027923584
COD,2018,21.55270957946777
COG,2005,7.128190040588379
COG,2012,3.341449975967407
COG,2015,3.037830114364624
COL,2005,6.478479862213135
COL,2010,2.665930032730103
COL,2015,2.26075005531311
COM,2012,9.45337963104248
COM,2022,6.306240081787109
CRI,2011,1.012359976768494
CRI,2018,4.016679763793945
CUB,2019,2.865400075912476
DJI,2006,0.0
DOM,2007,6.682179927825928
DOM,2013,2.208859920501709
DOM,2014,2.6975998878479
DOM,2019,3.26092004776001
DZA,2013,2.144670009613037
DZA,2019,1.671360015869141
EGY,2005,12.2442102432251
EGY,2009,11.11184024810791
EGY,2014,4.945230007171631
EGY,2015,4.7
EGY,2017,3.09
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,12.09899044036865
FJI,2021,1.979329943656921
GAB,2012,5.387310028076172
GAB,2021,4.569240093231201
GEO,2018,1.454429984092712
GHA,2003,54.35
GHA,2009,13.460280418396
GHA,2011,37.53
GHA,2014,21.63342094421387
GHA,2018,3.851300001144409
GHA,2022,6.459670066833496
GIN,2005,0.0
GIN,2012,53.82094955444336
GIN,2016,0.0
GIN,2018,28.17148017883301
GMB,2006,25.90959930419922
GMB,2010,34.83393096923828
GMB,2013,32.57410049438477
GMB,2018,20.45779991149902
GMB,2020,15.53538990020752
GNB,2014,27.31491088867188
GNB,2019,15.78
GTM,2000,23.38
GTM,2011,3.76
GTM,2015,9.525859832763672
GUY,2006,0.0
GUY,2009,0.9664999842643738
GUY,2014,2.310559988021851
GUY,2020,1.190529942512512
HND,2011,4.366209983825684
HND,2012,4.37
HND,2019,6.383080005645752
HTI,2005,10.93002986907959
HTI,2012,0.0
HTI,2017,8.936610221862793
IDN,2003,3.66077995300293
IDN,2008,6.521240234375
IDN,2017,0.19
IND,2005,1.86
IND,2006,24.17814064025879
IND,2011,1.51
IND,2016,7.799570083618164
IND,2020,7.681290149688721
IRQ,2011,9.829460144042969
IRQ,2018,8.230830192565918
ISR,2013,0.79
ISR,2015,0.0
JAM,2011,0.4417900145053864
JAM,2022,1.89110004901886
JOR,2007,1.82096004486084
JOR,2012,1.4
JOR,2013,6.9
JOR,2018,1.573930025100708
JPN,2004,0.0
JPN,2009,1.81
JPN,2011,0.0
JPN,2014,3.94
KAZ,2006,0.0
KAZ,2011,2.699150085449219
KAZ,2015,0.0
KEN,2003,8.153050422668457
KEN,2008,0.0
KEN,2014,2.25164008140564
KEN,2021,7.692550182342529
KGZ,2006,7.341959953308105
