country,year,rofst_h_3_rur_q5
AFG,2011,44.7269287109375
AFG,2015,34.62779998779297
AFG,2022,67.34503936767578
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,22.7025203704834
ARM,2011,0.0
ARM,2016,0.0
ARM,2018,25.17
AZE,2006,0.0
BDI,2000,61.81818008422852
BDI,2010,38.04162979125977
BDI,2017,31.15501976013184
BEN,2006,40.33227157592773
BEN,2011,19.13814926147461
BEN,2014,18.20318984985352
BEN,2017,41.85419845581055
BEN,2021,45.21311950683594
BFA,2003,84.61329650878906
BFA,2006,72.61000061035156
BFA,2010,67.80699157714844
BFA,2019,62.1
BFA,2021,44.6768798828125
BGD,2006,41.51927947998047
BGD,2011,33.84423828125
BGD,2013,18.23
BGD,2014,28.22495079040527
BGD,2019,17.81745910644531
BIH,2012,8.231229782104492
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,12.61
BLZ,2016,1.79544997215271
BOL,2000,33.5
BOL,2001,39.4
BOL,2002,37.6
BOL,2003,40.25168991088867
BOL,2004,31.0
BOL,2005,17.9
BOL,2006,18.0
BOL,2007,9.9
BOL,2008,13.4
BOL,2009,23.4
BOL,2011,25.0
BOL,2012,14.1
BOL,2013,11.7
BOL,2014,28.6
BOL,2015,20.8
BOL,2016,11.9
BOL,2017,11.8
BOL,2018,13.2
BOL,2019,11.6
BOL,2020,20.8
BOL,2021,5.6
BRA,2001,22.8
BRA,2002,24.0
BRA,2003,21.6
BRA,2004,24.5
BRA,2005,23.2
BRA,2006,20.6
BRA,2007,16.3
BRA,2008,15.5
BRA,2009,15.3
BRA,2011,23.1
BRA,2012,18.9
BRA,2013,16.7
BRA,2014,18.2
BRA,2015,16.9
BRA,2016,16.2
BRA,2017,19.3
BRA,2018,10.6
BRA,2019,11.4
BRA,2020,8.0
BRA,2021,4.9
BRA,2022,9.5
BRB,2012,0.0
BTN,2010,23.7173900604248
CAF,2006,61.19102096557617
CAF,2010,62.99906158447266
CAF,2019,0.0
CAN,2015,3.51
CAN,2017,4.63
CAN,2018,0.0
CHL,2000,13.9
CHL,2003,6.8
CHL,2006,6.2
CHL,2009,4.6
CHL,2011,5.1
CHL,2013,7.0
CHL,2015,2.1
CHL,2017,1.3
CHL,2020,6.8
CHL,2022,0.3
CHN,2010,22.63
CHN,2012,25.45
CHN,2014,30.84
CHN,2016,41.69
CIV,2006,51.51728057861328
CIV,2012,0.0
