country,year,cr_3_rur_q4_m
afg,2011,25.46711921691895
afg,2015,37.26704025268555
afg,2022,39.67401123046875
ago,2015,0.0
alb,2009,0.0
alb,2017,57.2093391418457
arm,2011,0.0
aze,2006,93.34618377685548
bdi,2000,3.389830112457275
bdi,2010,3.621020078659058
bdi,2017,11.18255043029785
ben,2006,8.98976993560791
ben,2011,9.845859527587892
ben,2014,7.487130165100098
ben,2017,5.765250205993652
ben,2021,13.74878978729248
bfa,2003,0.7659000158309937
bfa,2006,0.0
bfa,2010,0.6571499705314636
bfa,2019,11.09
bfa,2021,19.72353935241699
bgd,2004,9.61
bgd,2006,16.14711952209473
bgd,2007,10.53
bgd,2011,26.04365921020508
bgd,2013,24.78
bgd,2014,37.69298934936523
bgd,2019,38.72114944458008
bih,2012,96.20176696777344
blr,2012,0.0
blr,2019,0.0
blz,2011,9.59
blz,2015,48.53808975219727
bol,2000,13.91
bol,2001,36.17
bol,2002,3.51
bol,2003,58.38386154174805
bol,2004,27.71
bol,2005,34.66
bol,2006,28.71
bol,2007,55.56
bol,2008,30.58
bol,2009,31.3
bol,2011,43.8
bol,2012,45.95
bol,2013,43.37
bol,2014,49.88
bol,2015,58.46
bol,2016,54.44
bol,2017,42.73
bol,2018,34.93
bol,2019,66.94
bol,2020,67.37
bol,2021,74.32
bra,2001,10.67
bra,2002,15.46
bra,2003,14.32
bra,2004,15.67
bra,2005,16.39
bra,2006,19.36
bra,2007,26.2
bra,2008,23.94
bra,2009,31.39
bra,2011,30.69
bra,2012,34.26
bra,2013,33.44
bra,2014,43.0
bra,2015,41.58
bra,2016,46.45
bra,2017,44.14
bra,2018,52.12
bra,2019,47.26
bra,2020,51.12
bra,2021,57.4
bra,2022,57.8
brb,2012,0.0
btn,2010,28.19422912597656
caf,2006,5.775589942932129
caf,2010,3.710390090942383
can,2015,81.51
can,2016,89.11
can,2017,94.09
chl,2000,33.59
chl,2003,46.35
chl,2006,64.43
chl,2009,67.53
chl,2011,70.38
chl,2013,77.51
chl,2015,76.57
chl,2017,76.78
chl,2020,77.89
chl,2022,86.6
chn,2010,33.86
chn,2012,49.26
