country,year,cr_3_rur_q4_m
AFG,2011,25.46711921691895
AFG,2015,37.26704025268555
AFG,2022,39.67401123046875
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,57.2093391418457
ARM,2011,0.0
AZE,2006,93.34618377685548
BDI,2000,3.389830112457275
BDI,2010,3.621020078659058
BDI,2017,11.18255043029785
BEN,2006,8.98976993560791
BEN,2011,9.845859527587892
BEN,2014,7.487130165100098
BEN,2017,5.765250205993652
BEN,2021,13.74878978729248
BFA,2003,0.7659000158309937
BFA,2006,0.0
BFA,2010,0.6571499705314636
BFA,2019,11.09
BFA,2021,19.72353935241699
BGD,2004,9.61
BGD,2006,16.14711952209473
BGD,2007,10.53
BGD,2011,26.04365921020508
BGD,2013,24.78
BGD,2014,37.69298934936523
BGD,2019,38.72114944458008
BIH,2012,96.20176696777344
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,9.59
BLZ,2015,48.53808975219727
BOL,2000,13.91
BOL,2001,36.17
BOL,2002,3.51
BOL,2003,58.38386154174805
BOL,2004,27.71
BOL,2005,34.66
BOL,2006,28.71
BOL,2007,55.56
BOL,2008,30.58
BOL,2009,31.3
BOL,2011,43.8
BOL,2012,45.95
BOL,2013,43.37
BOL,2014,49.88
BOL,2015,58.46
BOL,2016,54.44
BOL,2017,42.73
BOL,2018,34.93
BOL,2019,66.94
BOL,2020,67.37
BOL,2021,74.32
BRA,2001,10.67
BRA,2002,15.46
BRA,2003,14.32
BRA,2004,15.67
BRA,2005,16.39
BRA,2006,19.36
BRA,2007,26.2
BRA,2008,23.94
BRA,2009,31.39
BRA,2011,30.69
BRA,2012,34.26
BRA,2013,33.44
BRA,2014,43.0
BRA,2015,41.58
BRA,2016,46.45
BRA,2017,44.14
BRA,2018,52.12
BRA,2019,47.26
BRA,2020,51.12
BRA,2021,57.4
BRA,2022,57.8
BRB,2012,0.0
BTN,2010,28.19422912597656
CAF,2006,5.775589942932129
CAF,2010,3.710390090942383
CAN,2015,81.51
CAN,2016,89.11
CAN,2017,94.09
CHL,2000,33.59
CHL,2003,46.35
CHL,2006,64.43
CHL,2009,67.53
CHL,2011,70.38
