country,year,cr_mod_2_m
afg,1990,16.9
afg,1991,17.7
afg,1992,18.4
afg,1993,19.0
afg,1994,19.4
afg,1995,20.0
afg,1996,20.8
afg,1997,21.7
afg,1998,22.6
afg,1999,23.3
afg,2000,23.6
afg,2001,23.8
afg,2002,24.2
afg,2003,25.1
afg,2004,26.4
afg,2005,28.1
afg,2006,30.4
afg,2007,32.9
afg,2008,35.9
afg,2009,38.7
afg,2010,41.6
afg,2011,44.3
afg,2012,47.09999999999999
afg,2013,49.7
afg,2014,52.1
afg,2015,53.90000000000001
afg,2016,55.3
afg,2017,56.39999999999999
afg,2018,57.59999999999999
afg,2019,58.7
afg,2020,59.9
afg,2021,61.1
afg,2022,62.4
afg,2023,63.8
afg,2024,65.0
ago,1990,23.2
ago,1991,23.6
ago,1992,23.9
ago,1993,24.3
ago,1994,24.7
ago,1995,25.2
ago,1996,25.8
ago,1997,26.5
ago,1998,27.6
ago,1999,28.5
ago,2000,29.3
ago,2001,30.0
ago,2002,30.7
ago,2003,31.6
ago,2004,32.4
ago,2005,33.3
ago,2006,34.1
ago,2007,35.0
ago,2008,35.6
ago,2009,35.7
ago,2010,35.9
ago,2011,35.9
ago,2012,36.0
ago,2013,36.2
ago,2014,36.6
ago,2015,37.1
ago,2016,37.5
ago,2017,38.1
ago,2018,38.5
ago,2019,39.1
ago,2020,39.5
ago,2021,40.2
ago,2022,40.8
ago,2023,41.2
ago,2024,41.6
alb,1990,94.3
alb,1991,94.2
alb,1992,94.2
alb,1993,94.2
alb,1994,94.2
alb,1995,94.1
alb,1996,94.2
alb,1997,94.3
alb,1998,94.3
alb,1999,94.4
alb,2000,94.5
alb,2001,94.5
alb,2002,94.6
alb,2003,94.7
alb,2004,94.8
alb,2005,94.9
alb,2006,95.0
alb,2007,95.1
alb,2008,95.2
alb,2009,95.3
alb,2010,95.3
alb,2011,95.4
alb,2012,95.4
alb,2013,95.5
alb,2014,95.5
alb,2015,95.6
alb,2016,95.7
alb,2017,95.8
alb,2018,95.8
alb,2019,95.9
alb,2020,96.0
alb,2021,96.0
alb,2022,96.1
alb,2023,96.1
alb,2024,96.2
arg,1990,65.5
arg,1991,65.9
arg,1992,66.4
arg,1993,67.0
arg,1994,67.30000000000001
arg,1995,67.2
arg,1996,67.0
arg,1997,67.4
arg,1998,68.4
arg,1999,69.5
arg,2000,70.7
arg,2001,71.8
arg,2002,73.1
arg,2003,74.4
arg,2004,75.2
arg,2005,75.7
arg,2006,75.6
arg,2007,75.1
arg,2008,74.6
arg,2009,74.1
arg,2010,73.4
arg,2011,72.6
arg,2012,71.7
arg,2013,71.2
arg,2014,70.89999999999999
arg,2015,70.5
arg,2016,70.19999999999999
arg,2017,70.0
arg,2018,69.8
arg,2019,69.89999999999999
arg,2020,70.1
arg,2021,70.6
arg,2022,71.0
arg,2023,71.39999999999999
arg,2024,71.7
arm,1990,97.5
arm,1991,97.5
arm,1992,97.4
arm,1993,97.3
arm,1994,97.1
arm,1995,96.9
arm,1996,96.8
arm,1997,96.6
arm,1998,96.5
arm,1999,96.4
arm,2000,96.4
arm,2001,96.5
arm,2002,96.6
arm,2003,96.7
arm,2004,96.8
arm,2005,96.9
arm,2006,97.0
arm,2007,97.0
arm,2008,97.1
arm,2009,97.1
arm,2010,97.2
arm,2011,97.2
arm,2012,97.2
arm,2013,97.3
arm,2014,97.3
arm,2015,97.3
arm,2016,97.3
arm,2017,97.3
arm,2018,97.3
arm,2019,97.3
arm,2020,97.4
arm,2021,97.4
arm,2022,97.4
arm,2023,97.5
arm,2024,97.5
aus,1990,94.0
aus,1991,94.2
aus,1992,94.4
aus,1993,94.6
aus,1994,94.7
aus,1995,94.9
aus,1996,95.0
aus,1997,95.2
aus,1998,95.4
aus,1999,95.6
aus,2000,95.8
aus,2001,95.9
aus,2002,96.1
aus,2003,96.3
aus,2004,96.5
aus,2005,96.6
aus,2006,96.8
aus,2007,97.0
aus,2008,97.1
aus,2009,97.2
aus,2010,97.3
aus,2011,97.4
aus,2012,97.5
aus,2013,97.6
aus,2014,97.7
aus,2015,97.8
aus,2016,97.9
aus,2017,98.0
aus,2018,98.1
aus,2019,98.2
aus,2020,98.3
aus,2021,98.4
aus,2022,98.5
aus,2023,98.5
aus,2024,98.6
aut,1990,99.4
aut,1991,99.4
aut,1992,99.4
aut,1993,99.4
aut,1994,99.4
aut,1995,99.4
aut,1996,99.4
aut,1997,99.4
aut,1998,99.4
aut,1999,99.4
aut,2000,99.4
aut,2001,99.4
aut,2002,99.4
aut,2003,99.3
aut,2004,99.2
aut,2005,99.2
aut,2006,99.2
aut,2007,99.2
aut,2008,99.2
aut,2009,99.1
aut,2010,98.9
aut,2011,98.7
aut,2012,98.6
aut,2013,98.5
aut,2014,98.5
aut,2015,98.4
aut,2016,98.3
aut,2017,98.2
aut,2018,98.1
aut,2019,98.1
aut,2020,98.1
aut,2021,98.1
aut,2022,98.1
aut,2023,98.2
aut,2024,98.2
aze,1990,90.6
aze,1991,90.5
aze,1992,90.4
aze,1993,90.2
aze,1994,90.1
aze,1995,90.0
aze,1996,90.1
aze,1997,90.3
aze,1998,90.7
aze,1999,91.0
aze,2000,91.3
aze,2001,91.7
aze,2002,92.2
aze,2003,92.8
aze,2004,93.2
aze,2005,93.7
aze,2006,94.0
aze,2007,94.3
aze,2008,94.5
aze,2009,94.7
aze,2010,94.9
aze,2011,95.0
aze,2012,95.1
aze,2013,95.2
aze,2014,95.3
aze,2015,95.3
aze,2016,95.4
aze,2017,95.5
aze,2018,95.6
aze,2019,95.7
aze,2020,95.9
aze,2021,96.1
aze,2022,96.2
aze,2023,96.4
aze,2024,96.5
bdi,1990,2.9
bdi,1991,3.1
bdi,1992,3.4
bdi,1993,3.7
bdi,1994,4.100000000000001
bdi,1995,4.399999999999999
bdi,1996,4.6
bdi,1997,4.8
bdi,1998,4.9
bdi,1999,5.0
bdi,2000,5.0
bdi,2001,5.1
bdi,2002,5.5
bdi,2003,6.0
bdi,2004,6.9
bdi,2005,8.0
bdi,2006,9.1
bdi,2007,10.3
bdi,2008,11.5
bdi,2009,12.8
bdi,2010,14.4
bdi,2011,16.2
bdi,2012,18.1
bdi,2013,20.1
bdi,2014,22.0
bdi,2015,23.8
bdi,2016,25.5
bdi,2017,27.2
bdi,2018,28.8
bdi,2019,30.4
bdi,2020,31.8
bdi,2021,33.1
bdi,2022,34.4
bdi,2023,35.8
bdi,2024,37.4
bel,1990,76.0
bel,1991,76.5
bel,1992,77.0
bel,1993,77.4
bel,1994,77.8
bel,1995,78.2
bel,1996,78.60000000000001
bel,1997,79.0
bel,1998,79.3
bel,1999,79.4
bel,2000,79.60000000000001
bel,2001,79.60000000000001
bel,2002,79.7
bel,2003,79.9
bel,2004,80.0
bel,2005,80.2
bel,2006,80.30000000000001
bel,2007,80.5
bel,2008,80.80000000000001
bel,2009,81.2
bel,2010,81.39999999999999
bel,2011,81.89999999999999
bel,2012,82.6
bel,2013,83.6
bel,2014,84.89999999999999
bel,2015,86.2
bel,2016,87.2
bel,2017,88.0
bel,2018,88.6
bel,2019,89.0
bel,2020,89.3
bel,2021,89.60000000000001
bel,2022,90.0
bel,2023,90.2
bel,2024,90.5
ben,1990,12.1
ben,1991,11.8
ben,1992,11.5
ben,1993,11.4
ben,1994,11.7
ben,1995,12.2
ben,1996,12.9
ben,1997,13.7
ben,1998,14.4
ben,1999,15.3
ben,2000,16.4
ben,2001,17.8
ben,2002,19.4
ben,2003,21.0
ben,2004,22.8
ben,2005,24.8
ben,2006,26.8
ben,2007,28.4
ben,2008,29.7
ben,2009,31.2
ben,2010,32.6
ben,2011,34.1
ben,2012,35.2
ben,2013,35.8
ben,2014,35.8
ben,2015,35.6
ben,2016,35.6
ben,2017,36.1
ben,2018,37.2
ben,2019,39.2
