country,year,nara_agm1_q1_f
AFG,2011,22.17093086242676
AFG,2022,12.24081993103027
AGO,2015,32.90317916870117
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,50.30097961425781
AZE,2006,14.4501895904541
BDI,2000,14.75409984588623
BDI,2010,21.11940002441406
BDI,2017,18.36207962036133
BEN,2006,19.67627906799316
BEN,2011,35.94329833984375
BEN,2014,29.89126968383789
BEN,2017,30.28580093383789
BEN,2021,32.5477294921875
BFA,2003,4.598309993743896
BFA,2006,21.72147941589355
BFA,2010,5.019999980926514
BFA,2021,6.323500156402588
BGD,2006,52.97362899780273
BGD,2011,63.45495986938477
BGD,2013,6.04
BGD,2014,70.84352111816406
BGD,2019,73.99179077148438
BIH,2006,8.34
BIH,2012,0.0
BLR,2005,83.56
BLR,2012,75.9893569946289
BLR,2019,92.61995697021484
BLZ,2006,41.36
BLZ,2011,30.96
BOL,2003,60.15732955932617
BOL,2008,0.0
BRA,2008,48.79
BRA,2009,46.79
BRA,2011,57.05
BRA,2012,63.32
BRA,2013,64.0
BRA,2014,69.23
BRB,2012,0.0
BTN,2010,22.46950912475586
CAF,2006,13.57783031463623
CAF,2010,23.75429916381836
CAF,2019,19.8452205657959
CHN,2010,0.0
CHN,2012,100.0
CHN,2016,100.0
CIV,2006,8.42920970916748
CIV,2012,7.996819972991943
CIV,2016,23.24930000305176
CIV,2019,41.87144088745117
CIV,2022,20.5468692779541
CMR,2004,31.74707984924316
CMR,2006,23.03458976745605
CMR,2011,24.59692001342773
CMR,2014,34.74071884155273
CMR,2018,29.69537925720215
COD,2007,8.477020263671875
COD,2010,10.0177698135376
COD,2013,41.63642883300781
COD,2018,25.25375938415527
COG,2005,38.27703094482422
COG,2012,42.49848937988281
COG,2015,52.94018173217773
COL,2005,0.0
COL,2010,72.67436981201172
COL,2015,75.59815979003906
COM,2012,46.04111099243164
COM,2022,63.12482070922852
CRI,2011,73.9342269897461
CRI,2018,95.99008941650392
CUB,2019,45.7
DJI,2006,0.0
DOM,2007,78.21781921386719
DOM,2013,86.91663360595703
DOM,2014,83.68366241455078
DOM,2019,87.0179672241211
DZA,2013,55.5376091003418
DZA,2019,60.03369140625
EGY,2005,35.90951156616211
EGY,2009,36.45610809326172
EGY,2014,54.49216079711914
ETH,2000,0.0
ETH,2005,14.21504020690918
ETH,2011,8.520369529724121
ETH,2016,36.52470016479492
FJI,2021,90.44100189208984
GAB,2012,45.37651062011719
GAB,2021,43.74655914306641
GEO,2005,1.21
GEO,2018,73.4590072631836
GHA,2006,20.89
GHA,2009,44.60839080810547
GHA,2011,54.95
GHA,2014,69.34956359863281
GHA,2018,75.55821990966797
GHA,2022,67.26046752929688
GIN,2005,18.96891975402832
GIN,2012,17.12803077697754
GIN,2016,25.70461082458496
GIN,2018,36.02766036987305
GMB,2006,23.86552047729492
GMB,2010,43.92789077758789
GMB,2013,58.90837860107422
GMB,2018,65.97817993164062
GMB,2020,59.1739616394043
GNB,2006,4.73
GNB,2014,26.10701942443848
GTM,2015,63.33752059936523
GUY,2006,88.74279022216797
GUY,2009,93.20807647705078
GUY,2014,97.61770629882812
GUY,2020,96.76300811767578
HND,2011,81.87255096435547
HND,2019,84.5750503540039
HTI,2005,53.7694091796875
HTI,2012,75.54731750488281
HTI,2017,66.25253295898438
IDN,2003,43.16183090209961
IDN,2008,70.05301666259766
IND,2006,38.38901138305664
IND,2016,72.37734985351562
IND,2020,75.18248748779297
IRQ,2011,18.53134918212891
IRQ,2018,22.62891006469727
JAM,2011,100.0
JAM,2022,84.05940246582031
JOR,2007,42.56241989135742
JOR,2018,50.67663955688477
KAZ,2006,68.48815155029297
KAZ,2011,90.55500030517578
KAZ,2015,97.58364105224608
KEN,2003,54.95986175537109
KEN,2008,61.08639144897461
KEN,2014,74.2442398071289
KEN,2021,74.97119903564453
KGZ,2006,30.25979995727539
KGZ,2012,67.86215209960938
KGZ,2014,81.86933135986328
KGZ,2018,79.90619659423828
KHM,2005,23.30858993530273
KHM,2010,58.11260986328125
KHM,2014,65.76244354248047
KHM,2020,59.01504898071289
KIR,2019,96.23773193359376
LAO,2006,25.43855094909668
LAO,2012,28.80780982971191
LAO,2017,54.77980041503906
LBR,2007,36.55125045776367
LBR,2013,54.93714904785156
LBR,2019,41.10459899902344
LCA,2012,0.0
LKA,2006,87.10167694091797
LSO,2005,44.96385955810547
LSO,2009,41.12947845458984
LSO,2014,74.95823669433594
LSO,2018,78.1929931640625
MAR,2004,0.0
MDA,2005,97.40786743164064
MDA,2012,86.35269927978516
MDG,2009,23.24123954772949
MDG,2018,41.73204040527344
MDG,2021,43.15214157104492
MDV,2008,91.61502838134766
MDV,2017,98.25408935546876
MEX,2016,96.46484375
MKD,2005,18.69
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,15.73083019256592
MLI,2013,14.06272983551025
MLI,2015,18.91218948364258
MLI,2018,21.10012054443359
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,34.38681030273438
MNG,2010,38.82
MNG,2014,84.51422882080078
MNG,2018,67.98079681396484
MOZ,2003,8.795109748840332
MOZ,2008,26.43318939208984
MOZ,2011,26.94241905212402
MOZ,2022,25.7713794708252
MRT,2007,10.2480001449585
MRT,2011,9.48069953918457
MRT,2015,42.38573837280273
MRT,2021,6.441999912261963
MWI,2004,53.84516906738281
MWI,2006,0.0
MWI,2010,57.16595077514648
MWI,2014,16.01
MWI,2016,56.69134140014648
MWI,2020,71.2615966796875
NAM,2007,81.70770263671875
NAM,2013,91.42002105712892
NAM,2015,99.17
NER,2006,8.412110328674316
NER,2012,26.70261001586914
NGA,2003,18.56786918640137
NGA,2007,12.01111030578613
NGA,2008,19.99124908447266
NGA,2011,23.70310020446777
NGA,2013,20.28561019897461
NGA,2016,37.56700134277344
NGA,2018,25.59235954284668
NGA,2021,38.06343841552734
NPL,2007,64.21174621582031
NPL,2011,65.54247283935547
NPL,2014,0.0
NPL,2019,76.83751678466797
NPL,2022,91.85771942138672
PAK,2007,17.94677925109863
PAK,2012,22.9420108795166
PHL,2004,29.49975967407227
PHL,2018,78.96064758300781
PHL,2022,84.77922058105469
PNG,2018,36.85786819458008
PRY,2016,90.37393188476564
PRY,2019,100.0
PSE,2010,84.77
PSE,2014,90.9713897705078
PSE,2020,92.14923858642578
QAT,2012,0.0
RWA,2005,32.11000061035156
RWA,2010,66.72479248046875
RWA,2015,66.12397766113281
RWA,2020,60.16970062255859
SDN,2010,0.0
SDN,2014,22.33609008789063
SEN,2005,15.5652904510498
SEN,2011,10.42912006378174
SEN,2015,24.24406051635742
SEN,2016,17.22281074523926
SEN,2017,15.31719970703125
SEN,2018,15.95448017120361
SEN,2019,19.18051910400391
SLE,2005,1.6
SLE,2008,36.55429077148438
SLE,2010,5.149999999999999
SLE,2013,47.40943145751953
SLE,2017,49.50714111328125
SLE,2019,75.06643676757812
SOM,2006,0.0
SRB,2005,44.04
SRB,2011,90.49163818359376
SRB,2014,90.77409362792967
SRB,2019,0.0
SSD,2010,3.098659992218018
STP,2009,35.79159927368164
STP,2014,56.05709838867188
STP,2019,53.18167877197266
SUR,2006,33.43
SUR,2010,92.88249206542967
SUR,2018,92.93711090087892
SWZ,2006,38.26025009155273
SWZ,2010,64.9961929321289
SWZ,2014,66.67607879638672
SWZ,2022,59.79767990112305
SYR,2006,39.40179061889648
TCA,2020,0.0
TCD,2004,1.261109948158264
TCD,2010,6.87
TCD,2014,11.01912975311279
TCD,2019,8.816510200500488
TGO,2006,42.69953918457031
TGO,2010,51.53010940551758
TGO,2014,43.09463882446289
TGO,2017,49.87858963012695
THA,2005,79.94
THA,2013,96.90397644042967
THA,2016,98.12452697753906
THA,2019,96.55895233154295
THA,2023,86.09130859375
TJK,2006,7.583620071411133
TJK,2012,56.87493133544922
TJK,2017,35.93228912353516
TKM,2016,92.32633209228516
TKM,2019,100.0
TLS,2009,11.89031028747559
TLS,2016,46.08147048950195
TON,2019,95.70731353759766
TTO,2006,96.45
TTO,2022,79.19346618652344
TUN,2012,47.64294052124023
TUN,2018,80.15187072753906
TUN,2023,82.55927276611328
TUR,2004,0.0
TUR,2014,67.19740295410156
TUV,2020,0.0
TZA,2004,26.14261054992676
TZA,2010,34.97499847412109
TZA,2015,47.44184112548828
TZA,2022,47.07888031005859
UGA,2006,22.96047019958496
UGA,2011,52.62044143676758
UGA,2016,50.22742080688477
UGA,2019,19.78
UKR,2005,45.93
UKR,2007,0.0
UKR,2013,67.88796997070312
URY,2013,93.37753295898438
UZB,2006,66.65115356445312
UZB,2021,67.97276306152344
VNM,2006,54.87
VNM,2011,91.95657348632812
VNM,2014,92.07695770263672
VNM,2021,96.30052185058594
VUT,2007,62.50679016113281
WSM,2019,59.39540863037109
YEM,2006,7.455930233001709
YEM,2013,6.149330139160156
YEM,2022,20.58185005187988
ZAF,2016,97.49298095703124
ZMB,2001,25.93590927124023
ZMB,2007,19.7539005279541
ZMB,2013,41.93011093139648
ZMB,2018,39.81451034545898
ZWE,2005,59.96525955200195
ZWE,2009,12.76
ZWE,2010,70.7091064453125
ZWE,2014,51.91
ZWE,2015,83.49577331542969
ZWE,2019,66.92391204833984
