country,year,ner_0_m_cp
abw,1999,98.10356903076172
abw,2000,96.49122619628906
abw,2001,90.82192230224608
abw,2002,96.48876190185548
abw,2003,99.77842712402344
abw,2004,87.21649169921875
abw,2005,96.0164794921875
abw,2010,98.89730834960938
ago,2008,73.28044128417969
ago,2009,64.91496276855469
ago,2010,55.86257171630859
ago,2011,46.52167892456055
ago,2016,70.18598937988281
aia,1999,84.34555053710938
aia,2000,92.34449768066406
aia,2001,96.48240661621094
aia,2002,90.14778137207033
aia,2003,90.65421295166016
aia,2004,80.3881607055664
aia,2005,95.10379028320312
aia,2007,94.39251708984376
aia,2013,85.08981084088381
aia,2014,92.89622883783407
aia,2015,98.482998406424
aia,2022,80.83831787109375
and,2002,97.67732238769533
and,2003,95.88997650146484
and,2004,92.75833892822266
and,2005,90.83139038085938
and,2006,88.18598175048828
and,2007,89.14604949951172
and,2008,91.78423309326172
and,2009,89.79763793945312
and,2010,86.9983901977539
and,2011,84.77564239501953
and,2012,87.77506256103516
and,2013,89.32874298095703
and,2014,87.91886901855469
and,2015,89.78872680664062
and,2016,90.31690216064452
and,2017,88.19702911376953
and,2018,92.9221420288086
and,2019,95.87738037109376
and,2020,89.64143371582031
and,2021,87.83505249023438
and,2022,80.07775115966797
and,2023,91.12554168701172
are,2023,60.20798110961914
arg,1999,27.76161003112793
arg,2000,29.61932945251465
arg,2001,30.03454971313477
arg,2002,30.29762077331543
arg,2003,30.46377944946289
arg,2004,31.54108047485352
arg,2005,32.42037963867188
arg,2006,32.75011825561523
arg,2007,33.84476852416992
arg,2008,35.07181930541992
arg,2009,36.01055145263672
arg,2010,36.4787483215332
arg,2011,36.45164108276367
arg,2012,37.32989883422852
arg,2013,38.07384872436523
arg,2014,38.58156967163086
arg,2015,39.34125900268555
arg,2016,39.80709075927734
arg,2017,40.55759048461914
arg,2018,41.61220932006836
arg,2019,42.65716934204102
arg,2020,42.41403961181641
arg,2021,40.76953125
arg,2022,42.39633178710938
arm,2015,34.94207000732422
