country,year,ner_0_m_cp
abw,1999,96.48493957519533
abw,2000,96.49122619628906
abw,2001,90.82192230224608
abw,2002,96.48876190185548
abw,2003,99.77842712402344
abw,2004,87.21649169921875
abw,2005,96.0164794921875
abw,2010,98.89730834960938
ago,2008,74.75076293945312
ago,2009,66.06826782226562
ago,2010,56.79632186889648
ago,2011,47.25986862182617
ago,2016,70.72796630859375
aia,1999,83.94004821777344
aia,2000,92.34449768066406
aia,2001,96.0
aia,2002,91.5
aia,2003,90.65421295166016
aia,2004,80.04168701171875
aia,2005,95.13273620605467
aia,2006,100.0
aia,2007,94.39251708984376
aia,2013,85.24521855077295
aia,2014,91.63826780816224
aia,2015,95.75288719437856
and,2002,98.26567840576172
and,2003,98.02330780029295
and,2004,96.7741928100586
and,2005,91.830322265625
and,2006,86.47235107421875
and,2007,84.1114501953125
and,2008,83.9787368774414
and,2009,80.80425262451172
and,2010,82.74809265136719
and,2011,83.50434112548828
and,2012,84.9369125366211
and,2013,85.01229095458984
and,2014,83.29155731201172
and,2015,89.47367858886719
and,2016,90.95745086669922
and,2017,88.85768127441406
and,2018,92.45472717285156
and,2019,91.3393783569336
and,2020,89.64143371582031
and,2021,84.1897201538086
and,2022,83.99591827392578
and,2023,95.03385925292967
are,2022,49.41120910644531
are,2023,60.20798110961914
arg,1999,27.71896934509277
arg,2000,29.58554077148438
arg,2001,30.00642967224121
arg,2002,30.27334022521973
arg,2003,30.4403190612793
arg,2004,31.51531028747559
arg,2005,32.3972282409668
arg,2006,32.72832107543945
arg,2007,33.8179817199707
arg,2008,35.04273986816406
arg,2009,35.74121856689453
arg,2010,36.05926895141602
arg,2011,35.85992050170898
arg,2012,36.57567977905273
arg,2013,37.37697982788086
arg,2014,37.84067916870117
arg,2015,38.61809921264648
arg,2016,39.08675003051758
arg,2017,39.99214172363281
arg,2018,41.1870002746582
arg,2019,42.04999160766602
arg,2020,42.20434951782227
arg,2021,41.84772109985352
arg,2022,44.89533996582031
arm,2015,33.15357971191406
arm,2016,31.4265193939209
arm,2017,33.47040176391602
arm,2018,33.86859893798828
arm,2019,37.23701095581055
arm,2020,43.94335174560547
arm,2021,26.8911304473877
arm,2022,44.36602020263672
arm,2023,49.06192016601563
atg,2010,48.39291078401923
atg,2011,47.08883553421369
atg,2013,53.71673294585501
atg,2014,55.19794013517863
atg,2015,60.92109718929903
atg,2016,58.49514563106796
atg,2017,58.3721809387207
atg,2018,59.63369963369964
aus,2013,49.82064819335938
aus,2014,52.66099166870117
aus,2015,54.44382858276367
aus,2016,54.00938034057617
aus,2017,54.34852981567383
aus,2018,55.36677169799805
aus,2019,55.64567184448242
aus,2020,57.84659957885742
aus,2021,58.78654098510742
aus,2022,61.39653015136719
aus,2023,62.59777069091797
aut,2013,50.04129028320313
aut,2014,51.18621826171875
aut,2015,51.18450927734375
aut,2016,52.90462875366211
aut,2017,53.03622055053711
aut,2018,53.52262878417969
aut,2019,54.19662857055664
aut,2020,55.06935882568359
aut,2021,55.3779411315918
aut,2022,56.57987976074219
aut,2023,57.20214080810547
aze,2000,9.860770225524902
aze,2001,10.69099998474121
aze,2002,11.65375995635986
aze,2003,12.68257999420166
aze,2004,13.28458976745605
aze,2005,13.8331298828125
aze,2006,16.42514991760254
