country,year,cr_2_rur_q1_m
AFG,2011,14.62734031677246
AFG,2015,36.10208129882813
AFG,2022,13.59580039978027
AGO,2015,5.436150074005127
ALB,2009,44.36090087890625
ALB,2017,97.8522491455078
ARM,2005,61.19
ARM,2011,95.48027801513672
ARM,2016,82.33879089355469
AZE,2006,88.08397674560547
BDI,2000,8.421050071716309
BDI,2010,7.241859912872314
BDI,2017,11.34517955780029
BEN,2006,7.581820011138916
BEN,2011,9.561530113220217
BEN,2014,14.55943012237549
BEN,2017,4.339179992675781
BEN,2021,5.690460205078125
BFA,2003,0.92058002948761
BFA,2006,0.5639100074768066
BFA,2010,1.161260008811951
BFA,2019,27.18
BFA,2021,12.46568012237549
BGD,2004,6.75
BGD,2006,17.87955093383789
BGD,2007,14.11
BGD,2011,17.29933929443359
BGD,2013,22.21
BGD,2014,28.9511604309082
BGD,2019,38.70825958251953
BIH,2012,94.2394790649414
BLR,2012,100.0
BLR,2019,98.86419677734376
BLZ,2011,16.11
BLZ,2015,27.36622047424316
BOL,2000,30.84
BOL,2001,43.35
BOL,2002,32.59
BOL,2003,43.29539108276367
BOL,2004,33.42
BOL,2005,63.85
BOL,2006,57.67
BOL,2007,67.01
BOL,2008,61.67
BOL,2009,82.21
BOL,2011,74.61
BOL,2012,75.6
BOL,2013,74.43
BOL,2014,64.81
BOL,2015,72.53
BOL,2016,88.23
BOL,2017,66.3
BOL,2018,83.48
BOL,2019,90.15
BOL,2020,73.47
BOL,2021,89.25
BRA,2001,10.85
BRA,2002,10.06
BRA,2003,16.5
BRA,2004,15.79
BRA,2005,20.49
BRA,2006,20.51
BRA,2007,32.9
BRA,2008,31.35
BRA,2009,35.97
BRA,2011,46.89
BRA,2012,42.19
BRA,2013,51.62
BRA,2014,54.77
BRA,2015,52.85
BRA,2016,56.03
BRA,2017,56.98
BRA,2018,60.8
BRA,2019,62.84
BRA,2020,69.05
BRA,2021,65.75
BRA,2022,71.16
BRB,2012,0.0
BTN,2010,22.05540084838867
CAF,2006,2.757810115814209
CAF,2010,2.994489908218384
CHL,2000,69.04
CHL,2003,82.37
CHL,2006,88.93
CHL,2009,90.33
CHL,2011,89.12
CHL,2013,90.49
CHL,2015,91.49
CHL,2017,92.66
CHL,2020,94.13
CHL,2022,97.83
CHN,2010,57.9
CHN,2012,60.85
CHN,2014,80.36999999999999
CHN,2016,76.67
CIV,2006,4.325329780578613
CIV,2012,2.09008002281189
CIV,2016,7.893620014190674
CIV,2021,8.907690048217773
CMR,2004,8.126420021057129
CMR,2006,9.629819869995115
CMR,2011,3.901149988174438
CMR,2014,18.80682945251465
CMR,2018,12.56892967224121
COD,2007,15.69754028320313
COD,2010,17.32835960388184
COD,2013,33.28524017333984
COD,2018,28.67432975769043
COG,2005,5.567090034484863
COG,2012,9.858180046081545
COG,2015,6.110770225524902
COL,2002,27.03
COL,2003,28.11
COL,2004,25.81
COL,2005,30.99
COL,2008,35.33
COL,2009,33.99
COL,2010,43.5
COL,2011,36.66
COL,2012,41.97
COL,2013,43.15
COL,2014,43.08
COL,2015,47.8
COL,2016,44.63
COL,2017,45.61
COL,2018,45.94
COL,2019,49.48
COL,2020,52.32
COL,2021,62.85
COL,2022,57.39
COM,2012,18.98584938049316
COM,2022,39.80826187133789
CRI,2000,18.32
CRI,2001,19.65
CRI,2002,24.36
CRI,2003,18.3
CRI,2004,25.65
CRI,2005,26.99
CRI,2006,33.87
CRI,2007,26.74
CRI,2008,34.64
CRI,2009,38.78
CRI,2010,35.97
CRI,2011,31.32
CRI,2012,32.67
CRI,2013,34.61
CRI,2014,34.64
CRI,2015,49.24
CRI,2016,47.47
CRI,2017,45.44
CRI,2018,58.53
CRI,2019,56.69
CRI,2020,59.72
CRI,2021,69.79
CRI,2022,77.63
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,23.42
DOM,2001,32.71
DOM,2002,34.29
DOM,2003,36.86
DOM,2004,53.42
DOM,2005,44.69
DOM,2006,51.03
DOM,2007,69.05
DOM,2008,46.93
DOM,2009,46.52
DOM,2010,62.36
DOM,2011,45.24
DOM,2012,61.94
DOM,2013,59.44
DOM,2014,59.31
DOM,2015,51.43
DOM,2016,63.3
DOM,2017,66.39
DOM,2018,75.19
DOM,2019,85.28
DOM,2020,71.9
DOM,2021,79.47
DOM,2022,80.78
DZA,2013,30.65793991088867
DZA,2019,47.04536819458008
ECU,2001,29.9
ECU,2003,31.2
ECU,2005,44.34
ECU,2006,34.61
ECU,2007,45.89
