country,year,cr_2_rur_q1_m
afg,2011,14.62734031677246
afg,2015,36.10208129882813
afg,2022,13.59580039978027
ago,2015,5.436150074005127
alb,2009,44.36090087890625
alb,2017,97.8522491455078
arm,2005,61.19
arm,2011,95.48027801513672
arm,2016,82.33879089355469
aze,2006,88.08397674560547
bdi,2000,8.421050071716309
bdi,2010,7.241859912872314
bdi,2017,11.34517955780029
ben,2006,7.581820011138916
ben,2011,9.561530113220217
ben,2014,14.55943012237549
ben,2017,4.339179992675781
ben,2021,5.690460205078125
bfa,2003,0.92058002948761
bfa,2006,0.5639100074768066
bfa,2010,1.161260008811951
bfa,2019,27.18
bfa,2021,12.46568012237549
bgd,2004,6.75
bgd,2006,17.87955093383789
bgd,2007,14.11
bgd,2011,17.29933929443359
bgd,2013,22.21
bgd,2014,28.9511604309082
bgd,2019,38.70825958251953
bih,2012,94.2394790649414
blr,2012,100.0
blr,2019,98.86419677734376
blz,2011,16.11
blz,2015,27.36622047424316
bol,2000,30.84
bol,2001,43.35
bol,2002,32.59
bol,2003,43.29539108276367
bol,2004,33.42
bol,2005,63.85
bol,2006,57.67
bol,2007,67.01
bol,2008,61.67
bol,2009,82.21
bol,2011,74.61
bol,2012,75.6
bol,2013,74.43
bol,2014,64.81
bol,2015,72.53
bol,2016,88.23
bol,2017,66.3
bol,2018,83.48
bol,2019,90.15
bol,2020,73.47
bol,2021,89.25
bra,2001,10.85
bra,2002,10.06
bra,2003,16.5
bra,2004,15.79
bra,2005,20.49
bra,2006,20.51
bra,2007,32.9
bra,2008,31.35
bra,2009,35.97
bra,2011,46.89
bra,2012,42.19
bra,2013,51.62
bra,2014,54.77
bra,2015,52.85
bra,2016,56.03
bra,2017,56.98
bra,2018,60.8
bra,2019,62.84
bra,2020,69.05
bra,2021,65.75
bra,2022,71.16
brb,2012,0.0
btn,2010,22.05540084838867
caf,2006,2.757810115814209
caf,2010,2.994489908218384
chl,2000,69.04
chl,2003,82.37
chl,2006,88.93
chl,2009,90.33
chl,2011,89.12
chl,2013,90.49
chl,2015,91.49
chl,2017,92.66
chl,2020,94.13
chl,2022,97.83
chn,2010,57.9
chn,2012,60.85
chn,2014,80.36999999999999
chn,2016,76.67
civ,2006,4.325329780578613
civ,2012,2.09008002281189
civ,2016,7.893620014190674
civ,2021,8.907690048217773
cmr,2004,8.126420021057129
cmr,2006,9.629819869995115
cmr,2011,3.901149988174438
cmr,2014,18.80682945251465
cmr,2018,12.56892967224121
cod,2007,15.69754028320313
cod,2010,17.32835960388184
cod,2013,33.28524017333984
cod,2018,28.67432975769043
cog,2005,5.567090034484863
cog,2012,9.858180046081545
cog,2015,6.110770225524902
col,2002,27.03
col,2003,28.11
col,2004,25.81
col,2005,30.99
col,2008,35.33
col,2009,33.99
col,2010,43.5
col,2011,36.66
col,2012,41.97
col,2013,43.15
col,2014,43.08
col,2015,47.8
col,2016,44.63
col,2017,45.61
col,2018,45.94
col,2019,49.48
col,2020,52.32
col,2021,62.85
col,2022,57.39
com,2012,18.98584938049316
com,2022,39.80826187133789
cri,2000,18.32
cri,2001,19.65
cri,2002,24.36
cri,2003,18.3
cri,2004,25.65
cri,2005,26.99
cri,2006,33.87
cri,2007,26.74
cri,2008,34.64
cri,2009,38.78
cri,2010,35.97
cri,2011,31.32
cri,2012,32.67
cri,2013,34.61
cri,2014,34.64
cri,2015,49.24
cri,2016,47.47
cri,2017,45.44
cri,2018,58.53
cri,2019,56.69
cri,2020,59.72
cri,2021,69.79
cri,2022,77.63
cub,2014,0.0
dji,2006,0.0
dom,2000,23.42
dom,2001,32.71
dom,2002,34.29
dom,2003,36.86
dom,2004,53.42
dom,2005,44.69
dom,2006,51.03
dom,2007,69.05
dom,2008,46.93
dom,2009,46.52
dom,2010,62.36
dom,2011,45.24
dom,2012,61.94
dom,2013,59.44
dom,2014,59.31
dom,2015,51.43
dom,2016,63.3
dom,2017,66.39
dom,2018,75.19
dom,2019,85.28
dom,2020,71.9
dom,2021,79.47
dom,2022,80.78
dza,2013,30.65793991088867
dza,2019,47.04536819458008
ecu,2001,29.9
ecu,2003,31.2
ecu,2005,44.34
ecu,2006,34.61
ecu,2007,45.89
ecu,2008,46.8
ecu,2009,57.0
ecu,2010,55.47
ecu,2011,64.91
ecu,2012,70.23
ecu,2013,73.39
ecu,2014,82.55
ecu,2015,76.43
ecu,2016,87.82
ecu,2017,79.62
ecu,2018,79.74
ecu,2019,84.47
ecu,2020,74.01
ecu,2021,89.38
