country,year,oaepg_h_2_urb_q5_f
AFG,2015,11.47657012939453
AFG,2022,12.78966999053955
AGO,2015,46.37751007080078
ALB,2017,0.4671700000762939
ARG,2000,8.59
ARG,2001,10.03
ARG,2002,5.53
ARG,2003,13.08
ARG,2004,10.55
ARG,2005,8.99
ARG,2006,8.89
ARG,2007,9.9
ARG,2008,8.64
ARG,2009,10.12
ARG,2010,15.74
ARG,2011,13.52
ARG,2012,12.52
ARG,2013,18.57
ARG,2014,14.9
ARG,2016,20.57
ARG,2017,10.64
ARG,2018,9.67
ARG,2019,10.9
ARG,2020,9.5
ARG,2021,5.14
ARG,2022,9.32
ARM,2016,2.822419881820679
BDI,2017,42.60916137695313
BEN,2017,18.0611400604248
BEN,2021,17.8167896270752
BFA,2021,29.63562965393066
BGD,2019,10.34323024749756
BLR,2019,0.4223099946975708
BLZ,2016,2.701040029525757
BOL,2000,0.0
BOL,2001,18.64
BOL,2002,23.94
BOL,2004,10.6
BOL,2005,7.13
BOL,2006,5.74
BOL,2007,12.39
BOL,2008,8.65
BOL,2011,5.47
BOL,2012,27.0
BOL,2013,7.25
BOL,2014,9.71
BOL,2015,8.55
BOL,2016,9.37
BOL,2017,10.35
BOL,2018,24.68
BOL,2019,7.62
BOL,2020,1.16
BOL,2021,2.26
BRA,2001,8.86
BRA,2002,7.75
BRA,2003,6.57
BRA,2004,6.42
BRA,2005,6.77
BRA,2006,5.47
BRA,2007,6.66
BRA,2008,5.57
BRA,2009,7.05
BRA,2011,8.64
BRA,2012,6.14
BRA,2013,5.73
BRA,2014,5.81
BRA,2015,4.16
BRA,2016,2.85
BRA,2017,3.91
BRA,2018,3.37
BRA,2019,2.54
BRA,2020,3.92
BRA,2021,3.65
BRA,2022,3.66
CAF,2019,66.51551055908203
CHL,2000,10.82
CHL,2003,5.53
CHL,2006,6.19
CHL,2009,4.7
CHL,2011,3.99
CHL,2013,4.65
CHL,2015,8.3
CHL,2017,3.22
CHL,2020,3.28
CHL,2022,0.69
CIV,2016,17.09679985046387
CIV,2019,13.89772033691406
CIV,2022,20.76395988464355
CMR,2018,31.42461013793945
COD,2018,25.29750061035156
COG,2015,12.99643993377686
COL,2002,14.04
COL,2003,12.44
COL,2004,10.7
COL,2005,12.36
COL,2008,10.38
COL,2009,8.73
COL,2010,9.81
COL,2011,11.34
COL,2012,10.08
COL,2013,10.55
COL,2014,11.09
COL,2015,11.08
COL,2016,7.88
COL,2017,9.17
COL,2018,8.6
COL,2019,6.84
COL,2020,9.48
COL,2021,7.67
COL,2022,4.96
COM,2022,13.74372959136963
CRI,2002,15.33
CRI,2003,18.14
CRI,2004,8.15
CRI,2005,10.61
CRI,2006,6.2
CRI,2007,24.1
CRI,2008,20.3
CRI,2009,3.3
CRI,2010,4.34
CRI,2011,14.25
CRI,2012,8.0
CRI,2013,5.38
CRI,2014,9.65
CRI,2015,12.12
CRI,2016,13.35
CRI,2017,1.94
CRI,2018,3.56
CRI,2019,12.63
CRI,2020,0.0
CRI,2021,2.16
