country,year,oaepg_h_2_urb_q5_f
afg,2015,11.47657012939453
afg,2022,12.78966999053955
ago,2015,46.37751007080078
alb,2017,0.4671700000762939
arg,2000,8.59
arg,2001,10.03
arg,2002,5.53
arg,2003,13.08
arg,2004,10.55
arg,2005,8.99
arg,2006,8.89
arg,2007,9.9
arg,2008,8.64
arg,2009,10.12
arg,2010,15.74
arg,2011,13.52
arg,2012,12.52
arg,2013,18.57
arg,2014,14.9
arg,2016,20.57
arg,2017,10.64
arg,2018,9.67
arg,2019,10.9
arg,2020,9.5
arg,2021,5.14
arg,2022,9.32
arm,2016,2.822419881820679
bdi,2017,42.60916137695313
ben,2017,18.0611400604248
ben,2021,17.8167896270752
bfa,2021,29.63562965393066
bgd,2019,10.34323024749756
blr,2019,0.4223099946975708
blz,2016,2.701040029525757
bol,2000,0.0
bol,2001,18.64
bol,2002,23.94
bol,2004,10.6
bol,2005,7.13
bol,2006,5.74
bol,2007,12.39
bol,2008,8.65
bol,2011,5.47
bol,2012,27.0
bol,2013,7.25
bol,2014,9.71
bol,2015,8.55
bol,2016,9.37
bol,2017,10.35
bol,2018,24.68
bol,2019,7.62
bol,2020,1.16
bol,2021,2.26
bra,2001,8.86
bra,2002,7.75
bra,2003,6.57
bra,2004,6.42
bra,2005,6.77
bra,2006,5.47
bra,2007,6.66
bra,2008,5.57
bra,2009,7.05
bra,2011,8.64
bra,2012,6.14
bra,2013,5.73
bra,2014,5.81
bra,2015,4.16
bra,2016,2.85
bra,2017,3.91
bra,2018,3.37
bra,2019,2.54
bra,2020,3.92
bra,2021,3.65
bra,2022,3.66
caf,2019,66.51551055908203
chl,2000,10.82
chl,2003,5.53
chl,2006,6.19
chl,2009,4.7
chl,2011,3.99
chl,2013,4.65
chl,2015,8.3
chl,2017,3.22
chl,2020,3.28
chl,2022,0.69
civ,2016,17.09679985046387
civ,2019,13.89772033691406
civ,2022,20.76395988464355
cmr,2018,31.42461013793945
cod,2018,25.29750061035156
cog,2015,12.99643993377686
col,2002,14.04
col,2003,12.44
col,2004,10.7
col,2005,12.36
col,2008,10.38
col,2009,8.73
col,2010,9.81
col,2011,11.34
col,2012,10.08
col,2013,10.55
col,2014,11.09
col,2015,11.08
col,2016,7.88
col,2017,9.17
col,2018,8.6
col,2019,6.84
col,2020,9.48
col,2021,7.67
col,2022,4.96
com,2022,13.74372959136963
cri,2002,15.33
cri,2003,18.14
cri,2004,8.15
cri,2005,10.61
cri,2006,6.2
cri,2007,24.1
cri,2008,20.3
cri,2009,3.3
cri,2010,4.34
cri,2011,14.25
cri,2012,8.0
cri,2013,5.38
cri,2014,9.65
cri,2015,12.12
cri,2016,13.35
cri,2017,1.94
cri,2018,3.56
cri,2019,12.63
cri,2020,0.0
cri,2021,2.16
cri,2022,6.23
dom,2000,16.07
dom,2001,16.28
dom,2002,10.9
dom,2003,9.98
dom,2004,11.22
dom,2005,15.51
dom,2006,9.9
dom,2007,10.63
dom,2008,16.58
dom,2009,17.65
dom,2010,2.86
