country,year,ictskillattach_agunder15y_m
AZE,2017,59.8466682434082
AZE,2018,58.36186981201172
AZE,2019,58.47182846069336
AZE,2020,59.29375076293945
AZE,2021,57.82286834716797
BGD,2021,13.72360038757324
BLR,2018,17.14830017089844
BLR,2019,16.10589981079102
BLR,2020,15.41011047363281
BLR,2021,13.02783966064453
BRA,2014,13.89377021789551
BRA,2016,12.89523029327393
BRA,2017,12.0836296081543
BRA,2018,5.285419940948486
BRA,2019,4.381599903106689
BRA,2020,9.457719802856444
BRA,2021,5.096529960632324
CIV,2019,12.39826965332031
COL,2016,27.56669998168945
COL,2017,30.01627922058105
COL,2018,22.91291999816895
COL,2021,21.72658920288086
CPV,2019,3.712579965591431
EGY,2014,2.04446005821228
EGY,2015,1.315340042114258
HKG,2018,64.4604263305664
HKG,2019,63.34870910644531
HKG,2020,77.14105987548828
HKG,2021,65.73426818847656
IRN,2015,2.112159967422485
IRN,2021,15.11468982696533
JAM,2021,8.60138988494873
JPN,2018,9.908499717712402
JPN,2019,31.58838081359863
JPN,2020,31.28605079650879
JPN,2021,34.84418869018555
KAZ,2015,22.96508026123047
KAZ,2016,21.29903984069824
KAZ,2017,23.33147048950195
KAZ,2018,27.84346008300781
KAZ,2019,27.13801002502441
KAZ,2020,43.79565811157227
KAZ,2021,37.603759765625
MAC,2018,26.92308044433594
MAC,2021,25.06266021728516
MEX,2016,22.30817985534668
MEX,2019,9.514650344848633
MEX,2020,18.34589004516602
MEX,2021,17.44872093200684
MUS,2020,9.22677993774414
PAK,2016,1.405709981918335
PER,2018,5.408520221710205
PER,2019,33.03855895996094
PSE,2019,4.216730117797852
SAU,2017,23.34708023071289
SGP,2014,15.3406400680542
SGP,2017,28.12290954589844
THA,2018,12.82242965698242
THA,2019,14.35023021697998
THA,2020,17.77849006652832
UKR,2020,18.94973945617676
UKR,2021,24.94878959655762
UZB,2018,13.0999698638916
UZB,2020,23.79997062683105
UZB,2021,38.45513153076172
ZWE,2014,0.280919998884201
ZWE,2020,5.751160144805908
