country,year,esg_lowersec_ncog_enjo_lpia
ARE,2019,0.8604651093482971
AUS,2015,0.8846153616905212
AUS,2019,0.75
BHR,2015,1.052631616592407
BHR,2019,0.9756097793579102
BWA,2015,1.0
CAN,2019,1.0
CHL,2015,0.9615384340286256
CHL,2019,0.95652174949646
EGY,2019,1.039215683937073
GBR,2015,0.9333333373069764
HKG,2019,0.8999999761581421
IRL,2019,0.7931034564971924
IRN,2019,0.8823529481887817
ISR,2015,1.076923131942749
ISR,2019,1.166666626930237
ITA,2015,1.041666626930237
ITA,2019,0.959999978542328
JOR,2015,1.137254953384399
JOR,2019,1.019230723381042
JPN,2019,0.9285714030265808
KOR,2019,1.090909123420715
KWT,2015,1.08695650100708
KWT,2019,0.8695651888847351
MYS,2015,1.063829779624939
MYS,2019,1.075000047683716
NOR,2015,1.0
NOR,2019,0.91304349899292
NZL,2015,0.8571428656578064
NZL,2019,0.7307692170143127
OMN,2015,1.15217387676239
OMN,2019,1.0
QAT,2015,1.166666626930237
QAT,2019,1.057142853736877
SAU,2015,1.105263113975525
SAU,2019,1.066666722297668
SGP,2015,0.9428571462631226
THA,2015,1.0625
TUR,2019,1.061224460601807
USA,2015,1.0
USA,2019,1.107142806053162
ZAF,2015,1.02439022064209
ZAF,2019,1.052631616592407
