country,year,air_1_glast_m
abw,1999,98.65872192382812
abw,2000,88.19538879394531
abw,2001,88.69564819335938
abw,2002,92.65129852294922
abw,2003,93.30600738525392
abw,2004,97.66162109375
abw,2005,90.30143737792967
abw,2006,94.77706909179688
abw,2007,98.25269317626952
abw,2008,92.39691162109376
abw,2009,109.2753601074219
abw,2010,92.77108001708984
abw,2013,96.3276824951172
abw,2014,106.1781616210938
abw,2018,90.89691925048828
abw,2019,109.4452819824219
abw,2020,106.9836578369141
abw,2021,98.73816680908205
abw,2022,96.6560516357422
afg,1974,29.30805015563965
afg,1977,30.13653945922852
afg,1978,32.54824829101563
afg,1980,43.11785888671875
afg,1981,53.90983963012695
afg,1984,27.57942962646484
afg,1985,27.17390060424805
afg,1993,46.86246871948242
afg,2016,99.99665069580078
afg,2017,105.7365188598633
afg,2018,108.0878524780273
afg,2019,107.2017974853516
ago,2008,46.7210693359375
ago,2009,46.33876037597656
ago,2010,49.20899963378906
ago,2011,63.39076995849609
ago,2021,60.62577056884766
ago,2022,62.24199480160912
aia,1999,114.0186920166016
aia,2000,88.0733871459961
aia,2001,98.18182373046876
aia,2002,89.38053131103516
aia,2005,94.84535980224608
aia,2006,100.0
aia,2008,100.9708709716797
aia,2009,95.28302001953124
aia,2010,89.90825653076172
aia,2011,108.2568817138672
aia,2019,102.9126205444336
alb,1996,93.46927642822266
alb,2003,110.8792266845703
alb,2004,105.9973907470703
alb,2007,108.076301574707
alb,2008,109.6332473754883
alb,2009,109.6227035522461
alb,2010,102.6232986450195
alb,2011,100.3163070678711
alb,2012,115.5451812744141
alb,2013,94.25698089599608
alb,2014,104.631706237793
alb,2015,99.3719482421875
alb,2016,99.35204315185548
alb,2017,108.2781066894531
alb,2018,103.6971817016602
alb,2019,102.7732086181641
alb,2020,101.3967208862305
alb,2021,99.45880889892578
alb,2022,104.8047332763672
alb,2023,98.55226135253906
and,2002,105.8309020996094
and,2003,114.9847106933594
and,2004,95.65216827392578
and,2014,65.52567291259766
and,2015,61.95373153686523
and,2016,73.16455841064453
and,2017,65.59632873535156
and,2018,71.83770751953125
and,2019,67.08229064941406
and,2020,64.44444274902344
and,2021,64.77832794189453
and,2023,70.78385162353516
are,1974,39.77146148681641
are,1975,39.60522842407227
