country,year,air_1_glast_m
abw,1999,98.21958160400392
abw,2000,88.19538879394531
abw,2001,88.69564819335938
abw,2002,92.65129852294922
abw,2003,93.30600738525392
abw,2004,97.66162109375
abw,2005,90.30143737792967
abw,2006,94.77706909179688
abw,2007,98.25269317626952
abw,2008,92.39691162109376
abw,2009,109.2753601074219
abw,2010,92.77108001708984
abw,2013,96.3276824951172
abw,2014,106.1781616210938
abw,2018,90.89691925048828
abw,2019,109.4452819824219
abw,2020,106.9836578369141
abw,2021,98.73816680908205
abw,2022,96.6560516357422
afg,1974,30.90822982788086
afg,1977,31.72937965393066
afg,1978,34.27109909057617
afg,1980,45.33782958984375
afg,1981,57.11624145507813
afg,1984,30.32424926757813
afg,1985,29.58551979064941
afg,1993,50.59981155395508
afg,2016,99.3599090576172
afg,2017,104.5405807495117
afg,2018,106.7442398071289
afg,2019,103.9057388305664
ago,2008,45.81061935424805
ago,2009,45.49134826660156
ago,2010,48.37268829345703
ago,2011,62.36071014404297
ago,2021,60.21297073364258
ago,2022,61.85533640726855
aia,1999,116.1904830932617
aia,2000,88.0733871459961
aia,2001,99.08257293701172
aia,2002,97.11537933349608
aia,2005,92.92929077148438
aia,2006,98.97959136962892
aia,2008,102.9702987670898
aia,2009,101.0
aia,2010,96.07843017578124
aia,2011,107.2727279663086
aia,2019,102.9126205444336
alb,1996,90.48729705810548
alb,2003,110.8792266845703
alb,2004,105.9973907470703
alb,2007,108.076301574707
alb,2008,109.6332473754883
alb,2009,109.6227035522461
alb,2010,102.6232986450195
alb,2011,100.3163070678711
alb,2012,115.5451812744141
alb,2013,94.25698089599608
alb,2014,104.631706237793
alb,2015,99.3719482421875
alb,2016,99.35204315185548
alb,2017,108.2781066894531
alb,2018,103.6971817016602
alb,2019,102.7732086181641
alb,2020,101.3967208862305
alb,2021,99.45880889892578
alb,2022,104.8047332763672
alb,2023,98.55226135253906
and,2002,102.8328628540039
and,2003,102.4523162841797
and,2004,96.39174652099608
and,2014,66.83291625976562
and,2015,63.5883903503418
and,2016,72.43108367919922
and,2017,65.59632873535156
and,2018,70.32710266113281
and,2019,66.25615692138672
and,2020,63.73625946044922
and,2021,64.1463394165039
and,2023,70.44917297363281
are,1974,40.43637847900391
are,1975,40.81901931762695
are,1976,54.02215957641602
are,1977,60.37070083618164
are,1978,64.01114654541016
are,1979,66.10350036621094
are,1980,64.77092742919922
are,1981,66.83857727050781
are,1982,80.67594909667969
are,1983,81.68150329589844
are,1984,78.85427856445312
are,1985,77.06980895996094
are,1986,75.1311264038086
are,1987,69.35798645019531
are,1988,66.47122192382812
are,1989,73.4507064819336
are,1990,82.38874053955078
are,1991,89.75292205810547
are,1992,90.04622650146484
are,1993,87.99530029296875
are,1994,88.40361785888672
are,1995,88.94042205810547
are,1996,84.72434997558594
are,1997,79.44718933105469
are,1998,79.17108154296875
are,1999,86.14984893798828
are,2000,94.80963134765624
are,2001,113.2189483642578
are,2002,108.9489212036133
are,2003,99.70591735839844
are,2004,97.17799377441406
