country,year,lr_ag25t64_rur_f
afg,1979,1.0
afg,2011,3.0
afg,2015,5.118179798126221
afg,2021,7.0
afg,2022,10.83953952789307
ago,2014,19.0
ago,2015,17.38986015319824
alb,2008,98.0
alb,2011,98.0
alb,2012,99.0
alb,2017,98.98198699951172
are,2005,75.0
arg,1991,87.0
arg,2001,91.0
arm,1989,99.0
arm,2001,99.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,32.0
bdi,2014,43.0
bdi,2016,48.01956176757813
bdi,2017,49.0
ben,1979,2.0
ben,2002,9.0
ben,2017,10.76659965515137
ben,2021,14.36855983734131
bfa,1991,2.0
bfa,1996,2.0
bfa,2003,5.0
bfa,2005,5.0
bfa,2006,4.0
bfa,2007,10.0
bfa,2014,10.0
bfa,2018,9.0
bfa,2019,6.0
bfa,2021,10.32106971740723
bgd,1981,12.0
bgd,1991,17.0
bgd,2001,29.0
bgd,2011,39.0
bgd,2012,38.0
bgd,2013,44.0
bgd,2014,45.0
bgd,2015,46.0
bgd,2016,55.0
bgd,2017,57.0
bgd,2018,59.0
bgd,2019,60.0
bgd,2020,60.0
bgd,2021,64.0
bgr,2001,97.0
bgr,2011,97.0
bih,2013,98.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,90.93923950195312
bol,1992,43.0
bol,2000,53.16
bol,2001,55.91
bol,2002,56.45
bol,2004,61.89
bol,2005,65.77
bol,2006,66.66
bol,2007,69.36
bol,2008,73.45
bol,2009,73.37
bol,2011,73.22
bol,2012,75.1
bol,2013,76.94
bol,2014,78.24
bol,2015,76.3
bol,2016,73.93
bol,2017,74.19
bol,2018,80.01
bol,2019,83.06
bol,2020,82.36
bol,2021,87.46
bra,1980,46.0
bra,2001,70.8
bra,2002,71.85
bra,2003,72.6
bra,2004,73.69
bra,2005,74.74
bra,2006,75.93
bra,2007,77.38
bra,2008,78.11
bra,2009,78.94
bra,2010,77.0
bra,2011,81.25
bra,2012,81.63
bra,2013,81.58
bra,2014,82.7
bra,2015,83.88
bra,2016,84.94
bra,2017,85.89
bra,2018,86.23
bra,2019,87.09
bra,2020,89.59
bra,2021,90.09
bra,2022,89.29
brn,2011,95.0
btn,2005,17.0
btn,2012,23.0
btn,2017,37.0
caf,2019,7.84050989151001
chl,2000,89.28
chl,2002,90.0
chl,2003,89.69
chl,2006,91.81
chl,2009,93.72
chl,2011,93.92
chl,2013,93.98
chl,2015,95.55
chl,2017,94.95
chl,2022,96.4
chn,1990,58.0
chn,2020,96.0
civ,2014,20.0
civ,2016,20.07615089416504
civ,2019,93.0
civ,2021,16.19478988647461
cmr,2007,45.0
cmr,2010,46.0
cmr,2018,42.57981109619141
cod,2012,41.0
cod,2016,45.0
cod,2018,35.50386047363281
col,1993,77.0
col,1996,79.0
