country,year,lr_ag25t64_rur_f
AFG,1979,1.0
AFG,2011,3.0
AFG,2015,5.118179798126221
AFG,2021,7.0
AFG,2022,10.83953952789307
AGO,2014,19.0
AGO,2015,17.38986015319824
ALB,2008,98.0
ALB,2011,98.0
ALB,2012,99.0
ALB,2017,98.98198699951172
ARE,2005,75.0
ARG,1991,87.0
ARG,2001,91.0
ARM,1989,99.0
ARM,2001,99.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,99.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,2008,32.0
BDI,2014,43.0
BDI,2016,48.01956176757813
BDI,2017,49.0
BEN,1979,2.0
BEN,2002,9.0
BEN,2017,10.76659965515137
BEN,2021,14.36855983734131
BFA,1991,2.0
BFA,1996,2.0
BFA,2003,5.0
BFA,2005,5.0
BFA,2006,4.0
BFA,2007,10.0
BFA,2014,10.0
BFA,2018,9.0
BFA,2019,6.0
BFA,2021,10.32106971740723
BGD,1981,12.0
BGD,1991,17.0
BGD,2001,29.0
BGD,2011,39.0
BGD,2012,38.0
BGD,2013,44.0
BGD,2014,45.0
BGD,2015,46.0
BGD,2016,55.0
BGD,2017,57.0
BGD,2018,59.0
BGD,2019,60.0
BGD,2020,60.0
BGD,2021,64.0
BGR,2001,97.0
BGR,2011,97.0
BIH,2013,98.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2019,100.0
BLZ,2015,90.93923950195312
BOL,1992,43.0
BOL,2000,53.16
BOL,2001,55.91
BOL,2002,56.45
BOL,2004,61.89
BOL,2005,65.77
BOL,2006,66.66
BOL,2007,69.36
BOL,2008,73.45
BOL,2009,73.37
BOL,2011,73.22
BOL,2012,75.1
BOL,2013,76.94
BOL,2014,78.24
BOL,2015,76.3
BOL,2016,73.93
BOL,2017,74.19
BOL,2018,80.01
BOL,2019,83.06
BOL,2020,82.36
BOL,2021,87.46
BRA,1980,46.0
BRA,2001,70.8
BRA,2002,71.85
BRA,2003,72.6
BRA,2004,73.69
BRA,2005,74.74
BRA,2006,75.93
BRA,2007,77.38
BRA,2008,78.11
BRA,2009,78.94
BRA,2010,77.0
BRA,2011,81.25
BRA,2012,81.63
BRA,2013,81.58
BRA,2014,82.7
BRA,2015,83.88
BRA,2016,84.94
BRA,2017,85.89
BRA,2018,86.23
BRA,2019,87.09
BRA,2020,89.59
BRA,2021,90.09
BRA,2022,89.29
BRN,2011,95.0
BTN,2005,17.0
BTN,2012,23.0
BTN,2017,37.0
CAF,2019,7.84050989151001
CHL,2000,89.28
CHL,2002,90.0
CHL,2003,89.69
CHL,2006,91.81
CHL,2009,93.72
CHL,2011,93.92
CHL,2013,93.98
CHL,2015,95.55
CHL,2017,94.95
CHL,2022,96.4
CHN,1990,58.0
CHN,2020,96.0
CIV,2014,20.0
CIV,2016,20.07615089416504
CIV,2019,93.0
